,time,gid,lid,kind,population,type
0,2.1067658105389242e-05,5004,0,2,lgn,103
1,0.0030720194067210826,13631,0,2,lgn,110
2,0.0030720194067210826,14233,0,2,lgn,110
3,0.05291233104471016,5296,0,2,lgn,104
4,0.08520137062353916,7516,0,2,lgn,105
5,0.12547103930252235,13254,0,2,lgn,109
6,0.3093019836308938,2937,0,2,lgn,102
7,0.3168884244597586,1493,0,2,lgn,101
8,0.3168884244597586,6278,0,2,lgn,104
9,0.3168884244597586,9124,0,2,lgn,106
10,0.3837863360020314,3702,0,2,lgn,103
11,0.4042900017077977,810,0,2,lgn,100
12,0.4042900017077977,7192,0,2,lgn,105
13,0.4042900017077977,12480,0,2,lgn,109
14,0.4042900017077977,17182,0,2,lgn,113
15,0.40953135553629727,4173,0,2,lgn,103
16,0.40953135553629727,13115,0,2,lgn,109
17,0.40953135553629727,13934,0,2,lgn,110
18,0.4454991123999733,3182,0,2,lgn,103
19,0.453391722743298,12456,0,2,lgn,109
20,0.5438837663447561,1897,0,2,lgn,101
21,0.5438837663447561,2414,0,2,lgn,102
22,0.5438837663447561,5568,0,2,lgn,104
23,0.5438837663447561,9584,0,2,lgn,106
24,0.5438837663447561,13514,0,2,lgn,109
25,0.5474224380731061,14005,0,2,lgn,110
26,0.5640299295668109,5000,0,2,lgn,103
27,0.5640299295668109,16102,0,2,lgn,112
28,0.6025665666414404,14059,0,2,lgn,110
29,0.6678340867525941,2481,0,2,lgn,102
30,0.6691147256518545,2658,0,2,lgn,102
31,0.6814973192485269,8434,0,2,lgn,106
32,0.6814973192485269,8654,0,2,lgn,106
33,0.6949872792973564,9832,0,2,lgn,106
34,0.7250544293069817,9862,0,2,lgn,106
35,0.7458231655872041,2988,0,2,lgn,103
36,0.7617610807620926,10351,0,2,lgn,107
37,0.7617610807620926,12470,0,2,lgn,109
38,0.7617610807620926,14443,0,2,lgn,111
39,0.7659080474339901,8451,0,2,lgn,106
40,0.7659080474339901,14247,0,2,lgn,110
41,0.7659080474339901,14763,0,2,lgn,111
42,0.7835762810980301,13612,0,2,lgn,109
43,0.7936650961017958,3059,0,2,lgn,103
44,0.8132464958932049,5864,0,2,lgn,104
45,0.8132464958932049,10037,0,2,lgn,107
46,0.8132464958932049,12235,0,2,lgn,109
47,0.8397420737837931,4250,0,2,lgn,103
48,0.9476032891249346,7767,0,2,lgn,106
49,0.9665453465894326,2323,0,2,lgn,102
50,0.9665453465894326,6716,0,2,lgn,105
51,0.9681340564166757,9275,0,2,lgn,106
52,0.994276513048567,2238,0,2,lgn,102
53,0.994276513048567,2997,0,2,lgn,103
54,0.994276513048567,12572,0,2,lgn,109
55,0.994276513048567,13735,0,2,lgn,110
56,1.0,17514,0,2,bkg,100
57,1.0415081834480713,2834,0,2,lgn,102
58,1.0734724001359324,4160,0,2,lgn,103
59,1.0734724001359324,4797,0,2,lgn,103
60,1.1035322979369164,8004,0,2,lgn,106
61,1.1035322979369164,10366,0,2,lgn,107
62,1.1035322979369164,11747,0,2,lgn,108
63,1.1350618452810424,13397,0,2,lgn,109
64,1.1546684519910495,15290,0,2,lgn,111
65,1.1546684519910495,16744,0,2,lgn,112
66,1.1797667778272447,1455,0,2,lgn,101
67,1.1797667778272447,2736,0,2,lgn,102
68,1.1797667778272447,3370,0,2,lgn,103
69,1.1797667778272447,12847,0,2,lgn,109
70,1.1973065426882332,9571,0,2,lgn,106
71,1.1973065426882332,15958,0,2,lgn,112
72,1.2214987344076917,16528,0,2,lgn,112
73,1.2422485058627208,3060,0,2,lgn,103
74,1.25,17514,0,2,bkg,100
75,1.288897212271038,4291,0,2,lgn,103
76,1.288897212271038,8680,0,2,lgn,106
77,1.299294054501393,12845,0,2,lgn,109
78,1.299294054501393,15517,0,2,lgn,111
79,1.3201457465522282,5159,0,2,lgn,103
80,1.3201457465522282,11897,0,2,lgn,108
81,1.3285771494757916,3558,0,2,lgn,103
82,1.360479412614468,12238,0,2,lgn,109
83,1.3980605203769594,4385,0,2,lgn,103
84,1.3980605203769594,14074,0,2,lgn,110
85,1.4021391077384249,1536,0,2,lgn,101
86,1.4021391077384249,5215,0,2,lgn,104
87,1.4021391077384249,9110,0,2,lgn,106
88,1.4021391077384249,9382,0,2,lgn,106
89,1.4042900729275438,2283,0,2,lgn,102
90,1.4042900729275438,12835,0,2,lgn,109
91,1.4188039311232337,13265,0,2,lgn,109
92,1.4188039311232337,13394,0,2,lgn,109
93,1.5,17514,0,2,bkg,100
94,1.616406349422311,2646,0,2,lgn,102
95,1.616406349422311,11392,0,2,lgn,108
96,1.616406349422311,13127,0,2,lgn,109
97,1.6627211345579282,3223,0,2,lgn,103
98,1.6780087897615839,3026,0,2,lgn,103
99,1.679283891615328,3496,0,2,lgn,103
100,1.679283891615328,9004,0,2,lgn,106
101,1.7017525088141314,10909,0,2,lgn,107
102,1.7017525088141314,16314,0,2,lgn,112
103,1.7182612243004631,338,0,2,lgn,100
104,1.7182612243004631,17073,0,2,lgn,113
105,1.7495683682803116,11409,0,2,lgn,108
106,1.7537711730626933,15180,0,2,lgn,111
107,1.7568198781191886,9947,0,2,lgn,107
108,1.7568198781191886,10956,0,2,lgn,107
109,1.7845322667539993,16266,0,2,lgn,112
110,1.7955583633479528,8165,0,2,lgn,106
111,1.7982851566298783,13968,0,2,lgn,110
112,1.8777578294526198,3070,0,2,lgn,103
113,1.9139180656128705,9230,0,2,lgn,106
114,1.9139180656128705,11558,0,2,lgn,108
115,1.9269812828000474,551,0,2,lgn,100
116,1.9269812828000474,1937,0,2,lgn,102
117,1.9269812828000474,13730,0,2,lgn,110
118,1.9500186655612226,8844,0,2,lgn,106
119,1.9652983075570776,12345,0,2,lgn,109
120,1.9897421792521253,2904,0,2,lgn,102
121,1.9897421792521253,3118,0,2,lgn,103
122,1.9932268041759773,16753,0,2,lgn,112
123,2.0090292044940474,8518,0,2,lgn,106
124,2.0090292044940474,8716,0,2,lgn,106
125,2.0090292044940474,10686,0,2,lgn,107
126,2.0367743378257477,6106,0,2,lgn,104
127,2.0367743378257477,11111,0,2,lgn,108
128,2.0367743378257477,16589,0,2,lgn,112
129,2.049873902359687,12645,0,2,lgn,109
130,2.08399949725416,11854,0,2,lgn,108
131,2.0853070163293417,2452,0,2,lgn,102
132,2.0934585979703395,3343,0,2,lgn,103
133,2.0934585979703395,3366,0,2,lgn,103
134,2.097098877522354,1195,0,2,lgn,101
135,2.097098877522354,5897,0,2,lgn,104
136,2.097098877522354,16882,0,2,lgn,113
137,2.0973006044010756,7510,0,2,lgn,105
138,2.1652529645322547,5978,0,2,lgn,104
139,2.1652529645322547,6125,0,2,lgn,104
140,2.1679853301303735,11007,0,2,lgn,107
141,2.1679853301303735,12101,0,2,lgn,108
142,2.1679853301303735,14019,0,2,lgn,110
143,2.1817329683545443,4674,0,2,lgn,103
144,2.202434024115278,12004,0,2,lgn,108
145,2.202434024115278,13023,0,2,lgn,109
