t/ms,(location 0 1),(location 1 0)
0.52,-80.57614117216228,-80.57614117216228
0.53,-80.58443189017191,-80.58443189017191
0.54,-80.59266709719694,-80.59266709719694
0.55,-80.60084801611711,-80.60084801611711
0.56,-80.60897582440704,-80.60897582440704
0.5700000000000001,-80.61705165640102,-80.61705165640102
0.58,-80.62507660543238,-80.62507660543238
0.59,-80.63305172584073,-80.63305172584073
0.6,-80.64097803485313,-80.64097803485313
0.61,-80.64885651437751,-80.64885651437751
0.62,-80.6566881126712,-80.6566881126712
0.63,-80.66447374592566,-80.66447374592566
0.64,-80.67221429975795,-80.67221429975795
0.65,-80.67991063061432,-80.67991063061432
0.66,-80.68756356710439,-80.68756356710439
0.67,-80.69517391125575,-80.69517391125575
0.68,-80.70274243970105,-80.70274243970105
0.6900000000000001,-80.71026990479788,-80.71026990479788
0.7000000000000001,-80.71775703569209,-80.71775703569209
0.71,-80.72520453932376,-80.72520453932376
0.72,-80.73261310137539,-80.73261310137539
0.73,-80.7399833871871,-80.7399833871871
0.74,-80.74731604258726,-80.74731604258726
0.75,-80.7546116947324,-80.7546116947324
0.76,-80.76187095284526,-80.76187095284526
0.77,-80.76909440896368,-80.76909440896368
0.78,-80.77628263864165,-80.77628263864165
0.79,-80.783436201586,-80.783436201586
0.8,-80.79055564229796,-80.79055564229796
0.81,-80.79764149065402,-80.79764149065402
0.8200000000000001,-80.80469426249039,-80.80469426249039
0.8300000000000001,-80.8117144601273,-80.8117144601273
0.84,-80.8187025728834,-80.8187025728834
0.85,-80.82565907757383,-80.82565907757383
0.8500000238418579,-80.82565909411848,-80.82565909411848
0.8600000238418579,-80.83258445543582,-80.83258445543582
0.8700000238418579,-80.83947912661004,-80.83947912661004
0.8800000238418579,-80.84634354961837,-80.84634354961837
0.890000023841858,-80.85317815567211,-80.85317815567211
0.900000023841858,-80.85998336557478,-80.85998336557478
0.910000023841858,-80.86675959011087,-80.86675959011087
0.9200000238418579,-80.87350723038723,-80.87350723038723
0.9300000238418579,-80.88022667817013,-80.88022667817013
0.9400000238418579,-80.88691831620447,-80.88691831620447
0.9500000238418579,-80.89358251851559,-80.89358251851559
0.9600000238418579,-80.90021965070783,-80.90021965070783
0.9700000238418579,-80.9068300702385,-80.9068300702385
0.9800000238418579,-80.91341412669271,-80.91341412669271
0.9900000238418579,-80.91997216202421,-80.91997216202421
1.0000000238418578,-80.92650451082916,-80.92650451082916
1.0100000238418578,-80.93301150053877,-80.93301150053877
1.0200000238418578,-80.9394934516879,-80.9394934516879
1.0300000238418578,-80.9459506780975,-80.9459506780975
1.0400000238418579,-80.9523834870919,-80.9523834870919
1.0500000238418579,-80.95879217971759,-80.95879217971759
1.0600000238418579,-80.96517705089374,-80.96517705089374
1.0700000238418579,-80.97153838963348,-80.97153838963348
1.080000023841858,-80.97787647918453,-80.97787647918453
1.090000023841858,-80.98419159723151,-80.98419159723151
1.100000023841858,-80.99048401602379,-80.99048401602379
1.110000023841858,-80.99675400256575,-80.99675400256575
1.120000023841858,-81.00300181873425,-81.00300181873425
1.130000023841858,-81.00922772143896,-81.00922772143896
1.140000023841858,-81.01543196275723,-81.01543196275723
1.150000023841858,-81.02161479007785,-81.02161479007785
1.160000023841858,-81.02777644620592,-81.02777644620592
1.170000023841858,-81.03391716950166,-81.03391716950166
1.180000023841858,-81.04003719400181,-81.04003719400181
1.190000023841858,-81.04613674952196,-81.04613674952196
1.200000023841858,-81.05221606178101,-81.05221606178101
1.210000023841858,-81.05827535249155,-81.05827535249155
1.220000023841858,-81.06431483947425,-81.06431483947425
1.230000023841858,-81.07033473675308,-81.07033473675308
1.2400000238418578,-81.07633525465187,-81.07633525465187
1.2500000238418578,-81.08231659988279,-81.08231659988279
1.2600000238418578,-81.08827897563582,-81.08827897563582
1.2700000238418578,-81.09422258167461,-81.09422258167461
1.2800000238418578,-81.1001476144056,-81.1001476144056
1.2900000238418579,-81.10605426696274,-81.10605426696274
1.3000000238418579,-81.11194272928893,-81.11194272928893
1.3100000238418579,-81.11781318820921,-81.11781318820921
1.3200000238418579,-81.1236658275026,-81.1236658275026
1.330000023841858,-81.12950082797245,-81.12950082797245
1.340000023841858,-81.13531836751206,-81.13531836751206
1.350000023841858,-81.14111862117815,-81.14111862117815
1.360000023841858,-81.14690176124266,-81.14690176124266
1.370000023841858,-81.1526679572694,-81.1526679572694
1.380000023841858,-81.1584173761573,-81.1584173761573
1.390000023841858,-81.16415018221083,-81.16415018221083
1.400000023841858,-81.1698665371954,-81.1698665371954
1.410000023841858,-81.17556660038362,-81.17556660038362
1.420000023841858,-81.18125052861501,-81.18125052861501
1.430000023841858,-81.1869184763493,-81.1869184763493
1.440000023841858,-81.1925705957095,-81.1925705957095
1.450000023841858,-81.19820703653667,-81.19820703653667
1.460000023841858,-81.20382794643152,-81.20382794643152
1.470000023841858,-81.20943347080524,-81.20943347080524
1.480000023841858,-81.21502375291887,-81.21502375291887
1.490000023841858,-81.22059893392996,-81.22059893392996
1.5000000238418578,-81.22615915293764,-81.22615915293764
1.5100000238418578,-81.23170454701345,-81.23170454701345
1.5200000238418578,-81.23723525125102,-81.23723525125102
1.5300000238418578,-81.24275139879725,-81.24275139879725
1.5400000238418579,-81.24825312089872,-81.24825312089872
1.5500000238418579,-81.25374054693161,-81.25374054693161
1.5600000238418579,-81.25921380443782,-81.25921380443782
1.5700000238418579,-81.26467301916111,-81.26467301916111
1.580000023841858,-81.27011831507714,-81.27011831507714
1.590000023841858,-81.27554981443659,-81.27554981443659
1.600000023841858,-81.28096763778615,-81.28096763778615
1.610000023841858,-81.2863719040065,-81.2863719040065
1.620000023841858,-81.29176273034705,-81.29176273034705
1.630000023841858,-81.29714023243508,-81.29714023243508
1.640000023841858,-81.30250452432996,-81.30250452432996
1.650000023841858,-81.30785571853338,-81.30785571853338
1.660000023841858,-81.31319392603694,-81.31319392603694
1.670000023841858,-81.31851925632559,-81.31851925632559
1.680000023841858,-81.32383181741771,-81.32383181741771
1.690000023841858,-81.32913171588945,-81.32913171588945
1.7000000476837158,-81.33441906947237,-81.33441906947237
1.7100000476837158,-81.33969395675827,-81.33969395675827
1.7200000476837158,-81.34495649273636,-81.34495649273636
1.7300000476837158,-81.35020677845645,-81.35020677845645
1.7400000476837159,-81.3554449136461,-81.3554449136461
1.7500000476837159,-81.36067099673049,-81.36067099673049
1.7600000476837159,-81.3658851248532,-81.3658851248532
1.7700000476837159,-81.37108739390116,-81.37108739390116
1.780000047683716,-81.37627789852921,-81.37627789852921
1.790000047683716,-81.38145673217338,-81.38145673217338
1.800000047683716,-81.38662398707794,-81.38662398707794
1.810000047683716,-81.39177975430019,-81.39177975430019
1.820000047683716,-81.39692412375159,-81.39692412375159
1.8300000476837157,-81.40205718420316,-81.40205718420316
1.8400000476837157,-81.40717902330006,-81.40717902330006
1.8500000476837157,-81.41228972759208,-81.41228972759208
1.8600000476837157,-81.41738938254666,-81.41738938254666
1.8700000476837157,-81.42247807256273,-81.42247807256273
1.8800000476837158,-81.42755588098511,-81.42755588098511
1.8900000476837158,-81.43262289013127,-81.43262289013127
1.9000000476837158,-81.43767918129983,-81.43767918129983
1.9100000476837158,-81.44272483479146,-81.44272483479146
1.9200000476837158,-81.4477599299192,-81.4477599299192
1.9300000476837158,-81.45278454502446,-81.45278454502446
1.9400000476837158,-81.4577987575005,-81.4577987575005
1.9500000476837158,-81.46280264379402,-81.46280264379402
1.9600000476837158,-81.46779627943,-81.46779627943
1.9700000476837158,-81.4727797390216,-81.4727797390216
1.9800000476837158,-81.47775309628031,-81.47775309628031
1.9900000476837159,-81.48271642404036,-81.48271642404036
2.0000000476837156,-81.48766979426966,-81.48766979426966
2.010000047683716,-81.49261327806329,-81.49261327806329
2.0200000476837157,-81.49754694568306,-81.49754694568306
2.030000047683716,-81.50247086655997,-81.50247086655997
2.0400000476837157,-81.50738510930496,-81.50738510930496
2.050000047683716,-81.5122897417195,-81.5122897417195
2.0600000476837157,-81.51718483080617,-81.51718483080617
2.070000047683716,-81.52207044279524,-81.52207044279524
2.0800000476837157,-81.5269466431354,-81.5269466431354
2.090000047683716,-81.53181349652267,-81.53181349652267
2.1000000476837157,-81.53667106689467,-81.53667106689467
2.110000047683716,-81.54151941745987,-81.54151941745987
2.1200000476837157,-81.54635861069444,-81.54635861069444
2.130000047683716,-81.5511887083528,-81.5511887083528
2.1400000476837158,-81.55600977149042,-81.55600977149042
2.150000047683716,-81.56082186046996,-81.56082186046996
2.160000047683716,-81.56562503495367,-81.56562503495367
2.170000047683716,-81.57041935393775,-81.57041935393775
2.180000047683716,-81.57520487574483,-81.57520487574483
2.190000047683716,-81.57998165805083,-81.57998165805083
2.200000047683716,-81.58474975786845,-81.58474975786845
2.210000047683716,-81.58950923158298,-81.58950923158298
2.220000047683716,-81.59426013494972,-81.59426013494972
2.2300000476837156,-81.59900252309262,-81.59900252309262
2.240000047683716,-81.60373645052968,-81.60373645052968
2.2500000476837156,-81.60846197117291,-81.60846197117291
2.260000047683716,-81.61317913834348,-81.61317913834348
2.2700000476837157,-81.61788800477206,-81.61788800477206
2.280000047683716,-81.62258862261041,-81.62258862261041
2.2900000476837157,-81.62728104344072,-81.62728104344072
2.300000047683716,-81.63196531828082,-81.63196531828082
2.3100000476837157,-81.63664149759236,-81.63664149759236
2.320000047683716,-81.64130963128756,-81.64130963128756
2.3300000476837157,-81.64596976874404,-81.64596976874404
2.340000047683716,-81.6506219587981,-81.6506219587981
2.3500000476837157,-81.65526624976962,-81.65526624976962
2.360000047683716,-81.6599026894523,-81.6599026894523
2.3700000476837157,-81.6645313251371,-81.6645313251371
2.380000047683716,-81.66915220360023,-81.66915220360023
2.3900000476837158,-81.673765371128,-81.673765371128
2.400000047683716,-81.67837087351329,-81.67837087351329
2.410000047683716,-81.68296875606326,-81.68296875606326
2.420000047683716,-81.68755906360484,-81.68755906360484
2.430000047683716,-81.69214184049491,-81.69214184049491
2.440000047683716,-81.69671713063174,-81.69671713063174
2.450000047683716,-81.70128497744521,-81.70128497744521
2.460000047683716,-81.70584542392068,-81.70584542392068
2.470000047683716,-81.71039851258914,-81.71039851258914
2.4800000476837156,-81.71494428554266,-81.71494428554266
2.490000047683716,-81.71948278443723,-81.71948278443723
2.5000000476837156,-81.72401405050493,-81.72401405050493
2.510000047683716,-81.72853812454204,-81.72853812454204
2.5200000476837157,-81.7330550469376,-81.7330550469376
2.530000047683716,-81.73756485766346,-81.73756485766346
2.5400000476837157,-81.74206759628352,-81.74206759628352
2.5500000715255737,-81.74656331265852,-81.74656331265852
2.5600000715255735,-81.75105202414731,-81.75105202414731
2.5700000715255737,-81.75553377982787,-81.75553377982787
2.5800000715255735,-81.7600086176923,-81.7600086176923
2.5900000715255738,-81.76447657534108,-81.76447657534108
2.6000000715255736,-81.76893769000672,-81.76893769000672
2.610000071525574,-81.77339199853961,-81.77339199853961
2.6200000715255736,-81.77783953743119,-81.77783953743119
2.630000071525574,-81.78228034280092,-81.78228034280092
2.6400000715255736,-81.78671445041759,-81.78671445041759
2.650000071525574,-81.79114189569485,-81.79114189569485
2.6600000715255736,-81.7955627137019,-81.7955627137019
2.670000071525574,-81.799976939155,-81.799976939155
2.6800000715255736,-81.80438460643173,-81.80438460643173
2.690000071525574,-81.80878574957431,-81.80878574957431
2.7000000715255736,-81.81318040230042,-81.81318040230042
2.710000071525574,-81.81746630721578,-81.81746630721578
2.7200000715255737,-81.82151290697968,-81.82151290697968
2.730000071525574,-81.82520656558323,-81.82520656558323
2.7400000715255737,-81.82846214492281,-81.82846214492281
2.750000071525574,-81.8312218565204,-81.8312218565204
2.7600000715255737,-81.83345093542059,-81.83345093542059
2.770000071525574,-81.83513305222127,-81.83513305222127
2.7800000715255737,-81.83626620181127,-81.83626620181127
2.790000071525574,-81.83685921713173,-81.83685921713173
2.8000000715255737,-81.83692889987864,-81.83692889987864
2.8100000715255735,-81.83649771141901,-81.83649771141901
2.8200000715255737,-81.83559194981436,-81.83559194981436
2.8300000715255735,-81.83424033489614,-81.83424033489614
2.8400000715255738,-81.8324729272208,-81.8324729272208
2.8500000715255736,-81.83032031486339,-81.83032031486339
2.860000071525574,-81.82781301154698,-81.82781301154698
2.8700000715255736,-81.8249810194861,-81.8249810194861
2.880000071525574,-81.82185351928163,-81.82185351928163
2.8900000715255736,-81.81845865691872,-81.81845865691872
2.900000071525574,-81.81482340434783,-81.81482340434783
2.9100000715255736,-81.81097347537985,-81.81097347537985
2.920000071525574,-81.80693328280947,-81.80693328280947
2.9300000715255736,-81.80272592588543,-81.80272592588543
2.940000071525574,-81.7983731998508,-81.7983731998508
2.9500000715255736,-81.79389562135185,-81.79389562135185
2.960000071525574,-81.78921166139604,-81.78921166139604
2.9700000715255737,-81.78421105998979,-81.78421105998979
2.980000071525574,-81.77879949323535,-81.77879949323535
2.9900000715255737,-81.77290990634866,-81.77290990634866
3.000000071525574,-81.76650127281374,-81.76650127281374
3.0100000715255737,-81.75955424968608,-81.75955424968608
3.020000071525574,-81.75206661737327,-81.75206661737327
3.0300000715255737,-81.74404922732523,-81.74404922732523
3.040000071525574,-81.73552259370886,-81.73552259370886
3.0500000715255737,-81.72651411112162,-81.72651411112162
3.060000071525574,-81.71705583440679,-81.71705583440679
3.0700000715255737,-81.7071827417979,-81.7071827417979
3.0800000715255735,-81.69693140080072,-81.69693140080072
3.0900000715255738,-81.68633896136345,-81.68633896136345
3.1000000715255736,-81.67544240989797,-81.67544240989797
3.110000071525574,-81.664278027908,-81.664278027908
3.1200000715255736,-81.65288100909407,-81.65288100909407
3.130000071525574,-81.6412851978317,-81.6412851978317
3.1400000715255736,-81.62952291965868,-81.62952291965868
3.150000071525574,-81.61762488091625,-81.61762488091625
3.1600000715255736,-81.60562011980649,-81.60562011980649
3.170000071525574,-81.59353599522157,-81.59353599522157
3.1800000715255736,-81.58139820297194,-81.58139820297194
3.190000071525574,-81.56923081146293,-81.56923081146293
3.2000000715255736,-81.55705631092955,-81.55705631092955
3.210000071525574,-81.54479620701858,-81.54479620701858
3.2200000715255737,-81.53234364385303,-81.53234364385303
3.230000071525574,-81.51960753805788,-81.51960753805788
3.2400000715255737,-81.50652367975256,-81.50652367975256
3.250000071525574,-81.49305339734238,-81.49305339734238
3.2600000715255737,-81.47917918233505,-81.47917918233505
3.270000071525574,-81.4649001371955,-81.4649001371955
3.2800000715255737,-81.45022795594774,-81.45022795594774
3.290000071525574,-81.43518356307393,-81.43518356307393
3.3000000715255737,-81.41979438410051,-81.41979438410051
3.310000071525574,-81.40409217830145,-81.40409217830145
3.3200000715255737,-81.38811135126166,-81.38811135126166
3.3300000715255735,-81.37188766496496,-81.37188766496496
3.3400000715255738,-81.35545726949992,-81.35545726949992
3.3500000715255736,-81.3388559900341,-81.3388559900341
3.360000071525574,-81.32211881334362,-81.32211881334362
3.3700000715255736,-81.30527952833671,-81.30527952833671
3.380000071525574,-81.28837048409737,-81.28837048409737
3.3900000715255736,-81.27142243677254,-81.27142243677254
3.4000000953674316,-81.25446442252837,-81.25446442252837
3.4100000953674314,-81.23752388175991,-81.23752388175991
3.4200000953674317,-81.22062641505157,-81.22062641505157
3.4300000953674314,-81.20379596922164,-81.20379596922164
3.4400000953674317,-81.18705483957785,-81.18705483957785
3.4500000953674315,-81.17042372500886,-81.17042372500886
3.4600000953674317,-81.153921791242,-81.153921791242
3.4700000953674315,-81.13756673905768,-81.13756673905768
3.4800000953674317,-81.1213748749879,-81.1213748749879
3.4900000953674315,-81.10536118286419,-81.10536118286419
3.5000000953674317,-81.08953939486935,-81.08953939486935
3.5100000953674315,-81.07392206124753,-81.07392206124753
3.5200000953674317,-81.05852061798377,-81.05852061798377
3.5300000953674315,-81.04334545208143,-81.04334545208143
3.5400000953674318,-81.02840596416942,-81.02840596416942
3.5500000953674316,-81.01371062826826,-81.01371062826826
3.560000095367432,-80.99926704864203,-80.99926704864203
3.5700000953674316,-80.98508201378714,-80.98508201378714
3.580000095367432,-80.97116154755697,-80.97116154755697
3.5900000953674316,-80.95751095747097,-80.95751095747097
3.600000095367432,-80.94413488035431,-80.94413488035431
3.6100000953674316,-80.93103732540928,-80.93103732540928
3.620000095367432,-80.91822171477277,-80.91822171477277
3.6300000953674316,-80.90569092179224,-80.90569092179224
3.640000095367432,-80.89344730699823,-80.89344730699823
3.6500000953674316,-80.88149275200965,-80.88149275200965
3.6600000953674314,-80.8698286914642,-80.8698286914642
3.6700000953674317,-80.8584561430276,-80.8584561430276
3.6800000953674314,-80.84737573564492,-80.84737573564492
3.6900000953674317,-80.83658773615345,-80.83658773615345
3.7000000953674315,-80.82609207428193,-80.82609207428193
3.7100000953674317,-80.81588836620185,-80.81588836620185
3.7200000953674315,-80.80597593671172,-80.80597593671172
3.7300000953674317,-80.79635384004847,-80.79635384004847
3.7400000953674315,-80.78702087954065,-80.78702087954065
3.7500000953674317,-80.77797562608161,-80.77797562608161
3.7600000953674315,-80.7692164354933,-80.7692164354933
3.7700000953674317,-80.76074146490865,-80.76074146490865
3.7800000953674315,-80.75254868816911,-80.75254868816911
3.7900000953674318,-80.74463591032993,-80.74463591032993
3.8000000953674316,-80.73700078130175,-80.73700078130175
3.810000095367432,-80.7296408086924,-80.7296408086924
3.8200000953674316,-80.7225533699133,-80.7225533699133
3.830000095367432,-80.71573572354554,-80.71573572354554
3.8400000953674316,-80.70918502003663,-80.70918502003663
3.850000095367432,-80.70289831179471,-80.70289831179471
3.8600000953674316,-80.6968725626663,-80.6968725626663
3.870000095367432,-80.69110465683441,-80.69110465683441
3.8800000953674316,-80.68559140720019,-80.68559140720019
3.890000095367432,-80.6803295632984,-80.6803295632984
3.9000000953674316,-80.67531581865913,-80.67531581865913
3.910000095367432,-80.67054681780351,-80.67054681780351
3.9200000953674317,-80.66601916277452,-80.66601916277452
3.9300000953674314,-80.66172941925988,-80.66172941925988
3.9400000953674317,-80.65767412236522,-80.65767412236522
3.9500000953674315,-80.65384978202927,-80.65384978202927
3.9600000953674317,-80.65025288809584,-80.65025288809584
3.9700000953674315,-80.64687991502282,-80.64687991502282
3.9800000953674317,-80.64372732638651,-80.64372732638651
3.9900000953674315,-80.64079157901958,-80.64079157901958
4.000000095367431,-80.63806912690288,-80.63806912690288
4.010000095367432,-80.63555642481775,-80.63555642481775
4.020000095367432,-80.63324993173477,-80.63324993173477
4.0300000953674315,-80.63114611400984,-80.63114611400984
4.040000095367431,-80.62924144831473,-80.62924144831473
4.050000095367432,-80.62753242440964,-80.62753242440964
4.060000095367432,-80.62601554769292,-80.62601554769292
4.070000095367432,-80.624687341588,-80.624687341588
4.080000095367431,-80.62354434974955,-80.62354434974955
4.090000095367432,-80.62258313811353,-80.62258313811353
4.100000095367432,-80.6218002967829,-80.6218002967829
4.110000095367432,-80.62119244176425,-80.62119244176425
4.120000095367431,-80.62075621660075,-80.62075621660075
4.130000095367432,-80.6204882938326,-80.6204882938326
4.140000095367432,-80.62038537635408,-80.62038537635408
4.150000095367432,-80.62044419866623,-80.62044419866623
4.160000095367431,-80.62066152800254,-80.62066152800254
4.170000095367431,-80.62103416533995,-80.62103416533995
4.180000095367432,-80.62155894637446,-80.62155894637446
4.190000095367432,-80.62223274230143,-80.62223274230143
4.2000000953674315,-80.62305246060642,-80.62305246060642
4.210000095367431,-80.62391508954195,-80.62391508954195
4.220000095367432,-80.62469025914079,-80.62469025914079
4.230000095367432,-80.62526447878348,-80.62526447878348
4.2400000953674315,-80.62555235329317,-80.62555235329317
4.2500001192092896,-80.62549533132737,-80.62549533132737
4.260000119209289,-80.62505737081415,-80.62505737081415
4.270000119209289,-80.62422038925499,-80.62422038925499
4.28000011920929,-80.62298020936103,-80.62298020936103
4.29000011920929,-80.62134314318148,-80.62134314318148
4.300000119209289,-80.6193231936741,-80.6193231936741
4.310000119209289,-80.61693981190416,-80.61693981190416
4.32000011920929,-80.61421613256876,-80.61421613256876
4.33000011920929,-80.61117760888692,-80.61117760888692
4.340000119209289,-80.60785097270451,-80.60785097270451
4.350000119209289,-80.60426345452554,-80.60426345452554
4.36000011920929,-80.60044220803162,-80.60044220803162
4.37000011920929,-80.59641389360674,-80.59641389360674
4.3800001192092894,-80.592204384124,-80.592204384124
4.390000119209289,-80.58783856401624,-80.58783856401624
4.40000011920929,-80.58334019888589,-80.58334019888589
4.41000011920929,-80.57873185791968,-80.57873185791968
4.4200001192092895,-80.57403487567667,-80.57403487567667
4.430000119209289,-80.56926934263039,-80.56926934263039
4.44000011920929,-80.56445411670624,-80.56445411670624
4.45000011920929,-80.55960684964207,-80.55960684964207
4.4600001192092895,-80.55464526644288,-80.55464526644288
4.470000119209289,-80.54945915042182,-80.54945915042182
4.48000011920929,-80.5439541327321,-80.5439541327321
4.49000011920929,-80.53806273551969,-80.53806273551969
4.5000001192092896,-80.53174307621232,-80.53174307621232
4.510000119209289,-80.52497454540533,-80.52497454540533
4.520000119209289,-80.51775329708288,-80.51775329708288
4.53000011920929,-80.51008825756385,-80.51008825756385
4.54000011920929,-80.50199778036942,-80.50199778036942
4.550000119209289,-80.49350692355321,-80.49350692355321
4.560000119209289,-80.48464528259063,-80.48464528259063
4.57000011920929,-80.47544529867464,-80.47544529867464
4.58000011920929,-80.46594096170782,-80.46594096170782
4.590000119209289,-80.45616683318532,-80.45616683318532
4.600000119209289,-80.44615732350464,-80.44615732350464
4.61000011920929,-80.43594616842057,-80.43594616842057
4.62000011920929,-80.42556605955924,-80.42556605955924
4.6300001192092894,-80.41504839262889,-80.41504839262889
4.640000119209289,-80.40442310486448,-80.40442310486448
4.65000011920929,-80.3937185793844,-80.3937185793844
4.66000011920929,-80.38296159916416,-80.38296159916416
4.6700001192092895,-80.37217733754545,-80.37217733754545
4.680000119209289,-80.36138937500563,-80.36138937500563
4.69000011920929,-80.350619734726,-80.350619734726
4.70000011920929,-80.33988893100603,-80.33988893100603
4.7100001192092895,-80.32921602629618,-80.32921602629618
4.720000119209289,-80.31861869354486,-80.31861869354486
4.73000011920929,-80.30811328143398,-80.30811328143398
4.74000011920929,-80.29771488080176,-80.29771488080176
4.7500001192092896,-80.28743739087167,-80.28743739087167
4.760000119209289,-80.27729358442696,-80.27729358442696
4.770000119209289,-80.2672951713239,-80.2672951713239
4.78000011920929,-80.25745285975688,-80.25745285975688
4.79000011920929,-80.2477764151572,-80.2477764151572
4.800000119209289,-80.23827471647692,-80.23827471647692
4.810000119209289,-80.22895580978567,-80.22895580978567
4.82000011920929,-80.21982695916222,-80.21982695916222
4.83000011920929,-80.21089469496567,-80.21089469496567
4.840000119209289,-80.20216485944373,-80.20216485944373
4.850000119209289,-80.19364264984503,-80.19364264984503
4.86000011920929,-80.18533265911435,-80.18533265911435
4.87000011920929,-80.1772389142426,-80.1772389142426
4.8800001192092894,-80.1693649124455,-80.1693649124455
4.890000119209289,-80.16171365519543,-80.16171365519543
4.90000011920929,-80.15428768032446,-80.15428768032446
4.91000011920929,-80.14708909220089,-80.14708909220089
4.9200001192092895,-80.14011959015887,-80.14011959015887
4.930000119209289,-80.13338049529656,-80.13338049529656
4.94000011920929,-80.12687277562392,-80.12687277562392
4.95000011920929,-80.12059706981196,-80.12059706981196
4.9600001192092895,-80.11455370951118,-80.11455370951118
4.970000119209289,-80.1087427403683,-80.1087427403683
4.98000011920929,-80.10316394182263,-80.10316394182263
4.99000011920929,-80.0978168457453,-80.0978168457453
5.0000001192092896,-80.0927007539822,-80.0927007539822
5.010000119209289,-80.0878147549021,-80.0878147549021
5.020000119209289,-80.0831577389422,-80.0831577389422
5.03000011920929,-80.07872841328918,-80.07872841328918
5.04000011920929,-80.07452531567337,-80.07452531567337
5.050000119209289,-80.07054682739073,-80.07054682739073
5.060000119209289,-80.0667911855563,-80.0667911855563
5.07000011920929,-80.06325649464769,-80.06325649464769
5.08000011920929,-80.0599407373672,-80.0599407373672
5.090000119209289,-80.05684178489844,-80.05684178489844
5.1000001430511475,-80.05395739969738,-80.05395739969738
5.110000143051147,-80.05128527247922,-80.05128527247922
5.120000143051147,-80.04882298811994,-80.04882298811994
5.130000143051148,-80.04656806265417,-80.04656806265417
5.1400001430511475,-80.04451794349707,-80.04451794349707
5.150000143051147,-80.04267001658354,-80.04267001658354
5.160000143051147,-80.04102161302713,-80.04102161302713
5.170000143051148,-80.03957001548112,-80.03957001548112
5.1800001430511475,-80.03831246404624,-80.03831246404624
5.190000143051147,-80.03724616183317,-80.03724616183317
5.200000143051147,-80.03636828021452,-80.03636828021452
5.210000143051148,-80.03557713557595,-80.03557713557595
5.220000143051148,-80.03474403409152,-80.03474403409152
5.230000143051147,-80.03375703054077,-80.03375703054077
5.240000143051147,-80.03253198479815,-80.03253198479815
5.250000143051148,-80.03101128018724,-80.03101128018724
5.260000143051148,-80.02915950238524,-80.02915950238524
5.270000143051147,-80.0269589165409,-80.0269589165409
5.280000143051147,-80.02440545076581,-80.02440545076581
5.290000143051148,-80.02150531666774,-80.02150531666774
5.300000143051148,-80.01827224647216,-80.01827224647216
5.310000143051147,-80.01472528247835,-80.01472528247835
5.320000143051147,-80.0108870406502,-80.0108870406502
5.330000143051148,-80.0067823692976,-80.0067823692976
5.340000143051148,-80.0024373288619,-80.0024373288619
5.3500001430511475,-79.99787842803634,-79.99787842803634
5.360000143051147,-79.99313206128302,-79.99313206128302
5.370000143051147,-79.9882241027359,-79.9882241027359
5.380000143051148,-79.98317962028732,-79.98317962028732
5.3900001430511475,-79.97802268122507,-79.97802268122507
