t/ms,(location 0 1),(location 1 0)
1.630000023841858,-80.40019653811356,-80.40019653811356
1.640000023841858,-80.40179612685341,-80.40179612685341
1.650000023841858,-80.40339355874383,-80.40339355874383
1.660000023841858,-80.40498885827277,-80.40498885827277
1.670000023841858,-80.40658204951356,-80.40658204951356
1.680000023841858,-80.40817315613309,-80.40817315613309
1.690000023841858,-80.40976220140536,-80.40976220140536
1.7000000476837158,-80.41134921199344,-80.41134921199344
1.7100000476837158,-80.41293420283085,-80.41293420283085
1.7200000476837158,-80.41451719983046,-80.41451719983046
1.7300000476837158,-80.41609822475262,-80.41609822475262
1.7400000476837159,-80.41767729900504,-80.41767729900504
1.7500000476837159,-80.41925444363524,-80.41925444363524
1.7600000476837159,-80.42082967935524,-80.42082967935524
1.7700000476837159,-80.42240302653113,-80.42240302653113
1.780000047683716,-80.42397450520251,-80.42397450520251
1.790000047683716,-80.42554413508228,-80.42554413508228
1.800000047683716,-80.42711193557028,-80.42711193557028
1.810000047683716,-80.42867792574849,-80.42867792574849
1.820000047683716,-80.4302421243943,-80.4302421243943
1.8300000476837157,-80.43180454998651,-80.43180454998651
1.8400000476837157,-80.433365220711,-80.433365220711
1.8500000476837157,-80.434924154461,-80.434924154461
1.8600000476837157,-80.4364813688512,-80.4364813688512
1.8700000476837157,-80.43803688121635,-80.43803688121635
1.8800000476837158,-80.43959070861722,-80.43959070861722
1.8900000476837158,-80.44114286785312,-80.44114286785312
1.9000000476837158,-80.44269337545344,-80.44269337545344
1.9100000476837158,-80.44424224769429,-80.44424224769429
1.9200000476837158,-80.44578950060155,-80.44578950060155
1.9300000476837158,-80.44733514995043,-80.44733514995043
1.9400000476837158,-80.44887921127167,-80.44887921127167
1.9500000476837158,-80.45042169986195,-80.45042169986195
1.9600000476837158,-80.45196263077764,-80.45196263077764
1.9700000476837158,-80.45350201885236,-80.45350201885236
1.9800000476837158,-80.45503987868693,-80.45503987868693
1.9900000476837159,-80.45657622466744,-80.45657622466744
2.0000000476837156,-80.45811107095753,-80.45811107095753
2.010000047683716,-80.45964443150832,-80.45964443150832
2.0200000476837157,-80.46117632006238,-80.46117632006238
2.030000047683716,-80.46270675015411,-80.46270675015411
2.0400000476837157,-80.46423573511846,-80.46423573511846
2.050000047683716,-80.46576328809024,-80.46576328809024
2.0600000476837157,-80.46728942201058,-80.46728942201058
2.070000047683716,-80.46881414962371,-80.46881414962371
2.0800000476837157,-80.4703374834945,-80.4703374834945
2.090000047683716,-80.47185943599642,-80.47185943599642
2.1000000476837157,-80.47338001932381,-80.47338001932381
2.110000047683716,-80.47489924548987,-80.47489924548987
2.1200000476837157,-80.47641712633641,-80.47641712633641
2.130000047683716,-80.47793367353205,-80.47793367353205
2.1400000476837158,-80.47944889857358,-80.47944889857358
2.150000047683716,-80.48096281279386,-80.48096281279386
2.160000047683716,-80.48247542736367,-80.48247542736367
2.170000047683716,-80.48398675328755,-80.48398675328755
2.180000047683716,-80.48549680141933,-80.48549680141933
2.190000047683716,-80.48700558245413,-80.48700558245413
2.200000047683716,-80.48851310693581,-80.48851310693581
2.210000047683716,-80.49001938525306,-80.49001938525306
2.220000047683716,-80.49152442765671,-80.49152442765671
2.2300000476837156,-80.49302824424643,-80.49302824424643
2.240000047683716,-80.4945308449791,-80.4945308449791
2.2500000476837156,-80.49603223967631,-80.49603223967631
2.260000047683716,-80.49753243801852,-80.49753243801852
2.2700000476837157,-80.49903144955327,-80.49903144955327
2.280000047683716,-80.50052928369026,-80.50052928369026
2.2900000476837157,-80.50202594971488,-80.50202594971488
2.300000047683716,-80.503521456777,-80.503521456777
2.3100000476837157,-80.50501581390822,-80.50501581390822
2.320000047683716,-80.50650903000827,-80.50650903000827
2.3300000476837157,-80.50800111386172,-80.50800111386172
2.340000047683716,-80.50949207412395,-80.50949207412395
2.3500000476837157,-80.51098191933856,-80.51098191933856
2.360000047683716,-80.5124706579316,-80.5124706579316
2.3700000476837157,-80.51395829821372,-80.51395829821372
2.380000047683716,-80.51544484838479,-80.51544484838479
2.3900000476837158,-80.51693031652883,-80.51693031652883
2.400000047683716,-80.51841471062528,-80.51841471062528
2.410000047683716,-80.5198980385491,-80.5198980385491
2.420000047683716,-80.52138030806157,-80.52138030806157
2.430000047683716,-80.52286152682605,-80.52286152682605
2.440000047683716,-80.52434170240319,-80.52434170240319
2.450000047683716,-80.52582084225232,-80.52582084225232
2.460000047683716,-80.52729895373237,-80.52729895373237
2.470000047683716,-80.52877604410838,-80.52877604410838
2.4800000476837156,-80.53025212054786,-80.53025212054786
2.490000047683716,-80.53172719012177,-80.53172719012177
2.5000000476837156,-80.5332012598119,-80.5332012598119
2.510000047683716,-80.5346743365056,-80.5346743365056
2.5200000476837157,-80.53614642700288,-80.53614642700288
2.530000047683716,-80.53761753801294,-80.53761753801294
2.5400000476837157,-80.53908767616348,-80.53908767616348
2.5500000715255737,-80.54055685148818,-80.54055685148818
2.5600000715255735,-80.5420250634388,-80.5420250634388
2.5700000715255737,-80.54349232188655,-80.54349232188655
2.5800000715255735,-80.54495863312334,-80.54495863312334
2.5900000715255738,-80.54642400335386,-80.54642400335386
2.6000000715255736,-80.54788843870773,-80.54788843870773
2.610000071525574,-80.54935194523622,-80.54935194523622
2.6200000715255736,-80.55081452891322,-80.55081452891322
2.630000071525574,-80.5522761956367,-80.5522761956367
2.6400000715255736,-80.55373695122941,-80.55373695122941
2.650000071525574,-80.55519680144135,-80.55519680144135
2.6600000715255736,-80.55665575195205,-80.55665575195205
2.670000071525574,-80.5581138083634,-80.5581138083634
2.6800000715255736,-80.55957097621855,-80.55957097621855
2.690000071525574,-80.56102726097919,-80.56102726097919
2.7000000715255736,-80.56248266804828,-80.56248266804828
2.710000071525574,-80.56393688321488,-80.56393688321488
2.7200000715255737,-80.56538952399997,-80.56538952399997
2.730000071525574,-80.56684025324724,-80.56684025324724
2.7400000715255737,-80.56828879975664,-80.56828879975664
2.750000071525574,-80.56973495158671,-80.56973495158671
2.7600000715255737,-80.57117854450249,-80.57117854450249
2.770000071525574,-80.57261945148637,-80.57261945148637
2.7800000715255737,-80.57405757445028,-80.57405757445028
2.790000071525574,-80.57549283797873,-80.57549283797873
2.8000000715255737,-80.57692518464883,-80.57692518464883
2.8100000715255735,-80.57835457151569,-80.57835457151569
2.8200000715255737,-80.57978096742866,-80.57978096742866
2.8300000715255735,-80.58120435094685,-80.58120435094685
2.8400000715255738,-80.5826247086917,-80.5826247086917
2.8500000715255736,-80.58404203400713,-80.58404203400713
2.860000071525574,-80.5854563258863,-80.5854563258863
2.8700000715255736,-80.58686758806367,-80.58686758806367
2.880000071525574,-80.58827582827233,-80.58827582827233
2.8900000715255736,-80.58968105761696,-80.58968105761696
2.900000071525574,-80.59108329004083,-80.59108329004083
2.9100000715255736,-80.59248254187943,-80.59248254187943
2.920000071525574,-80.59387883147043,-80.59387883147043
2.9300000715255736,-80.5952721788386,-80.5952721788386
2.940000071525574,-80.59666260540607,-80.59666260540607
2.9500000715255736,-80.59805013376702,-80.59805013376702
2.960000071525574,-80.59943446779475,-80.59943446779475
2.9700000715255737,-80.60081524392601,-80.60081524392601
2.980000071525574,-80.60219214465128,-80.60219214465128
2.9900000715255737,-80.60356491900755,-80.60356491900755
3.000000071525574,-80.60493337578458,-80.60493337578458
3.0100000715255737,-80.60629737186473,-80.60629737186473
3.020000071525574,-80.60765680164614,-80.60765680164614
3.0300000715255737,-80.60901158868289,-80.60901158868289
3.040000071525574,-80.6103616793561,-80.6103616793561
3.0500000715255737,-80.61170703815536,-80.61170703815536
3.060000071525574,-80.61304764410276,-80.61304764410276
3.0700000715255737,-80.61438348804195,-80.61438348804195
3.0800000715255735,-80.61571457051124,-80.61571457051124
3.0900000715255738,-80.61704090007007,-80.61704090007007
3.1000000715255736,-80.618362491938,-80.618362491938
3.110000071525574,-80.61967936689814,-80.61967936689814
3.1200000715255736,-80.62099155037367,-80.62099155037367
3.130000071525574,-80.62229907167215,-80.62229907167215
3.1400000715255736,-80.6236019633409,-80.6236019633409
3.150000071525574,-80.62490026062821,-80.62490026062821
3.1600000715255736,-80.62619400102399,-80.62619400102399
3.170000071525574,-80.62748322387694,-80.62748322387694
3.1800000715255736,-80.62876797005325,-80.62876797005325
3.190000071525574,-80.63004828165909,-80.63004828165909
3.2000000715255736,-80.63132420179645,-80.63132420179645
3.210000071525574,-80.63259545458038,-80.63259545458038
3.2200000715255737,-80.63386169649279,-80.63386169649279
3.230000071525574,-80.63512262992393,-80.63512262992393
3.2400000715255737,-80.6363780236744,-80.6363780236744
3.250000071525574,-80.63762770614645,-80.63762770614645
3.2600000715255737,-80.63887155368045,-80.63887155368045
3.270000071525574,-80.64010947997915,-80.64010947997915
3.2800000715255737,-80.64134142773086,-80.64134142773086
3.290000071525574,-80.64256736229115,-80.64256736229115
3.3000000715255737,-80.64378726696188,-80.64378726696188
3.310000071525574,-80.64500113940551,-80.64500113940551
3.3200000715255737,-80.6462089889453,-80.6462089889453
3.3300000715255735,-80.64741083442964,-80.64741083442964
3.3400000715255738,-80.64860670256502,-80.64860670256502
3.3500000715255736,-80.64979662655618,-80.64979662655618
3.360000071525574,-80.65098064500486,-80.65098064500486
3.3700000715255736,-80.65215880099774,-80.65215880099774
3.380000071525574,-80.6533311413313,-80.6533311413313
3.3900000715255736,-80.65449771589691,-80.65449771589691
3.4000000953674316,-80.65565857989442,-80.65565857989442
3.4100000953674314,-80.65681378228982,-80.65681378228982
3.4200000953674317,-80.65796338207886,-80.65796338207886
3.4300000953674314,-80.65910743684438,-80.65910743684438
3.4400000953674317,-80.66024600525954,-80.66024600525954
3.4500000953674315,-80.66137914684093,-80.66137914684093
3.4600000953674317,-80.66250692174225,-80.66250692174225
3.4700000953674315,-80.66362939059046,-80.66362939059046
3.4800000953674317,-80.66474661431997,-80.66474661431997
3.4900000953674315,-80.66585865405487,-80.66585865405487
3.5000000953674317,-80.6669655709995,-80.6669655709995
3.5100000953674315,-80.66806742633663,-80.66806742633663
3.5200000953674317,-80.66916428115937,-80.66916428115937
3.5300000953674315,-80.67025619639416,-80.67025619639416
3.5400000953674318,-80.67134323274256,-80.67134323274256
3.5500000953674316,-80.67242545064688,-80.67242545064688
3.560000095367432,-80.67350291022392,-80.67350291022392
3.5700000953674316,-80.67457567125932,-80.67457567125932
3.580000095367432,-80.6756437931581,-80.6756437931581
3.5900000953674316,-80.67670733492344,-80.67670733492344
3.600000095367432,-80.67776635514379,-80.67776635514379
3.6100000953674316,-80.67882091197086,-80.67882091197086
3.620000095367432,-80.67987106310298,-80.67987106310298
3.6300000953674316,-80.68091686578401,-80.68091686578401
3.640000095367432,-80.68195837678623,-80.68195837678623
3.6500000953674316,-80.68299565240979,-80.68299565240979
3.6600000953674314,-80.68402874847582,-80.68402874847582
3.6700000953674317,-80.685057720313,-80.685057720313
3.6800000953674314,-80.68608262277478,-80.68608262277478
3.6900000953674317,-80.6871035102254,-80.6871035102254
3.7000000953674315,-80.6881204365407,-80.6881204365407
3.7100000953674317,-80.68913345510576,-80.68913345510576
3.7200000953674315,-80.69014261883002,-80.69014261883002
3.7300000953674317,-80.69114798012747,-80.69114798012747
3.7400000953674315,-80.69214959094191,-80.69214959094191
3.7500000953674317,-80.69314750272916,-80.69314750272916
3.7600000953674315,-80.69414176647521,-80.69414176647521
3.7700000953674317,-80.69513243268506,-80.69513243268506
3.7800000953674315,-80.69611955139979,-80.69611955139979
3.7900000953674318,-80.69710317219415,-80.69710317219415
3.8000000953674316,-80.69808334417495,-80.69808334417495
3.810000095367432,-80.69906011598974,-80.69906011598974
3.8200000953674316,-80.70003353583748,-80.70003353583748
3.830000095367432,-80.70100365145903,-80.70100365145903
3.8400000953674316,-80.70197051014745,-80.70197051014745
3.850000095367432,-80.70293415875102,-80.70293415875102
3.8600000953674316,-80.70389464367825,-80.70389464367825
3.870000095367432,-80.70485201090187,-80.70485201090187
3.8800000953674316,-80.70580630596211,-80.70580630596211
3.890000095367432,-80.70675757396747,-80.70675757396747
3.9000000953674316,-80.707705859602,-80.707705859602
3.910000095367432,-80.70865120712884,-80.70865120712884
3.9200000953674317,-80.70959366039119,-80.70959366039119
3.9300000953674314,-80.71053326282015,-80.71053326282015
3.9400000953674317,-80.71147005743467,-80.71147005743467
3.9500000953674315,-80.71240408684757,-80.71240408684757
3.9600000953674317,-80.71333539326461,-80.71333539326461
3.9700000953674315,-80.71426401849514,-80.71426401849514
3.9800000953674317,-80.7151900039485,-80.7151900039485
3.9900000953674315,-80.71611339064478,-80.71611339064478
4.000000095367431,-80.71703421920589,-80.71703421920589
4.010000095367432,-80.71795252987286,-80.71795252987286
4.020000095367432,-80.71886836249921,-80.71886836249921
4.0300000953674315,-80.71978175655873,-80.71978175655873
4.040000095367431,-80.72069275115177,-80.72069275115177
4.050000095367432,-80.72160138499865,-80.72160138499865
4.060000095367432,-80.72250769644937,-80.72250769644937
4.070000095367432,-80.72341172348519,-80.72341172348519
4.080000095367431,-80.72431350371986,-80.72431350371986
4.090000095367432,-80.72521307441166,-80.72521307441166
4.100000095367432,-80.72611047244683,-80.72611047244683
4.110000095367432,-80.72700573436369,-80.72700573436369
4.120000095367431,-80.72789889634454,-80.72789889634454
4.130000095367432,-80.72878999421836,-80.72878999421836
4.140000095367432,-80.72967906346528,-80.72967906346528
4.150000095367432,-80.73056613921874,-80.73056613921874
4.160000095367431,-80.73145125627052,-80.73145125627052
4.170000095367431,-80.73233444907234,-80.73233444907234
4.180000095367432,-80.73321575173547,-80.73321575173547
4.190000095367432,-80.73409519803276,-80.73409519803276
4.2000000953674315,-80.73497282140454,-80.73497282140454
4.210000095367431,-80.73584833487078,-80.73584833487078
4.220000095367432,-80.73672138284401,-80.73672138284401
4.230000095367432,-80.73759165493323,-80.73759165493323
4.2400000953674315,-80.73845890660566,-80.73845890660566
4.2500001192092896,-80.73932295451901,-80.73932295451901
4.260000119209289,-80.74018365670128,-80.74018365670128
4.270000119209289,-80.74104091441046,-80.74104091441046
4.28000011920929,-80.74189465556621,-80.74189465556621
4.29000011920929,-80.74274483054138,-80.74274483054138
4.300000119209289,-80.74359140748601,-80.74359140748601
4.310000119209289,-80.74443436879265,-80.74443436879265
4.32000011920929,-80.74527370842047,-80.74527370842047
4.33000011920929,-80.74610942979643,-80.74610942979643
4.340000119209289,-80.74694154416878,-80.74694154416878
4.350000119209289,-80.74777006928007,-80.74777006928007
4.36000011920929,-80.74859502826997,-80.74859502826997
4.37000011920929,-80.74941644877958,-80.74941644877958
4.3800001192092894,-80.75023436221875,-80.75023436221875
4.390000119209289,-80.7510488031288,-80.7510488031288
4.40000011920929,-80.75185980864264,-80.75185980864264
4.41000011920929,-80.7526674180516,-80.7526674180516
4.4200001192092895,-80.75347167242276,-80.75347167242276
4.430000119209289,-80.75427261426873,-80.75427261426873
4.44000011920929,-80.75507028726578,-80.75507028726578
4.45000011920929,-80.75586473602714,-80.75586473602714
4.4600001192092895,-80.75665568574028,-80.75665568574028
4.470000119209289,-80.75744279386112,-80.75744279386112
4.48000011920929,-80.7582257638073,-80.7582257638073
4.49000011920929,-80.75900436545966,-80.75900436545966
4.5000001192092896,-80.7597784283618,-80.7597784283618
4.510000119209289,-80.76054783000596,-80.76054783000596
4.520000119209289,-80.76131248525328,-80.76131248525328
4.53000011920929,-80.76207233794187,-80.76207233794187
4.54000011920929,-80.76282735454865,-80.76282735454865
4.550000119209289,-80.76357751946735,-80.76357751946735
4.560000119209289,-80.7643228314217,-80.7643228314217
4.57000011920929,-80.76506330075327,-80.76506330075327
4.58000011920929,-80.76579894728997,-80.76579894728997
4.590000119209289,-80.76652979867254,-80.76652979867254
4.600000119209289,-80.76725588899923,-80.76725588899923
4.61000011920929,-80.7679772577184,-80.7679772577184
4.62000011920929,-80.76869394870229,-80.76869394870229
4.6300001192092894,-80.7694060095131,-80.7694060095131
4.640000119209289,-80.77011349073574,-80.77011349073574
4.65000011920929,-80.7708164454616,-80.7708164454616
4.66000011920929,-80.77151492880962,-80.77151492880962
4.6700001192092895,-80.77220899755251,-80.77220899755251
4.680000119209289,-80.77289870978758,-80.77289870978758
4.69000011920929,-80.77358412465021,-80.77358412465021
4.70000011920929,-80.77426530206642,-80.77426530206642
4.7100001192092895,-80.77494230255844,-80.77494230255844
4.720000119209289,-80.77561518707287,-80.77561518707287
4.73000011920929,-80.77628401681245,-80.77628401681245
4.74000011920929,-80.77694885312388,-80.77694885312388
4.7500001192092896,-80.77760975738765,-80.77760975738765
4.760000119209289,-80.77826679091721,-80.77826679091721
4.770000119209289,-80.77892001487946,-80.77892001487946
4.78000011920929,-80.77956949023903,-80.77956949023903
4.79000011920929,-80.78021527768662,-80.78021527768662
4.800000119209289,-80.78085743760099,-80.78085743760099
4.810000119209289,-80.7814960300064,-80.7814960300064
4.82000011920929,-80.78213111452811,-80.78213111452811
4.83000011920929,-80.78276275037695,-80.78276275037695
4.840000119209289,-80.78339099631857,-80.78339099631857
4.850000119209289,-80.78401591065817,-80.78401591065817
4.86000011920929,-80.78463755121714,-80.78463755121714
4.87000011920929,-80.785255975327,-80.785255975327
4.8800001192092894,-80.7858712398155,-80.7858712398155
4.890000119209289,-80.78648340099795,-80.78648340099795
4.90000011920929,-80.78709251467353,-80.78709251467353
4.91000011920929,-80.78769863611987,-80.78769863611987
4.9200001192092895,-80.78830182008707,-80.78830182008707
4.930000119209289,-80.78890212080461,-80.78890212080461
4.94000011920929,-80.7894995919718,-80.7894995919718
4.95000011920929,-80.79009428675849,-80.79009428675849
4.9600001192092895,-80.79068625781143,-80.79068625781143
4.970000119209289,-80.79127555725402,-80.79127555725402
4.98000011920929,-80.79186223668648,-80.79186223668648
4.99000011920929,-80.79244634718498,-80.79244634718498
5.0000001192092896,-80.79302793931431,-80.79302793931431
5.010000119209289,-80.79360706312781,-80.79360706312781
5.020000119209289,-80.7941837681608,-80.7941837681608
5.03000011920929,-80.7947581034515,-80.7947581034515
5.04000011920929,-80.79533011753043,-80.79533011753043
5.050000119209289,-80.79589985843101,-80.79589985843101
5.060000119209289,-80.79646737369518,-80.79646737369518
5.07000011920929,-80.79703271037349,-80.79703271037349
5.08000011920929,-80.79759591502877,-80.79759591502877
5.090000119209289,-80.79815703374807,-80.79815703374807
5.1000001430511475,-80.79871611347035,-80.79871611347035
5.110000143051147,-80.79927319666393,-80.79927319666393
5.120000143051147,-80.79982832933241,-80.79982832933241
5.130000143051148,-80.8003815556794,-80.8003815556794
5.1400001430511475,-80.80093291944924,-80.80093291944924
5.150000143051147,-80.80148246393264,-80.80148246393264
5.160000143051147,-80.80203023196873,-80.80203023196873
5.170000143051148,-80.80257626594731,-80.80257626594731
5.1800001430511475,-80.80312060781742,-80.80312060781742
5.190000143051147,-80.80366329909174,-80.80366329909174
5.200000143051147,-80.80420438084687,-80.80420438084687
5.210000143051148,-80.80474357344947,-80.80474357344947
5.220000143051148,-80.80528052855527,-80.80528052855527
5.230000143051147,-80.80581494299102,-80.80581494299102
5.240000143051147,-80.80634657940537,-80.80634657940537
5.250000143051148,-80.80687525954669,-80.80687525954669
5.260000143051148,-80.80740085265828,-80.80740085265828
5.270000143051147,-80.80792326495794,-80.80792326495794
5.280000143051147,-80.80844243131973,-80.80844243131973
5.290000143051148,-80.80895830899205,-80.80895830899205
5.300000143051148,-80.809470872918,-80.809470872918
5.310000143051147,-80.80998011220353,-80.80998011220353
5.320000143051147,-80.81048602742817,-80.81048602742817
5.330000143051148,-80.81098862856331,-80.81098862856331
5.340000143051148,-80.811487933308,-80.811487933308
5.3500001430511475,-80.81198396577284,-80.81198396577284
5.360000143051147,-80.81247675538339,-80.81247675538339
5.370000143051147,-80.81296633598808,-80.81296633598808
5.380000143051148,-80.81345274511015,-80.81345274511015
5.3900001430511475,-80.81393602332086,-80.81393602332086
