t/ms,(location 0 1),(location 1 0)
0.8600000238418579,-80.4722060296688,-80.4722060296688
0.8700000238418579,-80.4762995277421,-80.4762995277421
0.8800000238418579,-80.48037242233994,-80.48037242233994
0.890000023841858,-80.48442495778446,-80.48442495778446
0.900000023841858,-80.48845737432951,-80.48845737432951
0.910000023841858,-80.492469908254,-80.492469908254
0.9200000238418579,-80.49646279194658,-80.49646279194658
0.9300000238418579,-80.50043625399395,-80.50043625399395
0.9400000238418579,-80.50439051926581,-80.50439051926581
0.9500000238418579,-80.50832580899113,-80.50832580899113
0.9600000238418579,-80.51224234083807,-80.51224234083807
0.9700000238418579,-80.51614032898777,-80.51614032898777
0.9800000238418579,-80.52001998421433,-80.52001998421433
0.9900000238418579,-80.5238815139465,-80.5238815139465
1.0000000238418578,-80.52772512234263,-80.52772512234263
1.0100000238418578,-80.5315510103563,-80.5315510103563
1.0200000238418578,-80.53535937580085,-80.53535937580085
1.0300000238418578,-80.53915041341523,-80.53915041341523
1.0400000238418579,-80.54292431491837,-80.54292431491837
1.0500000238418579,-80.54668126907805,-80.54668126907805
1.0600000238418579,-80.55042146176439,-80.55042146176439
1.0700000238418579,-80.55414507600784,-80.55414507600784
1.080000023841858,-80.55785229205172,-80.55785229205172
1.090000023841858,-80.56154328741069,-80.56154328741069
1.100000023841858,-80.5652182369182,-80.5652182369182
1.110000023841858,-80.5688773127795,-80.5688773127795
1.120000023841858,-80.57252068462537,-80.57252068462537
1.130000023841858,-80.5761485195523,-80.5761485195523
1.140000023841858,-80.57976098217841,-80.57976098217841
1.150000023841858,-80.58335823468195,-80.58335823468195
1.160000023841858,-80.58694043685298,-80.58694043685298
1.170000023841858,-80.59050774613469,-80.59050774613469
1.180000023841858,-80.59406031766532,-80.59406031766532
1.190000023841858,-80.59759830431803,-80.59759830431803
1.200000023841858,-80.60112185674963,-80.60112185674963
1.210000023841858,-80.60463112343311,-80.60463112343311
1.220000023841858,-80.60812625069902,-80.60812625069902
1.230000023841858,-80.61160738277465,-80.61160738277465
1.2400000238418578,-80.61507466181946,-80.61507466181946
1.2500000238418578,-80.618528227966,-80.618528227966
1.2600000238418578,-80.62196821934869,-80.62196821934869
1.2700000238418578,-80.62539477214547,-80.62539477214547
1.2800000238418578,-80.62880802060788,-80.62880802060788
1.2900000238418579,-80.63220809709563,-80.63220809709563
1.3000000238418579,-80.635595132108,-80.635595132108
1.3100000238418579,-80.63896925431827,-80.63896925431827
1.3200000238418579,-80.64233059060517,-80.64233059060517
1.330000023841858,-80.64567926608014,-80.64567926608014
1.340000023841858,-80.64901540412048,-80.64901540412048
1.350000023841858,-80.65233912639755,-80.65233912639755
1.360000023841858,-80.65565055290637,-80.65565055290637
1.370000023841858,-80.65894980199305,-80.65894980199305
1.380000023841858,-80.66223699038231,-80.66223699038231
1.390000023841858,-80.66551223320486,-80.66551223320486
1.400000023841858,-80.66877564402215,-80.66877564402215
1.410000023841858,-80.67202733485831,-80.67202733485831
1.420000023841858,-80.67526741621805,-80.67526741621805
1.430000023841858,-80.67849599711475,-80.67849599711475
1.440000023841858,-80.68171318509725,-80.68171318509725
1.450000023841858,-80.6849190862698,-80.6849190862698
1.460000023841858,-80.68811380531973,-80.68811380531973
1.470000023841858,-80.69129744553534,-80.69129744553534
1.480000023841858,-80.69447010883205,-80.69447010883205
1.490000023841858,-80.69763189577469,-80.69763189577469
1.5000000238418578,-80.70078290560008,-80.70078290560008
1.5100000238418578,-80.70392323623273,-80.70392323623273
1.5200000238418578,-80.70705298431376,-80.70705298431376
1.5300000238418578,-80.7101722452146,-80.7101722452146
1.5400000238418579,-80.71328111306151,-80.71328111306151
1.5500000238418579,-80.7163796807521,-80.7163796807521
1.5600000238418579,-80.71946803997868,-80.71946803997868
1.5700000238418579,-80.7225462812437,-80.7225462812437
1.580000023841858,-80.72561449388125,-80.72561449388125
1.590000023841858,-80.72867276606964,-80.72867276606964
1.600000023841858,-80.73172118485735,-80.73172118485735
1.610000023841858,-80.7347598361756,-80.7347598361756
1.620000023841858,-80.73778880485716,-80.73778880485716
1.630000023841858,-80.740808174656,-80.740808174656
1.640000023841858,-80.74381802825602,-80.74381802825602
1.650000023841858,-80.74681844729515,-80.74681844729515
1.660000023841858,-80.74980951238143,-80.74980951238143
1.670000023841858,-80.75279130310221,-80.75279130310221
1.680000023841858,-80.7557638980446,-80.7557638980446
1.690000023841858,-80.7587273748126,-80.7587273748126
1.7000000476837158,-80.76168181707288,-80.76168181707288
1.7100000476837158,-80.76462728640968,-80.76462728640968
1.7200000476837158,-80.76756386461132,-80.76756386461132
1.7300000476837158,-80.77049162548809,-80.77049162548809
1.7400000476837159,-80.77341064193205,-80.77341064193205
1.7500000476837159,-80.77632098593575,-80.77632098593575
1.7600000476837159,-80.77922272860778,-80.77922272860778
1.7700000476837159,-80.7821159401833,-80.7821159401833
1.780000047683716,-80.78500069003768,-80.78500069003768
1.790000047683716,-80.78787704669548,-80.78787704669548
1.800000047683716,-80.79074507785343,-80.79074507785343
1.810000047683716,-80.79360485038089,-80.79360485038089
1.820000047683716,-80.79645643033814,-80.79645643033814
1.8300000476837157,-80.79929988298943,-80.79929988298943
1.8400000476837157,-80.80213527281016,-80.80213527281016
1.8500000476837157,-80.8049626635031,-80.8049626635031
1.8600000476837157,-80.80778211800673,-80.80778211800673
1.8700000476837157,-80.81059369850674,-80.81059369850674
1.8800000476837158,-80.81339746644811,-80.81339746644811
1.8900000476837158,-80.81619348254195,-80.81619348254195
1.9000000476837158,-80.8189818067858,-80.8189818067858
1.9100000476837158,-80.82176249846206,-80.82176249846206
1.9200000476837158,-80.82453561615694,-80.82453561615694
1.9300000476837158,-80.82730121776557,-80.82730121776557
1.9400000476837158,-80.83005936050566,-80.83005936050566
1.9500000476837158,-80.83281010092234,-80.83281010092234
1.9600000476837158,-80.83555349490413,-80.83555349490413
1.9700000476837158,-80.83828959768576,-80.83828959768576
1.9800000476837158,-80.84101846386463,-80.84101846386463
1.9900000476837159,-80.84374014740261,-80.84374014740261
2.0000000476837156,-80.84645470164034,-80.84645470164034
2.010000047683716,-80.8491621793022,-80.8491621793022
2.0200000476837157,-80.85186263250927,-80.85186263250927
2.030000047683716,-80.85455611278401,-80.85455611278401
2.0400000476837157,-80.85724267106086,-80.85724267106086
2.050000047683716,-80.85992235769386,-80.85992235769386
2.0600000476837157,-80.86259522246353,-80.86259522246353
2.070000047683716,-80.8652613145889,-80.8652613145889
2.0800000476837157,-80.86792068272851,-80.86792068272851
2.090000047683716,-80.87057337499576,-80.87057337499576
2.1000000476837157,-80.87321943896212,-80.87321943896212
2.110000047683716,-80.87585892166395,-80.87585892166395
2.1200000476837157,-80.87849186961407,-80.87849186961407
2.130000047683716,-80.881118328805,-80.881118328805
2.1400000476837158,-80.88373834471872,-80.88373834471872
2.150000047683716,-80.88635196233227,-80.88635196233227
2.160000047683716,-80.88895922612288,-80.88895922612288
2.170000047683716,-80.89156018007978,-80.89156018007978
2.180000047683716,-80.89415486770567,-80.89415486770567
2.190000047683716,-80.89674333202699,-80.89674333202699
2.200000047683716,-80.89932561560104,-80.89932561560104
2.210000047683716,-80.90190176051767,-80.90190176051767
2.220000047683716,-80.90447180840881,-80.90447180840881
2.2300000476837156,-80.90703580045758,-80.90703580045758
2.240000047683716,-80.90959377739661,-80.90959377739661
2.2500000476837156,-80.91214577952101,-80.91214577952101
2.260000047683716,-80.91469184669195,-80.91469184669195
2.2700000476837157,-80.91723201834164,-80.91723201834164
2.280000047683716,-80.9197663334794,-80.9197663334794
2.2900000476837157,-80.92229483070054,-80.92229483070054
2.300000047683716,-80.92481754818762,-80.92481754818762
2.3100000476837157,-80.92733452371749,-80.92733452371749
2.320000047683716,-80.92984579466538,-80.92984579466538
2.3300000476837157,-80.93235139801337,-80.93235139801337
2.340000047683716,-80.93485137035405,-80.93485137035405
2.3500000476837157,-80.93734574789397,-80.93734574789397
2.360000047683716,-80.93983456646167,-80.93983456646167
2.3700000476837157,-80.94231786151013,-80.94231786151013
2.380000047683716,-80.94479566812336,-80.94479566812336
2.3900000476837158,-80.94726802102252,-80.94726802102252
2.400000047683716,-80.94973495456473,-80.94973495456473
2.410000047683716,-80.95219650275679,-80.95219650275679
2.420000047683716,-80.95465269925175,-80.95465269925175
2.430000047683716,-80.95710357735844,-80.95710357735844
2.440000047683716,-80.95954917004387,-80.95954917004387
2.450000047683716,-80.96198950993524,-80.96198950993524
2.460000047683716,-80.96442462933163,-80.96442462933163
2.470000047683716,-80.96685456020188,-80.96685456020188
2.4800000476837156,-80.96927933419157,-80.96927933419157
2.490000047683716,-80.97169898262374,-80.97169898262374
2.5000000476837156,-80.97411353651043,-80.97411353651043
2.510000047683716,-80.97652302654768,-80.97652302654768
2.5200000476837157,-80.9789274831258,-80.9789274831258
2.530000047683716,-80.98132693633046,-80.98132693633046
2.5400000476837157,-80.98372141594902,-80.98372141594902
2.5500000715255737,-80.98611095716147,-80.98611095716147
2.5600000715255735,-80.98849557777375,-80.98849557777375
2.5700000715255737,-80.99087531239866,-80.99087531239866
2.5800000715255735,-80.99325018965871,-80.99325018965871
2.5900000715255738,-80.99562023789896,-80.99562023789896
2.6000000715255736,-80.99798548518525,-80.99798548518525
2.610000071525574,-81.00034595930835,-81.00034595930835
2.6200000715255736,-81.00270168778844,-81.00270168778844
2.630000071525574,-81.00505269788057,-81.00505269788057
2.6400000715255736,-81.00739901657255,-81.00739901657255
2.650000071525574,-81.00974067059423,-81.00974067059423
2.6600000715255736,-81.01207768641716,-81.01207768641716
2.670000071525574,-81.01441009025787,-81.01441009025787
2.6800000715255736,-81.01673790808223,-81.01673790808223
2.690000071525574,-81.01906116560798,-81.01906116560798
2.7000000715255736,-81.02137988830845,-81.02137988830845
2.710000071525574,-81.02369320484405,-81.02369320484405
2.7200000715255737,-81.02599894028846,-81.02599894028846
2.730000071525574,-81.02829384835437,-81.02829384835437
2.7400000715255737,-81.0305740962108,-81.0305740962108
2.750000071525574,-81.03283571471816,-81.03283571471816
2.7600000715255737,-81.03507491324335,-81.03507491324335
2.770000071525574,-81.03728826197714,-81.03728826197714
2.7800000715255737,-81.03947277752349,-81.03947277752349
2.790000071525574,-81.04162594741398,-81.04162594741398
2.8000000715255737,-81.04374571962332,-81.04374571962332
2.8100000715255735,-81.04583047378337,-81.04583047378337
2.8200000715255737,-81.04787898391601,-81.04787898391601
2.8300000715255735,-81.04989037824066,-81.04989037824066
2.8400000715255738,-81.05186409903054,-81.05186409903054
2.8500000715255736,-81.05379986411785,-81.05379986411785
2.860000071525574,-81.05569763080544,-81.05569763080544
2.8700000715255736,-81.05755756254968,-81.05755756254968
2.880000071525574,-81.05937999853343,-81.05937999853343
2.8900000715255736,-81.06116542611058,-81.06116542611058
2.900000071525574,-81.06291445603529,-81.06291445603529
2.9100000715255736,-81.06462780035596,-81.06462780035596
2.920000071525574,-81.06630625279493,-81.06630625279493
2.9300000715255736,-81.06795067147144,-81.06795067147144
2.940000071525574,-81.0695619637584,-81.0695619637584
2.9500000715255736,-81.07114107311958,-81.07114107311958
2.960000071525574,-81.07268807744434,-81.07268807744434
2.9700000715255737,-81.0742017761225,-81.0742017761225
2.980000071525574,-81.07567991317245,-81.07567991317245
2.9900000715255737,-81.07711965206184,-81.07711965206184
3.000000071525574,-81.0785180168337,-81.0785180168337
3.0100000715255737,-81.07987219947775,-81.07987219947775
3.020000071525574,-81.0811797365208,-81.0811797365208
3.0300000715255737,-81.08243859035521,-81.08243859035521
3.040000071525574,-81.08364717068287,-81.08364717068287
3.0500000715255737,-81.08480432189167,-81.08480432189167
3.060000071525574,-81.08590929285513,-81.08590929285513
3.0700000715255737,-81.08696169882153,-81.08696169882153
3.0800000715255735,-81.08796148083374,-81.08796148083374
3.0900000715255738,-81.08890886555099,-81.08890886555099
3.1000000715255736,-81.08980432700399,-81.08980432700399
3.110000071525574,-81.09064855097562,-81.09064855097562
3.1200000715255736,-81.09144240233488,-81.09144240233488
3.130000071525574,-81.09218689536878,-81.09218689536878
3.1400000715255736,-81.0928831670987,-81.0928831670987
3.150000071525574,-81.09353245344133,-81.09353245344133
3.1600000715255736,-81.09413606807045,-81.09413606807045
3.170000071525574,-81.09469538379898,-81.09469538379898
3.1800000715255736,-81.09521181628536,-81.09521181628536
3.190000071525574,-81.09568680989797,-81.09568680989797
3.2000000715255736,-81.09612182551574,-81.09612182551574
3.210000071525574,-81.09651744546132,-81.09651744546132
3.2200000715255737,-81.09687296438352,-81.09687296438352
3.230000071525574,-81.09718661218605,-81.09718661218605
3.2400000715255737,-81.09745602677519,-81.09745602677519
3.250000071525574,-81.09767869310546,-81.09767869310546
3.2600000715255737,-81.09785224913301,-81.09785224913301
3.270000071525574,-81.09797466175424,-81.09797466175424
3.2800000715255737,-81.09804430806074,-81.09804430806074
3.290000071525574,-81.0980599970919,-81.0980599970919
3.3000000715255737,-81.09802095774661,-81.09802095774661
3.310000071525574,-81.0979268092272,-81.0979268092272
3.3200000715255737,-81.09777752361938,-81.09777752361938
3.3300000715255735,-81.09757338601452,-81.09757338601452
3.3400000715255738,-81.09731495502162,-81.09731495502162
3.3500000715255736,-81.09700302517638,-81.09700302517638
3.360000071525574,-81.09663859195467,-81.09663859195467
3.3700000715255736,-81.09622281967577,-81.09622281967577
3.380000071525574,-81.09575701239615,-81.09575701239615
3.3900000715255736,-81.09524258773142,-81.09524258773142
3.4000000953674316,-81.09468105213078,-81.09468105213078
3.4100000953674314,-81.09407398544293,-81.09407398544293
3.4200000953674317,-81.09342301495737,-81.09342301495737
3.4300000953674314,-81.0927298045165,-81.0927298045165
3.4400000953674317,-81.09199603947,-81.09199603947
3.4500000953674315,-81.09122341478349,-81.09122341478349
3.4600000953674317,-81.09041362488507,-81.09041362488507
3.4700000953674315,-81.08956835507374,-81.08956835507374
3.4800000953674317,-81.08868927433365,-81.08868927433365
3.4900000953674315,-81.08777802938599,-81.08777802938599
3.5000000953674317,-81.08683623982985,-81.08683623982985
3.5100000953674315,-81.08586549425442,-81.08586549425442
3.5200000953674317,-81.08486734719142,-81.08486734719142
3.5300000953674315,-81.08384331678263,-81.08384331678263
3.5400000953674318,-81.08279488308766,-81.08279488308766
3.5500000953674316,-81.08172348691781,-81.08172348691781
3.560000095367432,-81.08063052913198,-81.08063052913198
3.5700000953674316,-81.07951737031405,-81.07951737031405
3.580000095367432,-81.07838533077094,-81.07838533077094
3.5900000953674316,-81.07723569079009,-81.07723569079009
3.600000095367432,-81.0760696911233,-81.0760696911233
3.6100000953674316,-81.07488853363448,-81.07488853363448
3.620000095367432,-81.07369338208892,-81.07369338208892
3.6300000953674316,-81.07248536304475,-81.07248536304475
3.640000095367432,-81.07126556682945,-81.07126556682945
3.6500000953674316,-81.07003504856439,-81.07003504856439
3.6600000953674314,-81.06879482923125,-81.06879482923125
3.6700000953674317,-81.06754589675235,-81.06754589675235
3.6800000953674314,-81.06628920708431,-81.06628920708431
3.6900000953674317,-81.06502568530283,-81.06502568530283
3.7000000953674315,-81.0637562266712,-81.0637562266712
3.7100000953674317,-81.06248169770176,-81.06248169770176
3.7200000953674315,-81.06120293716975,-81.06120293716975
3.7300000953674317,-81.05992075711438,-81.05992075711438
3.7400000953674315,-81.0586359437997,-81.0586359437997
3.7500000953674317,-81.0573492586389,-81.0573492586389
3.7600000953674315,-81.05606143907961,-81.05606143907961
3.7700000953674317,-81.05477319945591,-81.05477319945591
3.7800000953674315,-81.05348523179933,-81.05348523179933
3.7900000953674318,-81.05219820660852,-81.05219820660852
3.8000000953674316,-81.0509127735857,-81.0509127735857
3.810000095367432,-81.04962956233769,-81.04962956233769
3.8200000953674316,-81.04834918303675,-81.04834918303675
3.830000095367432,-81.04707222704695,-81.04707222704695
3.8400000953674316,-81.04579926752383,-81.04579926752383
3.850000095367432,-81.04453085997531,-81.04453085997531
3.8600000953674316,-81.04326754279963,-81.04326754279963
3.870000095367432,-81.04200983779057,-81.04200983779057
3.8800000953674316,-81.04075825061443,-81.04075825061443
3.890000095367432,-81.03951327126904,-81.03951327126904
3.9000000953674316,-81.0382753745163,-81.0382753745163
3.910000095367432,-81.03704502028161,-81.03704502028161
3.9200000953674317,-81.03582265405569,-81.03582265405569
3.9300000953674314,-81.03460870725618,-81.03460870725618
3.9400000953674317,-81.03340359758074,-81.03340359758074
3.9500000953674315,-81.03220772934485,-81.03220772934485
3.9600000953674317,-81.03102149379971,-81.03102149379971
3.9700000953674315,-81.02984526943963,-81.02984526943963
3.9800000953674317,-81.02867942229192,-81.02867942229192
3.9900000953674315,-81.02752430620374,-81.02752430620374
4.000000095367431,-81.02638026310547,-81.02638026310547
4.010000095367432,-81.0252476232713,-81.0252476232713
4.020000095367432,-81.02412670556915,-81.02412670556915
4.0300000953674315,-81.02301781770723,-81.02301781770723
4.040000095367431,-81.0219212564618,-81.0219212564618
4.050000095367432,-81.02083730790065,-81.02083730790065
4.060000095367432,-81.01976624760712,-81.01976624760712
4.070000095367432,-81.01870834089307,-81.01870834089307
4.080000095367431,-81.01766384300022,-81.01766384300022
4.090000095367432,-81.01663299931,-81.01663299931
4.100000095367432,-81.01561604552846,-81.01561604552846
4.110000095367432,-81.01461320789343,-81.01461320789343
4.120000095367431,-81.0136247033508,-81.0136247033508
4.130000095367432,-81.01265073974446,-81.01265073974446
4.140000095367432,-81.01169151599355,-81.01169151599355
4.150000095367432,-81.0107472222739,-81.0107472222739
4.160000095367431,-81.00981804018767,-81.00981804018767
4.170000095367431,-81.0089041429391,-81.0089041429391
4.180000095367432,-81.0080056955001,-81.0080056955001
4.190000095367432,-81.00712285477589,-81.00712285477589
4.2000000953674315,-81.006255769769,-81.006255769769
4.210000095367431,-81.00540369170544,-81.00540369170544
4.220000095367432,-81.00456457071378,-81.00456457071378
4.230000095367432,-81.00373528692089,-81.00373528692089
4.2400000953674315,-81.002912132209,-81.002912132209
4.2500001192092896,-81.002091255489,-81.002091255489
4.260000119209289,-81.00126898317946,-81.00126898317946
4.270000119209289,-81.00044198851221,-81.00044198851221
4.28000011920929,-80.99960738432002,-80.99960738432002
4.29000011920929,-80.99876274536082,-80.99876274536082
4.300000119209289,-80.99790609788418,-80.99790609788418
4.310000119209289,-80.997035891004,-80.997035891004
4.32000011920929,-80.99615095968595,-80.99615095968595
4.33000011920929,-80.99525048482141,-80.99525048482141
4.340000119209289,-80.99433395340998,-80.99433395340998
4.350000119209289,-80.99340112036064,-80.99340112036064
4.36000011920929,-80.9924519727259,-80.9924519727259
4.37000011920929,-80.99148669668706,-80.99148669668706
4.3800001192092894,-80.99050564743958,-80.99050564743958
4.390000119209289,-80.989509321927,-80.989509321927
4.40000011920929,-80.98849833436631,-80.98849833436631
4.41000011920929,-80.9874733944025,-80.9874733944025
4.4200001192092895,-80.98643528776836,-80.98643528776836
4.430000119209289,-80.98538485923791,-80.98538485923791
4.44000011920929,-80.98432299773818,-80.98432299773818
4.45000011920929,-80.98325062339606,-80.98325062339606
4.4600001192092895,-80.98216779149122,-80.98216779149122
4.470000119209289,-80.98107328239936,-80.98107328239936
4.48000011920929,-80.97996482381785,-80.97996482381785
4.49000011920929,-80.9788395630873,-80.9788395630873
4.5000001192092896,-80.9776945059191,-80.9776945059191
4.510000119209289,-80.97652682205808,-80.97652682205808
4.520000119209289,-80.97533402088071,-80.97533402088071
4.53000011920929,-80.97411403225594,-80.97411403225594
4.54000011920929,-80.97286522784252,-80.97286522784252
4.550000119209289,-80.97158640851998,-80.97158640851998
4.560000119209289,-80.97027677432901,-80.97027677432901
4.57000011920929,-80.96893588656731,-80.96893588656731
4.58000011920929,-80.96756362741766,-80.96756362741766
4.590000119209289,-80.96616016002399,-80.96616016002399
4.600000119209289,-80.9647258904687,-80.9647258904687
4.61000011920929,-80.96326143239378,-80.96326143239378
4.62000011920929,-80.96176757455648,-80.96176757455648
4.6300001192092894,-80.96024525140196,-80.96024525140196
4.640000119209289,-80.95869551658177,-80.95869551658177
4.65000011920929,-80.95711951933713,-80.95711951933713
4.66000011920929,-80.95551848354843,-80.95551848354843
4.6700001192092895,-80.95389368931185,-80.95389368931185
4.680000119209289,-80.95224645683413,-80.95224645683413
4.69000011920929,-80.95057813245347,-80.95057813245347
4.70000011920929,-80.94889007660825,-80.94889007660825
4.7100001192092895,-80.94718365356593,-80.94718365356593
4.720000119209289,-80.94546022272395,-80.94546022272395
4.73000011920929,-80.94372113132815,-80.94372113132815
4.74000011920929,-80.9419677084432,-80.9419677084432
4.7500001192092896,-80.94020126003048,-80.94020126003048
4.760000119209289,-80.93842306499404,-80.93842306499404
4.770000119209289,-80.93663437207964,-80.93663437207964
4.78000011920929,-80.93483639749911,-80.93483639749911
4.79000011920929,-80.93303032319919,-80.93303032319919
4.800000119209289,-80.93121729566491,-80.93121729566491
4.810000119209289,-80.92939842518274,-80.92939842518274
4.82000011920929,-80.92757478549608,-80.92757478549608
4.83000011920929,-80.92574741376939,-80.92574741376939
4.840000119209289,-80.92391731084659,-80.92391731084659
4.850000119209289,-80.92208544170175,-80.92208544170175
4.86000011920929,-80.9202527360787,-80.9202527360787
4.87000011920929,-80.91842008926221,-80.91842008926221
4.8800001192092894,-80.9165883629623,-80.9165883629623
4.890000119209289,-80.9147583862704,-80.9147583862704
4.90000011920929,-80.91293095667785,-80.91293095667785
4.91000011920929,-80.91110684112422,-80.91110684112422
4.9200001192092895,-80.90928677707072,-80.90928677707072
4.930000119209289,-80.9074714735814,-80.9074714735814
4.94000011920929,-80.90566161239181,-80.90566161239181
4.95000011920929,-80.90385784896513,-80.90385784896513
4.9600001192092895,-80.9020608135383,-80.9020608135383
4.970000119209289,-80.9002711121263,-80.9002711121263
4.98000011920929,-80.89848932750442,-80.89848932750442
4.99000011920929,-80.8967160201494,-80.8967160201494
5.0000001192092896,-80.89495172914908,-80.89495172914908
5.010000119209289,-80.8931969730732,-80.8931969730732
5.020000119209289,-80.89145225080011,-80.89145225080011
5.03000011920929,-80.88971804230925,-80.88971804230925
5.04000011920929,-80.88799480943115,-80.88799480943115
5.050000119209289,-80.88628299656517,-80.88628299656517
5.060000119209289,-80.88458303134678,-80.88458303134678
5.07000011920929,-80.8828953252945,-80.8828953252945
5.08000011920929,-80.88122027440534,-80.88122027440534
5.090000119209289,-80.87955825973506,-80.87955825973506
5.1000001430511475,-80.87790964399751,-80.87790964399751
5.110000143051147,-80.8762747878247,-80.8762747878247
5.120000143051147,-80.87465402657537,-80.87465402657537
5.130000143051148,-80.8730476865938,-80.8730476865938
5.1400001430511475,-80.87145608167761,-80.87145608167761
5.150000143051147,-80.86987951347562,-80.86987951347562
5.160000143051147,-80.86831827187152,-80.86831827187152
5.170000143051148,-80.86677263533701,-80.86677263533701
5.1800001430511475,-80.86524287126856,-80.86524287126856
5.190000143051147,-80.86372923631119,-80.86372923631119
5.200000143051147,-80.86223197665524,-80.86223197665524
5.210000143051148,-80.86075044241832,-80.86075044241832
5.220000143051148,-80.85928268641969,-80.85928268641969
5.230000143051147,-80.85782569446532,-80.85782569446532
5.240000143051147,-80.85637586500765,-80.85637586500765
5.250000143051148,-80.85492945440306,-80.85492945440306
5.260000143051148,-80.8534828881427,-80.8534828881427
5.270000143051147,-80.85203294106982,-80.85203294106982
5.280000143051147,-80.85057682194278,-80.85057682194278
5.290000143051148,-80.84911219762584,-80.84911219762584
5.300000143051148,-80.84763718269758,-80.84763718269758
5.310000143051147,-80.84615031098222,-80.84615031098222
5.320000143051147,-80.84465049871056,-80.84465049871056
5.330000143051148,-80.84313700481296,-80.84313700481296
5.340000143051148,-80.84160939127811,-80.84160939127811
5.3500001430511475,-80.8400674851667,-80.8400674851667
5.360000143051147,-80.8385113430165,-80.8385113430165
5.370000143051147,-80.83694121800373,-80.83694121800373
5.380000143051148,-80.8353575299773,-80.8353575299773
5.3900001430511475,-80.83376083833782,-80.83376083833782
5.400000143051147,-80.83215181768516,-80.83215181768516
