t/ms,(location 0 1),(location 1 0)
1.650000023841858,-81.80335556211122,-81.80335556211122
1.660000023841858,-81.80858023160641,-81.80858023160641
1.670000023841858,-81.8137971568054,-81.8137971568054
1.680000023841858,-81.81900642141662,-81.81900642141662
1.690000023841858,-81.82420810712186,-81.82420810712186
1.7000000476837158,-81.82940230601389,-81.82940230601389
1.7100000476837158,-81.83458907113497,-81.83458907113497
1.7200000476837158,-81.83976849084787,-81.83976849084787
1.7300000476837158,-81.84494063934166,-81.84494063934166
1.7400000476837159,-81.85010558907203,-81.85010558907203
1.7500000476837159,-81.85526341081112,-81.85526341081112
1.7600000476837159,-81.86041417369748,-81.86041417369748
1.7700000476837159,-81.86555794530267,-81.86555794530267
1.780000047683716,-81.87069479165386,-81.87069479165386
1.790000047683716,-81.87582477730196,-81.87582477730196
1.800000047683716,-81.88094796535437,-81.88094796535437
1.810000047683716,-81.88606441751654,-81.88606441751654
1.820000047683716,-81.89117419413844,-81.89117419413844
1.8300000476837157,-81.89627735425549,-81.89627735425549
1.8400000476837157,-81.90137395563346,-81.90137395563346
1.8500000476837157,-81.90646405477821,-81.90646405477821
1.8600000476837157,-81.91154770700824,-81.91154770700824
1.8700000476837157,-81.91662496646045,-81.91662496646045
1.8800000476837158,-81.92169588614617,-81.92169588614617
1.8900000476837158,-81.92676051796363,-81.92676051796363
1.9000000476837158,-81.93181891274328,-81.93181891274328
1.9100000476837158,-81.93687112028125,-81.93687112028125
1.9200000476837158,-81.94191718935427,-81.94191718935427
1.9300000476837158,-81.94695716776246,-81.94695716776246
1.9400000476837158,-81.95199110234,-81.95199110234
1.9500000476837158,-81.95701903900134,-81.95701903900134
1.9600000476837158,-81.96204102276332,-81.96204102276332
1.9700000476837158,-81.96705709774571,-81.96705709774571
1.9800000476837158,-81.97206730723624,-81.97206730723624
1.9900000476837159,-81.97707169367632,-81.97707169367632
2.0000000476837156,-81.98207029870846,-81.98207029870846
2.010000047683716,-81.98706316319169,-81.98706316319169
2.0200000476837157,-81.99205032721463,-81.99205032721463
2.030000047683716,-81.99703183012791,-81.99703183012791
2.0400000476837157,-82.00200771055067,-82.00200771055067
2.050000047683716,-82.0069780064106,-82.0069780064106
2.0600000476837157,-82.01194275493164,-82.01194275493164
2.070000047683716,-82.01690199268536,-82.01690199268536
2.0800000476837157,-82.02185575558082,-82.02185575558082
2.090000047683716,-82.02680407890398,-82.02680407890398
2.1000000476837157,-82.03174699732038,-82.03174699732038
2.110000047683716,-82.0366845448955,-82.0366845448955
2.1200000476837157,-82.04161675509972,-82.04161675509972
2.130000047683716,-82.0465436608499,-82.0465436608499
2.1400000476837158,-82.0514652944877,-82.0514652944877
2.150000047683716,-82.05638168783399,-82.05638168783399
2.160000047683716,-82.06129287215707,-82.06129287215707
2.170000047683716,-82.06619887822802,-82.06619887822802
2.180000047683716,-82.07109973630526,-82.07109973630526
2.190000047683716,-82.07599547617359,-82.07599547617359
2.200000047683716,-82.08088612711323,-82.08088612711323
2.210000047683716,-82.08577171796009,-82.08577171796009
2.220000047683716,-82.09065227708007,-82.09065227708007
2.2300000476837156,-82.09552783240336,-82.09552783240336
2.240000047683716,-82.10039841143288,-82.10039841143288
2.2500000476837156,-82.10526404123203,-82.10526404123203
2.260000047683716,-82.11012474846012,-82.11012474846012
2.2700000476837157,-82.11498055936464,-82.11498055936464
2.280000047683716,-82.11983149981879,-82.11983149981879
2.2900000476837157,-82.12467759528707,-82.12467759528707
2.300000047683716,-82.1295188708674,-82.1295188708674
2.3100000476837157,-82.13435535129378,-82.13435535129378
2.320000047683716,-82.13918706094744,-82.13918706094744
2.3300000476837157,-82.14401402383938,-82.14401402383938
2.340000047683716,-82.1488362636473,-82.1488362636473
2.3500000476837157,-82.1536538037156,-82.1536538037156
2.360000047683716,-82.15846666706693,-82.15846666706693
2.3700000476837157,-82.16327487638415,-82.16327487638415
2.380000047683716,-82.16807845405381,-82.16807845405381
2.3900000476837158,-82.17287742214138,-82.17287742214138
2.400000047683716,-82.17767180243241,-82.17767180243241
2.410000047683716,-82.18246161639601,-82.18246161639601
2.420000047683716,-82.18724688524006,-82.18724688524006
2.430000047683716,-82.19202762985198,-82.19202762985198
2.440000047683716,-82.19680387088997,-82.19680387088997
2.450000047683716,-82.2015756287032,-82.2015756287032
2.460000047683716,-82.20634292340115,-82.20634292340115
2.470000047683716,-82.2111057748254,-82.2111057748254
2.4800000476837156,-82.21586420256028,-82.21586420256028
2.490000047683716,-82.22061822595678,-82.22061822595678
2.5000000476837156,-82.22536786410245,-82.22536786410245
2.510000047683716,-82.23011313587153,-82.23011313587153
2.5200000476837157,-82.23485405987783,-82.23485405987783
2.530000047683716,-82.23959065453049,-82.23959065453049
2.5400000476837157,-82.24432293799207,-82.24432293799207
2.5500000715255737,-82.2490509394935,-82.2490509394935
2.5600000715255735,-82.25377465422125,-82.25377465422125
2.5700000715255737,-82.25849411098434,-82.25849411098434
2.5800000715255735,-82.26320932709979,-82.26320932709979
2.5900000715255738,-82.26792031968499,-82.26792031968499
2.6000000715255736,-82.2726271056581,-82.2726271056581
2.610000071525574,-82.27732970174029,-82.27732970174029
2.6200000715255736,-82.28202812445114,-82.28202812445114
2.630000071525574,-82.286722390138,-82.286722390138
2.6400000715255736,-82.29141251495231,-82.29141251495231
2.650000071525574,-82.296098514873,-82.296098514873
2.6600000715255736,-82.30078040568827,-82.30078040568827
2.670000071525574,-82.30545820302078,-82.30545820302078
2.6800000715255736,-82.31013192231718,-82.31013192231718
2.690000071525574,-82.3148015788573,-82.3148015788573
2.7000000715255736,-82.31946718774876,-82.31946718774876
2.710000071525574,-82.32412876394359,-82.32412876394359
2.7200000715255737,-82.32878632222592,-82.32878632222592
2.730000071525574,-82.33343987723521,-82.33343987723521
2.7400000715255737,-82.338089443439,-82.338089443439
2.750000071525574,-82.34273503516769,-82.34273503516769
2.7600000715255737,-82.34737666658577,-82.34737666658577
2.770000071525574,-82.35201435173407,-82.35201435173407
2.7800000715255737,-82.35664810448739,-82.35664810448739
2.790000071525574,-82.36127793858716,-82.36127793858716
2.8000000715255737,-82.36590386763501,-82.36590386763501
2.8100000715255735,-82.37052590509586,-82.37052590509586
2.8200000715255737,-82.37514406429977,-82.37514406429977
2.8300000715255735,-82.37975835843578,-82.37975835843578
2.8400000715255738,-82.38436880057473,-82.38436880057473
2.8500000715255736,-82.38897540363887,-82.38897540363887
2.860000071525574,-82.39357818044924,-82.39357818044924
2.8700000715255736,-82.39817714368036,-82.39817714368036
2.880000071525574,-82.40277230589702,-82.40277230589702
2.8900000715255736,-82.40736367953771,-82.40736367953771
2.900000071525574,-82.41195127692232,-82.41195127692232
2.9100000715255736,-82.4165351102566,-82.4165351102566
2.920000071525574,-82.42111519162506,-82.42111519162506
2.9300000715255736,-82.42569153299507,-82.42569153299507
2.940000071525574,-82.43026414624262,-82.43026414624262
2.9500000715255736,-82.43483304310539,-82.43483304310539
2.960000071525574,-82.4393982352377,-82.4393982352377
2.9700000715255737,-82.44395973416542,-82.44395973416542
2.980000071525574,-82.4485175513237,-82.4485175513237
2.9900000715255737,-82.45307169803039,-82.45307169803039
3.000000071525574,-82.45762218552228,-82.45762218552228
3.0100000715255737,-82.46216902490917,-82.46216902490917
3.020000071525574,-82.46671222721741,-82.46671222721741
3.0300000715255737,-82.47125180336995,-82.47125180336995
3.040000071525574,-82.47578776420762,-82.47578776420762
3.0500000715255737,-82.48032012044399,-82.48032012044399
3.060000071525574,-82.48484888272766,-82.48484888272766
3.0700000715255737,-82.48937406160063,-82.48937406160063
3.0800000715255735,-82.49389566751947,-82.49389566751947
3.0900000715255738,-82.49841371085103,-82.49841371085103
3.1000000715255736,-82.50292820186313,-82.50292820186313
3.110000071525574,-82.50743915075431,-82.50743915075431
3.1200000715255736,-82.51194656761298,-82.51194656761298
3.130000071525574,-82.51645046245727,-82.51645046245727
3.1400000715255736,-82.52095084521483,-82.52095084521483
3.150000071525574,-82.52544772574512,-82.52544772574512
3.1600000715255736,-82.52994111379708,-82.52994111379708
3.170000071525574,-82.53443101906782,-82.53443101906782
3.1800000715255736,-82.53891745115186,-82.53891745115186
3.190000071525574,-82.54340041958653,-82.54340041958653
3.2000000715255736,-82.54787993381318,-82.54787993381318
3.210000071525574,-82.55235600320003,-82.55235600320003
3.2200000715255737,-82.55682863704187,-82.55682863704187
3.230000071525574,-82.56129784456787,-82.56129784456787
3.2400000715255737,-82.56576363491484,-82.56576363491484
3.250000071525574,-82.57022601715677,-82.57022601715677
3.2600000715255737,-82.57468500029513,-82.57468500029513
3.270000071525574,-82.57914059325915,-82.57914059325915
3.2800000715255737,-82.58359280491166,-82.58359280491166
3.290000071525574,-82.58804164403674,-82.58804164403674
3.3000000715255737,-82.59248711935633,-82.59248711935633
3.310000071525574,-82.59692923952369,-82.59692923952369
3.3200000715255737,-82.60136801312669,-82.60136801312669
3.3300000715255735,-82.60580344868166,-82.60580344868166
3.3400000715255738,-82.61023555464728,-82.61023555464728
3.3500000715255736,-82.61466433940963,-82.61466433940963
3.360000071525574,-82.61908981129694,-82.61908981129694
3.3700000715255736,-82.62351197856826,-82.62351197856826
3.380000071525574,-82.62793084943056,-82.62793084943056
3.3900000715255736,-82.63234643201432,-82.63234643201432
3.4000000953674316,-82.6367587449236,-82.6367587449236
3.4100000953674314,-82.64116777512521,-82.64116777512521
3.4200000953674317,-82.64557354110909,-82.64557354110909
3.4300000953674314,-82.64997605077009,-82.64997605077009
3.4400000953674317,-82.65437531195082,-82.65437531195082
3.4500000953674315,-82.65877133243382,-82.65877133243382
3.4600000953674317,-82.66316411994829,-82.66316411994829
3.4700000953674315,-82.66755368216327,-82.66755368216327
3.4800000953674317,-82.67194002669558,-82.67194002669558
3.4900000953674315,-82.67632316109996,-82.67632316109996
3.5000000953674317,-82.68070309289693,-82.68070309289693
3.5100000953674315,-82.68507982952089,-82.68507982952089
3.5200000953674317,-82.68945337837988,-82.68945337837988
3.5300000953674315,-82.69382374682091,-82.69382374682091
3.5400000953674318,-82.69819094213926,-82.69819094213926
3.5500000953674316,-82.70255497156778,-82.70255497156778
3.560000095367432,-82.70691584231368,-82.70691584231368
3.5700000953674316,-82.71127356150853,-82.71127356150853
3.580000095367432,-82.71562813625069,-82.71562813625069
3.5900000953674316,-82.71997957357797,-82.71997957357797
3.600000095367432,-82.7243278804919,-82.7243278804919
3.6100000953674316,-82.72867306393142,-82.72867306393142
3.620000095367432,-82.73301513079885,-82.73301513079885
3.6300000953674316,-82.73735408794558,-82.73735408794558
3.640000095367432,-82.74168994217725,-82.74168994217725
3.6500000953674316,-82.74602270024536,-82.74602270024536
3.6600000953674314,-82.75035236886912,-82.75035236886912
3.6700000953674317,-82.7546789547213,-82.7546789547213
3.6800000953674314,-82.75900246441937,-82.75900246441937
3.6900000953674317,-82.76332290454194,-82.76332290454194
3.7000000953674315,-82.76764028162695,-82.76764028162695
3.7100000953674317,-82.77195460216194,-82.77195460216194
3.7200000953674315,-82.77626587259661,-82.77626587259661
3.7300000953674317,-82.78057409934674,-82.78057409934674
3.7400000953674315,-82.78487928876515,-82.78487928876515
3.7500000953674317,-82.78918144718378,-82.78918144718378
3.7600000953674315,-82.79348058087362,-82.79348058087362
3.7700000953674317,-82.79777669607977,-82.79777669607977
3.7800000953674315,-82.80206979900468,-82.80206979900468
3.7900000953674318,-82.80635989580985,-82.80635989580985
3.8000000953674316,-82.81064699260797,-82.81064699260797
3.810000095367432,-82.81493109549245,-82.81493109549245
3.8200000953674316,-82.81921221049751,-82.81921221049751
3.830000095367432,-82.82349034363979,-82.82349034363979
3.8400000953674316,-82.8277655008677,-82.8277655008677
3.850000095367432,-82.83203768812302,-82.83203768812302
3.8600000953674316,-82.83630691129679,-82.83630691129679
3.870000095367432,-82.84057317624227,-82.84057317624227
3.8800000953674316,-82.84483648877278,-82.84483648877278
3.890000095367432,-82.84909685467973,-82.84909685467973
3.9000000953674316,-82.85335427969878,-82.85335427969878
3.910000095367432,-82.85760876955057,-82.85760876955057
3.9200000953674317,-82.86186032990229,-82.86186032990229
3.9300000953674314,-82.86610896639363,-82.86610896639363
3.9400000953674317,-82.87035468463846,-82.87035468463846
3.9500000953674315,-82.87459749020633,-82.87459749020633
3.9600000953674317,-82.87883738863857,-82.87883738863857
3.9700000953674315,-82.88307438543077,-82.88307438543077
3.9800000953674317,-82.88730848606849,-82.88730848606849
3.9900000953674315,-82.89153969597753,-82.89153969597753
4.000000095367431,-82.89576802056926,-82.89576802056926
4.010000095367432,-82.89999346521935,-82.89999346521935
4.020000095367432,-82.90421603526327,-82.90421603526327
4.0300000953674315,-82.9084357360143,-82.9084357360143
4.040000095367431,-82.91265257275222,-82.91265257275222
4.050000095367432,-82.91686655072567,-82.91686655072567
4.060000095367432,-82.92107767514827,-82.92107767514827
4.070000095367432,-82.92528595121034,-82.92528595121034
4.080000095367431,-82.9294913840658,-82.9294913840658
4.090000095367432,-82.93369397884504,-82.93369397884504
4.100000095367432,-82.93789374063316,-82.93789374063316
4.110000095367432,-82.94209067450622,-82.94209067450622
4.120000095367431,-82.94628478549937,-82.94628478549937
4.130000095367432,-82.9504760786291,-82.9504760786291
4.140000095367432,-82.95466455886223,-82.95466455886223
4.150000095367432,-82.9588502311633,-82.9588502311633
4.160000095367431,-82.96303310044996,-82.96303310044996
4.170000095367431,-82.9672131716202,-82.9672131716202
4.180000095367432,-82.97139044954112,-82.97139044954112
4.190000095367432,-82.97556493905275,-82.97556493905275
4.2000000953674315,-82.97973664497064,-82.97973664497064
4.210000095367431,-82.98390557208403,-82.98390557208403
4.220000095367432,-82.98807172515784,-82.98807172515784
4.230000095367432,-82.99223510891613,-82.99223510891613
4.2400000953674315,-82.9963957280693,-82.9963957280693
4.2500001192092896,-83.00055359721513,-83.00055359721513
4.260000119209289,-83.00470870117482,-83.00470870117482
4.270000119209289,-83.00886105450131,-83.00886105450131
4.28000011920929,-83.013010661803,-83.013010661803
4.29000011920929,-83.01715752765148,-83.01715752765148
4.300000119209289,-83.02130165661163,-83.02130165661163
4.310000119209289,-83.02544305321018,-83.02544305321018
4.32000011920929,-83.02958172195345,-83.02958172195345
4.33000011920929,-83.03371766732077,-83.03371766732077
4.340000119209289,-83.03785089377303,-83.03785089377303
4.350000119209289,-83.0419814057488,-83.0419814057488
4.36000011920929,-83.04610920766194,-83.04610920766194
4.37000011920929,-83.0502343038912,-83.0502343038912
4.3800001192092894,-83.05435669880397,-83.05435669880397
4.390000119209289,-83.05847639674077,-83.05847639674077
4.40000011920929,-83.06259340202928,-83.06259340202928
4.41000011920929,-83.06670771895207,-83.06670771895207
4.4200001192092895,-83.07081935179458,-83.07081935179458
4.430000119209289,-83.07492830480042,-83.07492830480042
4.44000011920929,-83.07903458220383,-83.07903458220383
4.45000011920929,-83.08313818821246,-83.08313818821246
4.4600001192092895,-83.08723912701235,-83.08723912701235
4.470000119209289,-83.0913374027708,-83.0913374027708
4.48000011920929,-83.09543301962584,-83.09543301962584
4.49000011920929,-83.09952598170453,-83.09952598170453
4.5000001192092896,-83.10361629310898,-83.10361629310898
4.510000119209289,-83.10770395791596,-83.10770395791596
4.520000119209289,-83.11178898018599,-83.11178898018599
4.53000011920929,-83.11587136396159,-83.11587136396159
4.54000011920929,-83.11995111325572,-83.11995111325572
4.550000119209289,-83.12402823207312,-83.12402823207312
4.560000119209289,-83.12810272439627,-83.12810272439627
4.57000011920929,-83.13217459417798,-83.13217459417798
4.58000011920929,-83.13624384536159,-83.13624384536159
4.590000119209289,-83.14031048186713,-83.14031048186713
4.600000119209289,-83.14437450759871,-83.14437450759871
4.61000011920929,-83.14843592643548,-83.14843592643548
4.62000011920929,-83.15249474224105,-83.15249474224105
4.6300001192092894,-83.15655095885667,-83.15655095885667
4.640000119209289,-83.16060458011128,-83.16060458011128
4.65000011920929,-83.16465560981237,-83.16465560981237
4.66000011920929,-83.16870405175032,-83.16870405175032
4.6700001192092895,-83.1727499096997,-83.1727499096997
4.680000119209289,-83.17679318740545,-83.17679318740545
4.69000011920929,-83.18083388860852,-83.18083388860852
4.70000011920929,-83.18487201702128,-83.18487201702128
4.7100001192092895,-83.18890757634189,-83.18890757634189
4.720000119209289,-83.19294057025927,-83.19294057025927
4.73000011920929,-83.19697100242894,-83.19697100242894
4.74000011920929,-83.20099887650719,-83.20099887650719
4.7500001192092896,-83.20502419611759,-83.20502419611759
4.760000119209289,-83.20904696487631,-83.20904696487631
4.770000119209289,-83.21306718637553,-83.21306718637553
4.78000011920929,-83.21708486420204,-83.21708486420204
4.79000011920929,-83.22110000191789,-83.22110000191789
4.800000119209289,-83.22511260306055,-83.22511260306055
4.810000119209289,-83.22912267117175,-83.22912267117175
4.82000011920929,-83.2331302097619,-83.2331302097619
4.83000011920929,-83.23713522232593,-83.23713522232593
4.840000119209289,-83.2411377123535,-83.2411377123535
4.850000119209289,-83.24513768330893,-83.24513768330893
4.86000011920929,-83.24913513863976,-83.24913513863976
4.87000011920929,-83.25313008177926,-83.25313008177926
4.8800001192092894,-83.25712251614846,-83.25712251614846
4.890000119209289,-83.26111244515727,-83.26111244515727
4.90000011920929,-83.2650998721952,-83.2650998721952
4.91000011920929,-83.26908480062654,-83.26908480062654
4.9200001192092895,-83.27306723381959,-83.27306723381959
4.930000119209289,-83.27704717511236,-83.27704717511236
4.94000011920929,-83.28102462784969,-83.28102462784969
4.95000011920929,-83.28499959532843,-83.28499959532843
4.9600001192092895,-83.28897208086032,-83.28897208086032
4.970000119209289,-83.29294208772596,-83.29294208772596
4.98000011920929,-83.29690961919692,-83.29690961919692
4.99000011920929,-83.30087467853467,-83.30087467853467
5.0000001192092896,-83.30483726897637,-83.30483726897637
5.010000119209289,-83.30879739375762,-83.30879739375762
5.020000119209289,-83.31275505609544,-83.31275505609544
5.03000011920929,-83.31671025919353,-83.31671025919353
5.04000011920929,-83.32066300623062,-83.32066300623062
5.050000119209289,-83.32461330038385,-83.32461330038385
5.060000119209289,-83.32856114482215,-83.32856114482215
5.07000011920929,-83.33250654269143,-83.33250654269143
5.08000011920929,-83.33644949711727,-83.33644949711727
5.090000119209289,-83.34039001122703,-83.34039001122703
5.1000001430511475,-83.34432809751547,-83.34432809751547
5.110000143051147,-83.34826374029971,-83.34826374029971
5.120000143051147,-83.35219695205652,-83.35219695205652
5.130000143051148,-83.35612773585959,-83.35612773585959
5.1400001430511475,-83.36005609475667,-83.36005609475667
5.150000143051147,-83.36398203179782,-83.36398203179782
5.160000143051147,-83.36790555000756,-83.36790555000756
5.170000143051148,-83.37182665241488,-83.37182665241488
5.1800001430511475,-83.3757453420257,-83.3757453420257
5.190000143051147,-83.37966162182617,-83.37966162182617
5.200000143051147,-83.3835754948113,-83.3835754948113
5.210000143051148,-83.38748696394516,-83.38748696394516
5.220000143051148,-83.39139603218806,-83.39139603218806
5.230000143051147,-83.39530270248167,-83.39530270248167
5.240000143051147,-83.39920697776896,-83.39920697776896
5.250000143051148,-83.40310886097606,-83.40310886097606
5.260000143051148,-83.40700835500488,-83.40700835500488
5.270000143051147,-83.41090546275909,-83.41090546275909
5.280000143051147,-83.41480018713062,-83.41480018713062
5.290000143051148,-83.41869253099931,-83.41869253099931
5.300000143051148,-83.42258249721856,-83.42258249721856
5.310000143051147,-83.42647008865455,-83.42647008865455
5.320000143051147,-83.43035530815045,-83.43035530815045
5.330000143051148,-83.43423815853262,-83.43423815853262
5.340000143051148,-83.43811864262602,-83.43811864262602
5.3500001430511475,-83.44199676324348,-83.44199676324348
5.360000143051147,-83.44587252318813,-83.44587252318813
5.370000143051147,-83.44974592523991,-83.44974592523991
5.380000143051148,-83.45361697219236,-83.45361697219236
5.3900001430511475,-83.45748566679704,-83.45748566679704
