t/ms,(location 0 1),(location 1 0)
0.0,-80.0,-80.0
0.01,-80.01793796420256,-80.01793796420256
0.02,-80.03459579660348,-80.03459579660348
0.03,-80.05043026052832,-80.05043026052832
0.04,-80.06566632977095,-80.06566632977095
0.05,-80.0804339527526,-80.0804339527526
0.06,-80.09481449591236,-80.09481449591236
0.07,-80.10886171783986,-80.10886171783986
0.08,-80.12261274733655,-80.12261274733655
0.09,-80.13609433866178,-80.13609433866178
0.1,-80.14932662122096,-80.14932662122096
0.11,-80.16232541606165,-80.16232541606165
0.12,-80.17510369223939,-80.17510369223939
0.13,-80.18767249139177,-80.18767249139177
0.14,-80.20004151771596,-80.20004151771596
0.15,-80.21221951541695,-80.21221951541695
0.16,-80.22421451066154,-80.22421451066154
0.17,-80.23603396714289,-80.23603396714289
0.18,-80.24768488676789,-80.24768488676789
0.19,-80.25917387568043,-80.25917387568043
0.2,-80.27050718861454,-80.27050718861454
0.21,-80.28169075985167,-80.28169075985167
0.22,-80.2927302259789,-80.2927302259789
0.23,-80.30363094373814,-80.30363094373814
0.24,-80.31439800498381,-80.31439800498381
0.25,-80.32503624994098,-80.32503624994098
0.26,-80.33555027943832,-80.33555027943832
0.27,-80.34594446655122,-80.34594446655122
0.28,-80.35622296780737,-80.35622296780737
0.29,-80.36638973407375,-80.36638973407375
0.3,-80.37644852108461,-80.37644852108461
0.31,-80.38640289971404,-80.38640289971404
0.32,-80.39625626583671,-80.39625626583671
0.33,-80.40601184984871,-80.40601184984871
0.34,-80.41567272579458,-80.41567272579458
0.35000000000000003,-80.42524182009157,-80.42524182009157
0.36,-80.43472191981465,-80.43472191981465
0.37,-80.44411568058223,-80.44411568058223
0.38,-80.45342563400457,-80.45342563400457
0.39,-80.4626541947312,-80.4626541947312
0.4,-80.47180366710593,-80.47180366710593
0.41000000000000003,-80.480876251401,-80.480876251401
0.42,-80.48987404971012,-80.48987404971012
0.43,-80.4987990714737,-80.4987990714737
0.44,-80.50765323866187,-80.50765323866187
0.45,-80.51643839064126,-80.51643839064126
0.46,-80.52515628874177,-80.52515628874177
0.47000000000000003,-80.53380862053561,-80.53380862053561
0.48,-80.54239700385591,-80.54239700385591
0.49,-80.5509229905435,-80.5509229905435
0.5,-80.55938806999852,-80.55938806999852
0.51,-80.56779367246618,-80.56779367246618
