t/ms,(location 0 1),(location 1 0)
0.5,-80.01061715652554,-80.01061715652554
0.51,-80.01094471765833,-80.01094471765833
0.52,-80.01126788491305,-80.01126788491305
0.53,-80.01158676182422,-80.01158676182422
0.54,-80.01190144986344,-80.01190144986344
0.55,-80.01221204841329,-80.01221204841329
0.56,-80.01251865472315,-80.01251865472315
0.5700000000000001,-80.01282136392201,-80.01282136392201
0.58,-80.01312026901797,-80.01312026901797
0.59,-80.01341546089955,-80.01341546089955
0.6,-80.01370702837326,-80.01370702837326
0.61,-80.01399505816653,-80.01399505816653
0.62,-80.01427963496208,-80.01427963496208
0.63,-80.01456084142639,-80.01456084142639
0.64,-80.01483875823905,-80.01483875823905
0.65,-80.0151134641404,-80.0151134641404
0.66,-80.0153850359312,-80.0153850359312
0.67,-80.01565354855194,-80.01565354855194
0.68,-80.01591907507307,-80.01591907507307
0.6900000000000001,-80.01618168677996,-80.01618168677996
0.7000000000000001,-80.01644145315878,-80.01644145315878
0.71,-80.01669844196857,-80.01669844196857
0.72,-80.01695271925921,-80.01695271925921
0.73,-80.0172043494248,-80.0172043494248
0.74,-80.01745339521808,-80.01745339521808
0.75,-80.01769991779688,-80.01769991779688
0.76,-80.01794397677482,-80.01794397677482
0.77,-80.01818563022196,-80.01818563022196
0.78,-80.01842493473241,-80.01842493473241
0.79,-80.01866194543513,-80.01866194543513
0.8,-80.01889671604471,-80.01889671604471
0.81,-80.01912929889097,-80.01912929889097
0.8200000000000001,-80.01935974493934,-80.01935974493934
0.8300000000000001,-80.01958810383502,-80.01958810383502
0.84,-80.0198144239438,-80.0198144239438
0.85,-80.02003875235867,-80.02003875235867
0.8500000238418579,-80.02003875289317,-80.02003875289317
0.8600000238418579,-80.0202611354904,-80.0202611354904
0.8700000238418579,-80.02048161693813,-80.02048161693813
0.8800000238418579,-80.02070024073736,-80.02070024073736
0.890000023841858,-80.02091704926363,-80.02091704926363
0.900000023841858,-80.02113208377149,-80.02113208377149
0.910000023841858,-80.0213453844411,-80.0213453844411
0.9200000238418579,-80.0215569903969,-80.0215569903969
0.9300000238418579,-80.02176693973738,-80.02176693973738
0.9400000238418579,-80.02197526955405,-80.02197526955405
0.9500000238418579,-80.02218201597667,-80.02218201597667
0.9600000238418579,-80.02238721417474,-80.02238721417474
0.9700000238418579,-80.02259089840356,-80.02259089840356
0.9800000238418579,-80.02279310201585,-80.02279310201585
0.9900000238418579,-80.02299385748654,-80.02299385748654
1.0000000238418578,-80.02319319644846,-80.02319319644846
1.0100000238418578,-80.0233911497005,-80.0233911497005
1.0200000238418578,-80.02358774722657,-80.02358774722657
1.0300000238418578,-80.02378301823978,-80.02378301823978
1.0400000238418579,-80.0239769911784,-80.0239769911784
1.0500000238418579,-80.02416969374374,-80.02416969374374
1.0600000238418579,-80.02436115291076,-80.02436115291076
1.0700000238418579,-80.02455139495345,-80.02455139495345
1.080000023841858,-80.02474044546366,-80.02474044546366
1.090000023841858,-80.02492832936962,-80.02492832936962
1.100000023841858,-80.0251150709456,-80.0251150709456
1.110000023841858,-80.0253006938438,-80.0253006938438
1.120000023841858,-80.02548522109478,-80.02548522109478
1.130000023841858,-80.02566867514655,-80.02566867514655
1.140000023841858,-80.02585107786426,-80.02585107786426
1.150000023841858,-80.02603245054597,-80.02603245054597
1.160000023841858,-80.02621281394177,-80.02621281394177
1.170000023841858,-80.0263921882856,-80.0263921882856
1.180000023841858,-80.0265705932822,-80.0265705932822
1.190000023841858,-80.0267480481269,-80.0267480481269
1.200000023841858,-80.02692457154369,-80.02692457154369
1.210000023841858,-80.02710018176955,-80.02710018176955
1.220000023841858,-80.02727489658213,-80.02727489658213
1.230000023841858,-80.02744873331339,-80.02744873331339
1.2400000238418578,-80.0276217088509,-80.0276217088509
1.2500000238418578,-80.02779383966957,-80.02779383966957
1.2600000238418578,-80.02796514182077,-80.02796514182077
1.2700000238418578,-80.02813563095481,-80.02813563095481
1.2800000238418578,-80.0283053223482,-80.0283053223482
1.2900000238418579,-80.0284742308783,-80.0284742308783
1.3000000238418579,-80.02864237106715,-80.02864237106715
1.3100000238418579,-80.02880975707312,-80.02880975707312
1.3200000238418579,-80.02897640270606,-80.02897640270606
1.330000023841858,-80.02914232144131,-80.02914232144131
1.340000023841858,-80.02930752641656,-80.02930752641656
1.350000023841858,-80.0294720304615,-80.0294720304615
1.360000023841858,-80.02963584607271,-80.02963584607271
1.370000023841858,-80.02979898547366,-80.02979898547366
1.380000023841858,-80.02996146056938,-80.02996146056938
1.390000023841858,-80.03012328298901,-80.03012328298901
1.400000023841858,-80.03028446408146,-80.03028446408146
1.410000023841858,-80.03044501492973,-80.03044501492973
1.420000023841858,-80.03060494633819,-80.03060494633819
1.430000023841858,-80.03076426887667,-80.03076426887667
1.440000023841858,-80.03092299284246,-80.03092299284246
1.450000023841858,-80.03108112831433,-80.03108112831433
1.460000023841858,-80.03123868511271,-80.03123868511271
1.470000023841858,-80.03139567284484,-80.03139567284484
1.480000023841858,-80.03155210087725,-80.03155210087725
1.490000023841858,-80.0317079783854,-80.0317079783854
1.5000000238418578,-80.03186331431174,-80.03186331431174
1.5100000238418578,-80.03201811740107,-80.03201811740107
1.5200000238418578,-80.03217239618898,-80.03217239618898
1.5300000238418578,-80.03232615903494,-80.03232615903494
1.5400000238418579,-80.0324794140939,-80.0324794140939
1.5500000238418579,-80.03263216933307,-80.03263216933307
1.5600000238418579,-80.03278443255572,-80.03278443255572
1.5700000238418579,-80.03293621137382,-80.03293621137382
1.580000023841858,-80.03308751323809,-80.03308751323809
1.590000023841858,-80.03323834543545,-80.03323834543545
1.600000023841858,-80.03338871509206,-80.03338871509206
1.610000023841858,-80.03353862916231,-80.03353862916231
1.620000023841858,-80.03368809445881,-80.03368809445881
1.630000023841858,-80.0338371176503,-80.0338371176503
1.640000023841858,-80.03398570525286,-80.03398570525286
1.650000023841858,-80.03413386363842,-80.03413386363842
1.660000023841858,-80.03428159904591,-80.03428159904591
1.670000023841858,-80.03442891757184,-80.03442891757184
1.680000023841858,-80.03457582519434,-80.03457582519434
1.690000023841858,-80.03472232775782,-80.03472232775782
1.7000000476837158,-80.03486843134048,-80.03486843134048
1.7100000476837158,-80.03501414083786,-80.03501414083786
1.7200000476837158,-80.03515946207902,-80.03515946207902
1.7300000476837158,-80.03530440042877,-80.03530440042877
1.7400000476837159,-80.03544896114445,-80.03544896114445
1.7500000476837159,-80.03559314936813,-80.03559314936813
1.7600000476837159,-80.03573697013707,-80.03573697013707
1.7700000476837159,-80.03588042838656,-80.03588042838656
1.780000047683716,-80.03602352895923,-80.03602352895923
1.790000047683716,-80.03616627658101,-80.03616627658101
1.800000047683716,-80.03630867588771,-80.03630867588771
1.810000047683716,-80.0364507314283,-80.0364507314283
1.820000047683716,-80.03659244764538,-80.03659244764538
1.8300000476837157,-80.03673382890881,-80.03673382890881
1.8400000476837157,-80.03687487949506,-80.03687487949506
1.8500000476837157,-80.03701560358907,-80.03701560358907
1.8600000476837157,-80.03715600529864,-80.03715600529864
1.8700000476837157,-80.03729608864982,-80.03729608864982
1.8800000476837158,-80.03743585759662,-80.03743585759662
1.8900000476837158,-80.03757531599736,-80.03757531599736
1.9000000476837158,-80.0377144676429,-80.0377144676429
1.9100000476837158,-80.03785331626227,-80.03785331626227
1.9200000476837158,-80.03799186549695,-80.03799186549695
1.9300000476837158,-80.03813011892181,-80.03813011892181
1.9400000476837158,-80.03826808005044,-80.03826808005044
1.9500000476837158,-80.03840575232466,-80.03840575232466
1.9600000476837158,-80.03854313912001,-80.03854313912001
1.9700000476837158,-80.03868024374718,-80.03868024374718
1.9800000476837158,-80.03881706945772,-80.03881706945772
1.9900000476837159,-80.03895361943722,-80.03895361943722
2.0000000476837156,-80.03908989681585,-80.03908989681585
2.010000047683716,-80.03922590466703,-80.03922590466703
2.0200000476837157,-80.03936164599872,-80.03936164599872
2.030000047683716,-80.03949712377089,-80.03949712377089
2.0400000476837157,-80.03963234088249,-80.03963234088249
2.050000047683716,-80.03976730018756,-80.03976730018756
2.0600000476837157,-80.03990200448713,-80.03990200448713
2.070000047683716,-80.0400364565277,-80.0400364565277
2.0800000476837157,-80.04017065899936,-80.04017065899936
2.090000047683716,-80.04030461455635,-80.04030461455635
2.1000000476837157,-80.04043832580759,-80.04043832580759
2.110000047683716,-80.04057179529309,-80.04057179529309
2.1200000476837157,-80.04070502553353,-80.04070502553353
2.130000047683716,-80.04083801898213,-80.04083801898213
2.1400000476837158,-80.0409707780652,-80.0409707780652
2.150000047683716,-80.0411033051657,-80.0411033051657
2.160000047683716,-80.04123560261627,-80.04123560261627
2.170000047683716,-80.0413676727152,-80.0413676727152
2.180000047683716,-80.0414995177165,-80.0414995177165
2.190000047683716,-80.04163113984262,-80.04163113984262
2.200000047683716,-80.04176254126637,-80.04176254126637
2.210000047683716,-80.04189372412677,-80.04189372412677
2.220000047683716,-80.04202469053054,-80.04202469053054
2.2300000476837156,-80.04215544255233,-80.04215544255233
2.240000047683716,-80.0422859822171,-80.0422859822171
2.2500000476837156,-80.04241631153019,-80.04241631153019
2.260000047683716,-80.042546432449,-80.042546432449
2.2700000476837157,-80.04267634691361,-80.04267634691361
2.280000047683716,-80.04280605682155,-80.04280605682155
2.2900000476837157,-80.04293556404195,-80.04293556404195
2.300000047683716,-80.04306487040647,-80.04306487040647
2.3100000476837157,-80.04319397772747,-80.04319397772747
2.320000047683716,-80.04332288777587,-80.04332288777587
2.3300000476837157,-80.04345160231244,-80.04345160231244
2.340000047683716,-80.04358012304935,-80.04358012304935
2.3500000476837157,-80.0437084516725,-80.0437084516725
2.360000047683716,-80.04383658984887,-80.04383658984887
2.3700000476837157,-80.04396453921731,-80.04396453921731
2.380000047683716,-80.04409230138442,-80.04409230138442
2.3900000476837158,-80.04421987794413,-80.04421987794413
2.400000047683716,-80.04434727044652,-80.04434727044652
2.410000047683716,-80.04447448043183,-80.04447448043183
2.420000047683716,-80.0446015094047,-80.0446015094047
2.430000047683716,-80.04472835884731,-80.04472835884731
2.440000047683716,-80.04485503023145,-80.04485503023145
2.450000047683716,-80.0449815249974,-80.0449815249974
2.460000047683716,-80.04510784455721,-80.04510784455721
2.470000047683716,-80.04523399029875,-80.04523399029875
2.4800000476837156,-80.04535996360987,-80.04535996360987
2.490000047683716,-80.04548576583348,-80.04548576583348
2.5000000476837156,-80.04561139830392,-80.04561139830392
2.510000047683716,-80.045736862331,-80.045736862331
2.5200000476837157,-80.04586215920952,-80.04586215920952
2.530000047683716,-80.04598729020518,-80.04598729020518
2.5400000476837157,-80.04611225656943,-80.04611225656943
2.5500000715255737,-80.04623705983276,-80.04623705983276
2.5600000715255735,-80.04636170061328,-80.04636170061328
2.5700000715255737,-80.04648618041078,-80.04648618041078
2.5800000715255735,-80.04661050039763,-80.04661050039763
2.5900000715255738,-80.04673466173539,-80.04673466173539
2.6000000715255736,-80.04685866555914,-80.04685866555914
2.610000071525574,-80.04698251300306,-80.04698251300306
2.6200000715255736,-80.04710620516859,-80.04710620516859
2.630000071525574,-80.04722974315446,-80.04722974315446
2.6400000715255736,-80.04735312804151,-80.04735312804151
2.650000071525574,-80.0474763608781,-80.0474763608781
2.6600000715255736,-80.0475994427232,-80.0475994427232
2.670000071525574,-80.04772237460095,-80.04772237460095
2.6800000715255736,-80.0478451575182,-80.0478451575182
2.690000071525574,-80.04796779248505,-80.04796779248505
2.7000000715255736,-80.04809028048436,-80.04809028048436
2.710000071525574,-80.04821262249013,-80.04821262249013
2.7200000715255737,-80.0483348194541,-80.0483348194541
2.730000071525574,-80.04845687232901,-80.04845687232901
2.7400000715255737,-80.04857878203678,-80.04857878203678
2.750000071525574,-80.04870054949832,-80.04870054949832
2.7600000715255737,-80.04882217561999,-80.04882217561999
2.770000071525574,-80.04894366129506,-80.04894366129506
2.7800000715255737,-80.04906500739915,-80.04906500739915
2.790000071525574,-80.04918621480422,-80.04918621480422
2.8000000715255737,-80.04930728435859,-80.04930728435859
2.8100000715255735,-80.04942821690949,-80.04942821690949
2.8200000715255737,-80.04954901328541,-80.04954901328541
2.8300000715255735,-80.0496696743065,-80.0496696743065
2.8400000715255738,-80.04979020077889,-80.04979020077889
2.8500000715255736,-80.04991059350432,-80.04991059350432
2.860000071525574,-80.05003085326354,-80.05003085326354
2.8700000715255736,-80.05015098083906,-80.05015098083906
2.880000071525574,-80.05027097699319,-80.05027097699319
2.8900000715255736,-80.05039084248426,-80.05039084248426
2.900000071525574,-80.05051057805737,-80.05051057805737
2.9100000715255736,-80.05063018443346,-80.05063018443346
2.920000071525574,-80.05074966235527,-80.05074966235527
2.9300000715255736,-80.05086901252696,-80.05086901252696
2.940000071525574,-80.05098823565655,-80.05098823565655
2.9500000715255736,-80.05110733244075,-80.05110733244075
2.960000071525574,-80.05122630356554,-80.05122630356554
2.9700000715255737,-80.05134514970581,-80.05134514970581
2.980000071525574,-80.05146387154093,-80.05146387154093
2.9900000715255737,-80.0515824697178,-80.0515824697178
3.000000071525574,-80.05170094489678,-80.05170094489678
3.0100000715255737,-80.051819297721,-80.051819297721
3.020000071525574,-80.05193752881885,-80.05193752881885
3.0300000715255737,-80.05205563881627,-80.05205563881627
3.040000071525574,-80.05217362833932,-80.05217362833932
3.0500000715255737,-80.05229149799176,-80.05229149799176
3.060000071525574,-80.05240924837585,-80.05240924837585
3.0700000715255737,-80.05252688009192,-80.05252688009192
3.0800000715255735,-80.05264439372273,-80.05264439372273
3.0900000715255738,-80.05276178985117,-80.05276178985117
3.1000000715255736,-80.05287906905082,-80.05287906905082
3.110000071525574,-80.05299623188243,-80.05299623188243
3.1200000715255736,-80.05311327890287,-80.05311327890287
3.130000071525574,-80.05323021066114,-80.05323021066114
3.1400000715255736,-80.0533470277114,-80.0533470277114
3.150000071525574,-80.05346373058103,-80.05346373058103
3.1600000715255736,-80.05358031980715,-80.05358031980715
3.170000071525574,-80.05369679591391,-80.05369679591391
3.1800000715255736,-80.05381315941361,-80.05381315941361
3.190000071525574,-80.05392941081885,-80.05392941081885
3.2000000715255736,-80.05404555063735,-80.05404555063735
3.210000071525574,-80.0541615793625,-80.0541615793625
3.2200000715255737,-80.05427749749508,-80.05427749749508
3.230000071525574,-80.05439330551603,-80.05439330551603
3.2400000715255737,-80.05450900390844,-80.05450900390844
3.250000071525574,-80.05462459314317,-80.05462459314317
3.2600000715255737,-80.05474007369189,-80.05474007369189
3.270000071525574,-80.0548554460231,-80.0548554460231
3.2800000715255737,-80.05497071059334,-80.05497071059334
3.290000071525574,-80.05508586784467,-80.05508586784467
3.3000000715255737,-80.055200918232,-80.055200918232
3.310000071525574,-80.0553158622,-80.0553158622
3.3200000715255737,-80.05543070018626,-80.05543070018626
3.3300000715255735,-80.05554543261286,-80.05554543261286
3.3400000715255738,-80.05566005991466,-80.05566005991466
3.3500000715255736,-80.05577458250475,-80.05577458250475
3.360000071525574,-80.05588900081386,-80.05588900081386
3.3700000715255736,-80.05600331524006,-80.05600331524006
3.380000071525574,-80.05611752619497,-80.05611752619497
3.3900000715255736,-80.05623163407782,-80.05623163407782
3.4000000953674316,-80.05634563957071,-80.05634563957071
3.4100000953674314,-80.05645954250701,-80.05645954250701
3.4200000953674317,-80.05657334355504,-80.05657334355504
3.4300000953674314,-80.05668704310166,-80.05668704310166
3.4400000953674317,-80.05680064152517,-80.05680064152517
3.4500000953674315,-80.05691413919365,-80.05691413919365
3.4600000953674317,-80.05702753648201,-80.05702753648201
3.4700000953674315,-80.05714083376117,-80.05714083376117
3.4800000953674317,-80.05725403138823,-80.05725403138823
3.4900000953674315,-80.05736712972214,-80.05736712972214
3.5000000953674317,-80.05748012912706,-80.05748012912706
3.5100000953674315,-80.05759302994207,-80.05759302994207
3.5200000953674317,-80.05770583252199,-80.05770583252199
3.5300000953674315,-80.05781853720917,-80.05781853720917
3.5400000953674318,-80.05793114433573,-80.05793114433573
3.5500000953674316,-80.05804365425168,-80.05804365425168
3.560000095367432,-80.05815606727187,-80.05815606727187
3.5700000953674316,-80.05826838374163,-80.05826838374163
3.580000095367432,-80.05838060397,-80.05838060397
3.5900000953674316,-80.05849272828746,-80.05849272828746
3.600000095367432,-80.05860475701729,-80.05860475701729
3.6100000953674316,-80.05871669046067,-80.05871669046067
3.620000095367432,-80.05882852893613,-80.05882852893613
3.6300000953674316,-80.05894027275639,-80.05894027275639
3.640000095367432,-80.05905192221626,-80.05905192221626
3.6500000953674316,-80.05916347761834,-80.05916347761834
3.6600000953674314,-80.05927493926337,-80.05927493926337
3.6700000953674317,-80.05938630744858,-80.05938630744858
3.6800000953674314,-80.05949758246126,-80.05949758246126
3.6900000953674317,-80.05960876459542,-80.05960876459542
3.7000000953674315,-80.05971985413983,-80.05971985413983
3.7100000953674317,-80.05983085136708,-80.05983085136708
3.7200000953674315,-80.05994175655887,-80.05994175655887
3.7300000953674317,-80.06005256999892,-80.06005256999892
3.7400000953674315,-80.06016329196136,-80.06016329196136
3.7500000953674317,-80.06027392270724,-80.06027392270724
3.7600000953674315,-80.06038446251478,-80.06038446251478
3.7700000953674317,-80.06049491164885,-80.06049491164885
3.7800000953674315,-80.06060527036463,-80.06060527036463
3.7900000953674318,-80.06071553893052,-80.06071553893052
3.8000000953674316,-80.06082571760491,-80.06082571760491
3.810000095367432,-80.06093580663905,-80.06093580663905
3.8200000953674316,-80.0610458062837,-80.0610458062837
3.830000095367432,-80.06115571679945,-80.06115571679945
3.8400000953674316,-80.06126553842614,-80.06126553842614
3.850000095367432,-80.06137527141037,-80.06137527141037
3.8600000953674316,-80.06148491600202,-80.06148491600202
3.870000095367432,-80.06159447243022,-80.06159447243022
3.8800000953674316,-80.06170394094003,-80.06170394094003
3.890000095367432,-80.0618133217669,-80.0618133217669
3.9000000953674316,-80.06192261514262,-80.06192261514262
3.910000095367432,-80.06203182129441,-80.06203182129441
3.9200000953674317,-80.06214094045917,-80.06214094045917
3.9300000953674314,-80.06224997286327,-80.06224997286327
3.9400000953674317,-80.06235891872782,-80.06235891872782
3.9500000953674315,-80.06246777827594,-80.06246777827594
3.9600000953674317,-80.06257655172448,-80.06257655172448
3.9700000953674315,-80.06268523929779,-80.06268523929779
3.9800000953674317,-80.06279384121683,-80.06279384121683
3.9900000953674315,-80.06290235768559,-80.06290235768559
4.000000095367431,-80.0630107889237,-80.0630107889237
4.010000095367432,-80.06311913513468,-80.06311913513468
4.020000095367432,-80.06322739653803,-80.06322739653803
4.0300000953674315,-80.063335573329,-80.063335573329
4.040000095367431,-80.06344366571204,-80.06344366571204
4.050000095367432,-80.06355167389327,-80.06355167389327
4.060000095367432,-80.06365959807812,-80.06365959807812
4.070000095367432,-80.06376743846276,-80.06376743846276
4.080000095367431,-80.06387519524344,-80.06387519524344
4.090000095367432,-80.0639828686126,-80.0639828686126
4.100000095367432,-80.06409045877365,-80.06409045877365
4.110000095367432,-80.0641979659076,-80.0641979659076
4.120000095367431,-80.06430539020737,-80.06430539020737
4.130000095367432,-80.06441273186276,-80.06441273186276
4.140000095367432,-80.06451999106024,-80.06451999106024
4.150000095367432,-80.06462716799118,-80.06462716799118
4.160000095367431,-80.06473426282767,-80.06473426282767
4.170000095367431,-80.0648412757647,-80.0648412757647
4.180000095367432,-80.06494820697351,-80.06494820697351
4.190000095367432,-80.06505505664029,-80.06505505664029
4.2000000953674315,-80.06516182492946,-80.06516182492946
4.210000095367431,-80.06526851202688,-80.06526851202688
4.220000095367432,-80.06537511810397,-80.06537511810397
4.230000095367432,-80.0654816433392,-80.0654816433392
4.2400000953674315,-80.06558808788886,-80.06558808788886
4.2500001192092896,-80.06569445219198,-80.06569445219198
4.260000119209289,-80.06580073590025,-80.06580073590025
4.270000119209289,-80.06590693944365,-80.06590693944365
4.28000011920929,-80.06601306298049,-80.06601306298049
4.29000011920929,-80.06611910666952,-80.06611910666952
4.300000119209289,-80.06622507068724,-80.06622507068724
4.310000119209289,-80.06633095518474,-80.06633095518474
4.32000011920929,-80.06643676032739,-80.06643676032739
4.33000011920929,-80.06654248627265,-80.06654248627265
4.340000119209289,-80.06664813317194,-80.06664813317194
4.350000119209289,-80.06675370118916,-80.06675370118916
4.36000011920929,-80.0668591904767,-80.0668591904767
4.37000011920929,-80.0669646011968,-80.0669646011968
4.3800001192092894,-80.06706993348769,-80.06706993348769
4.390000119209289,-80.06717518751213,-80.06717518751213
4.40000011920929,-80.0672803634166,-80.0672803634166
4.41000011920929,-80.06738546134451,-80.06738546134451
4.4200001192092895,-80.0674904814465,-80.0674904814465
4.430000119209289,-80.06759542387591,-80.06759542387591
4.44000011920929,-80.06770028877196,-80.06770028877196
4.45000011920929,-80.06780507628118,-80.06780507628118
4.4600001192092895,-80.06790978653854,-80.06790978653854
4.470000119209289,-80.06801441969705,-80.06801441969705
4.48000011920929,-80.06811897588797,-80.06811897588797
4.49000011920929,-80.06822345526287,-80.06822345526287
4.5000001192092896,-80.0683278579472,-80.0683278579472
4.510000119209289,-80.06843218408679,-80.06843218408679
4.520000119209289,-80.06853643381278,-80.06853643381278
4.53000011920929,-80.06864060726413,-80.06864060726413
4.54000011920929,-80.06874470458351,-80.06874470458351
4.550000119209289,-80.06884872589934,-80.06884872589934
4.560000119209289,-80.0689526713384,-80.0689526713384
4.57000011920929,-80.06905654102884,-80.06905654102884
4.58000011920929,-80.0691603351153,-80.0691603351153
4.590000119209289,-80.06926405371816,-80.06926405371816
4.600000119209289,-80.06936769697028,-80.06936769697028
4.61000011920929,-80.06947126499034,-80.06947126499034
4.62000011920929,-80.06957475791863,-80.06957475791863
4.6300001192092894,-80.06967817587534,-80.06967817587534
4.640000119209289,-80.06978151897928,-80.06978151897928
4.65000011920929,-80.0698847873583,-80.0698847873583
4.66000011920929,-80.06998798114059,-80.06998798114059
4.6700001192092895,-80.07009110044704,-80.07009110044704
4.680000119209289,-80.07019414539653,-80.07019414539653
4.69000011920929,-80.0702971161145,-80.0702971161145
4.70000011920929,-80.07040001270867,-80.07040001270867
4.7100001192092895,-80.07050283531044,-80.07050283531044
4.720000119209289,-80.07060558403079,-80.07060558403079
4.73000011920929,-80.0707082589963,-80.0707082589963
4.74000011920929,-80.07081086031428,-80.07081086031428
4.7500001192092896,-80.07091338809805,-80.07091338809805
4.760000119209289,-80.07101584247384,-80.07101584247384
4.770000119209289,-80.07111822354334,-80.07111822354334
4.78000011920929,-80.07122053142811,-80.07122053142811
4.79000011920929,-80.0713227662363,-80.0713227662363
4.800000119209289,-80.07142492808424,-80.07142492808424
4.810000119209289,-80.07152701708077,-80.07152701708077
4.82000011920929,-80.07162903333709,-80.07162903333709
4.83000011920929,-80.07173097696842,-80.07173097696842
4.840000119209289,-80.07183284806631,-80.07183284806631
4.850000119209289,-80.07193464675211,-80.07193464675211
4.86000011920929,-80.07203637313451,-80.07203637313451
4.87000011920929,-80.07213802731226,-80.07213802731226
4.8800001192092894,-80.0722396093973,-80.0722396093973
4.890000119209289,-80.07234111949312,-80.07234111949312
4.90000011920929,-80.07244255770469,-80.07244255770469
4.91000011920929,-80.07254392414187,-80.07254392414187
4.9200001192092895,-80.07264521889971,-80.07264521889971
4.930000119209289,-80.07274644208107,-80.07274644208107
4.94000011920929,-80.0728475937885,-80.0728475937885
4.95000011920929,-80.07294867412679,-80.07294867412679
4.9600001192092895,-80.07304968319555,-80.07304968319555
4.970000119209289,-80.07315062109247,-80.07315062109247
4.98000011920929,-80.07325148792405,-80.07325148792405
4.99000011920929,-80.07335228378204,-80.07335228378204
5.0000001192092896,-80.07345300877527,-80.07345300877527
5.010000119209289,-80.07355366298978,-80.07355366298978
5.020000119209289,-80.0736542465306,-80.0736542465306
5.03000011920929,-80.07375475948662,-80.07375475948662
5.04000011920929,-80.07385520195663,-80.07385520195663
5.050000119209289,-80.07395557403801,-80.07395557403801
5.060000119209289,-80.07405587582265,-80.07405587582265
5.07000011920929,-80.07415610740222,-80.07415610740222
5.08000011920929,-80.07425626887596,-80.07425626887596
5.090000119209289,-80.07435636033726,-80.07435636033726
5.1000001430511475,-80.07445638211365,-80.07445638211365
5.110000143051147,-80.07455633382088,-80.07455633382088
5.120000143051147,-80.07465621579664,-80.07465621579664
5.130000143051148,-80.07475602812256,-80.07475602812256
5.1400001430511475,-80.07485577089645,-80.07485577089645
5.150000143051147,-80.0749554441999,-80.0749554441999
5.160000143051147,-80.07505504812659,-80.07505504812659
5.170000143051148,-80.07515458277076,-80.07515458277076
5.1800001430511475,-80.07525404821035,-80.07525404821035
5.190000143051147,-80.07535344453763,-80.07535344453763
5.200000143051147,-80.07545277184357,-80.07545277184357
5.210000143051148,-80.07555203020985,-80.07555203020985
5.220000143051148,-80.0756512197304,-80.0756512197304
5.230000143051147,-80.07575034048357,-80.07575034048357
5.240000143051147,-80.07584939256323,-80.07584939256323
5.250000143051148,-80.07594837603982,-80.07594837603982
5.260000143051148,-80.07604729101011,-80.07604729101011
5.270000143051147,-80.07614613756178,-80.07614613756178
5.280000143051147,-80.07624491576989,-80.07624491576989
5.290000143051148,-80.0763436257183,-80.0763436257183
5.300000143051148,-80.0764422674939,-80.0764422674939
5.310000143051147,-80.07654084117786,-80.07654084117786
5.320000143051147,-80.07663934684885,-80.07663934684885
5.330000143051148,-80.07673778458712,-80.07673778458712
5.340000143051148,-80.07683615447824,-80.07683615447824
5.3500001430511475,-80.07693445660819,-80.07693445660819
5.360000143051147,-80.07703269104677,-80.07703269104677
5.370000143051147,-80.07713085787552,-80.07713085787552
5.380000143051148,-80.07722895718092,-80.07722895718092
5.3900001430511475,-80.0773269890371,-80.0773269890371
