t/ms,(location 0 1),(location 1 0)
0.79,-80.46514647694725,-80.46514647694725
0.8,-80.47019631912089,-80.47019631912089
0.81,-80.47523089650133,-80.47523089650133
0.8200000000000001,-80.48025034773636,-80.48025034773636
0.8300000000000001,-80.48525480817236,-80.48525480817236
0.84,-80.49024441002304,-80.49024441002304
0.85,-80.49521928243239,-80.49521928243239
0.8500000238418579,-80.49521929429466,-80.49521929429466
0.8600000238418579,-80.50017956343436,-80.50017956343436
0.8700000238418579,-80.50512535270059,-80.50512535270059
0.8800000238418579,-80.51005678269203,-80.51005678269203
0.890000023841858,-80.5149739713566,-80.5149739713566
0.900000023841858,-80.5198770340655,-80.5198770340655
0.910000023841858,-80.52476608370834,-80.52476608370834
0.9200000238418579,-80.52964123075698,-80.52964123075698
0.9300000238418579,-80.53450258335167,-80.53450258335167
0.9400000238418579,-80.53935024737932,-80.53935024737932
0.9500000238418579,-80.5441843265427,-80.5441843265427
0.9600000238418579,-80.5490049224248,-80.5490049224248
0.9700000238418579,-80.55381213455115,-80.55381213455115
0.9800000238418579,-80.55860606046542,-80.55860606046542
0.9900000238418579,-80.563386795772,-80.563386795772
1.0000000238418578,-80.56815443421196,-80.56815443421196
1.0100000238418578,-80.57290906771594,-80.57290906771594
1.0200000238418578,-80.57765078643702,-80.57765078643702
1.0300000238418578,-80.58237967884288,-80.58237967884288
1.0400000238418579,-80.58709583171736,-80.58709583171736
1.0500000238418579,-80.59179933023881,-80.59179933023881
1.0600000238418579,-80.59649025803486,-80.59649025803486
1.0700000238418579,-80.60116869719786,-80.60116869719786
1.080000023841858,-80.60583472835265,-80.60583472835265
1.090000023841858,-80.6104884306853,-80.6104884306853
1.100000023841858,-80.61512988198355,-80.61512988198355
1.110000023841858,-80.61975915867494,-80.61975915867494
1.120000023841858,-80.62437633587403,-80.62437633587403
1.130000023841858,-80.6289814874133,-80.6289814874133
1.140000023841858,-80.63357468586827,-80.63357468586827
1.150000023841858,-80.63815600260527,-80.63815600260527
1.160000023841858,-80.6427255078027,-80.6427255078027
1.170000023841858,-80.64728327048728,-80.64728327048728
1.180000023841858,-80.65182935857126,-80.65182935857126
1.190000023841858,-80.65636383886493,-80.65636383886493
1.200000023841858,-80.66088677712312,-80.66088677712312
1.210000023841858,-80.66539823805546,-80.66539823805546
1.220000023841858,-80.66989828537434,-80.66989828537434
1.230000023841858,-80.67438698179998,-80.67438698179998
1.2400000238418578,-80.67886438908708,-80.67886438908708
1.2500000238418578,-80.68333056806125,-80.68333056806125
1.2600000238418578,-80.68778557863766,-80.68778557863766
1.2700000238418578,-80.69222947984365,-80.69222947984365
1.2800000238418578,-80.69666232982519,-80.69666232982519
1.2900000238418579,-80.70108418589894,-80.70108418589894
1.3000000238418579,-80.70549510454117,-80.70549510454117
1.3100000238418579,-80.70989514142278,-80.70989514142278
1.3200000238418579,-80.71428435143524,-80.71428435143524
1.330000023841858,-80.71866278869844,-80.71866278869844
1.340000023841858,-80.72303050658212,-80.72303050658212
1.350000023841858,-80.72738755771954,-80.72738755771954
1.360000023841858,-80.731733994024,-80.731733994024
1.370000023841858,-80.73606986671936,-80.73606986671936
1.380000023841858,-80.74039522634246,-80.74039522634246
1.390000023841858,-80.74471012275279,-80.74471012275279
1.400000023841858,-80.74901460517442,-80.74901460517442
1.410000023841858,-80.75330872217738,-80.75330872217738
1.420000023841858,-80.75759252171191,-80.75759252171191
1.430000023841858,-80.76186605111673,-80.76186605111673
1.440000023841858,-80.76612935713496,-80.76612935713496
1.450000023841858,-80.77038248593259,-80.77038248593259
1.460000023841858,-80.77462548309713,-80.77462548309713
1.470000023841858,-80.7788583936594,-80.7788583936594
1.480000023841858,-80.78308126210231,-80.78308126210231
1.490000023841858,-80.78729413236866,-80.78729413236866
1.5000000238418578,-80.79149704788274,-80.79149704788274
1.5100000238418578,-80.79569005155884,-80.79569005155884
1.5200000238418578,-80.79987318580379,-80.79987318580379
1.5300000238418578,-80.8040464925304,-80.8040464925304
1.5400000238418579,-80.80821001317074,-80.80821001317074
1.5500000238418579,-80.81236378868809,-80.81236378868809
1.5600000238418579,-80.81650785958884,-80.81650785958884
1.5700000238418579,-80.82064226591213,-80.82064226591213
1.580000023841858,-80.8247670472648,-80.8247670472648
1.590000023841858,-80.82888224281905,-80.82888224281905
1.600000023841858,-80.83298789130585,-80.83298789130585
1.610000023841858,-80.83708403105341,-80.83708403105341
1.620000023841858,-80.84117069997339,-80.84117069997339
1.630000023841858,-80.84524793557965,-80.84524793557965
1.640000023841858,-80.84931577498354,-80.84931577498354
1.650000023841858,-80.85337425492214,-80.85337425492214
1.660000023841858,-80.85742341173884,-80.85742341173884
1.670000023841858,-80.86146328141507,-80.86146328141507
1.680000023841858,-80.86549389957135,-80.86549389957135
1.690000023841858,-80.86951530145699,-80.86951530145699
1.7000000476837158,-80.87352753154188,-80.87352753154188
1.7100000476837158,-80.87753060523006,-80.87753060523006
1.7200000476837158,-80.8815245663291,-80.8815245663291
1.7300000476837158,-80.88550944873283,-80.88550944873283
1.7400000476837159,-80.88948528599767,-80.88948528599767
1.7500000476837159,-80.89345211135638,-80.89345211135638
1.7600000476837159,-80.8974099577488,-80.8974099577488
1.7700000476837159,-80.9013588577772,-80.9013588577772
1.780000047683716,-80.90529884375927,-80.90529884375927
1.790000047683716,-80.90922994771596,-80.90922994771596
1.800000047683716,-80.91315220135627,-80.91315220135627
1.810000047683716,-80.91706563612085,-80.91706563612085
1.820000047683716,-80.92097028315108,-80.92097028315108
1.8300000476837157,-80.92486617331721,-80.92486617331721
1.8400000476837157,-80.92875333722293,-80.92875333722293
1.8500000476837157,-80.93263180519551,-80.93263180519551
1.8600000476837157,-80.93650160729256,-80.93650160729256
1.8700000476837157,-80.94036277332025,-80.94036277332025
1.8800000476837158,-80.94421533282669,-80.94421533282669
1.8900000476837158,-80.9480593151116,-80.9480593151116
1.9000000476837158,-80.95189474922452,-80.95189474922452
1.9100000476837158,-80.95572166396305,-80.95572166396305
1.9200000476837158,-80.95954008789832,-80.95954008789832
1.9300000476837158,-80.96335004936037,-80.96335004936037
1.9400000476837158,-80.96715157645687,-80.96715157645687
1.9500000476837158,-80.9709446970532,-80.9709446970532
1.9600000476837158,-80.97472943879141,-80.97472943879141
1.9700000476837158,-80.97850582911089,-80.97850582911089
1.9800000476837158,-80.98227389520744,-80.98227389520744
1.9900000476837159,-80.98603366408753,-80.98603366408753
2.0000000476837156,-80.98978516252994,-80.98978516252994
2.010000047683716,-80.99352841711413,-80.99352841711413
2.0200000476837157,-80.99726345421587,-80.99726345421587
2.030000047683716,-81.0009903000016,-81.0009903000016
2.0400000476837157,-81.00470898045342,-81.00470898045342
2.050000047683716,-81.0084195213467,-81.0084195213467
2.0600000476837157,-81.0121219482668,-81.0121219482668
2.070000047683716,-81.01581628661347,-81.01581628661347
2.0800000476837157,-81.01950256159932,-81.01950256159932
2.090000047683716,-81.0231807982554,-81.0231807982554
2.1000000476837157,-81.02685102142664,-81.02685102142664
2.110000047683716,-81.03051325578501,-81.03051325578501
2.1200000476837157,-81.03416752581946,-81.03416752581946
2.130000047683716,-81.03781385585552,-81.03781385585552
2.1400000476837158,-81.0414522700373,-81.0414522700373
2.150000047683716,-81.04508279235385,-81.04508279235385
2.160000047683716,-81.04870544661418,-81.04870544661418
2.170000047683716,-81.05232025647497,-81.05232025647497
2.180000047683716,-81.05592724542264,-81.05592724542264
2.190000047683716,-81.05952643678923,-81.05952643678923
2.200000047683716,-81.06311785375114,-81.06311785375114
2.210000047683716,-81.06670151932948,-81.06670151932948
2.220000047683716,-81.07027745639235,-81.07027745639235
2.2300000476837156,-81.07384568765637,-81.07384568765637
2.240000047683716,-81.07740623569192,-81.07740623569192
2.2500000476837156,-81.08095912291674,-81.08095912291674
2.260000047683716,-81.08450437161753,-81.08450437161753
2.2700000476837157,-81.08804200392547,-81.08804200392547
2.280000047683716,-81.09157204183859,-81.09157204183859
2.2900000476837157,-81.09509450720692,-81.09509450720692
2.300000047683716,-81.09860942176081,-81.09860942176081
2.3100000476837157,-81.10211680707816,-81.10211680707816
2.320000047683716,-81.10561668461732,-81.10561668461732
2.3300000476837157,-81.10910907569301,-81.10910907569301
2.340000047683716,-81.11259400149298,-81.11259400149298
2.3500000476837157,-81.1160714830844,-81.1160714830844
2.360000047683716,-81.11954154139931,-81.11954154139931
2.3700000476837157,-81.12300419724464,-81.12300419724464
2.380000047683716,-81.12645947131098,-81.12645947131098
2.3900000476837158,-81.12990738416082,-81.12990738416082
2.400000047683716,-81.13334795624573,-81.13334795624573
2.410000047683716,-81.1367812078799,-81.1367812078799
2.420000047683716,-81.14020715928443,-81.14020715928443
2.430000047683716,-81.1436258305415,-81.1436258305415
2.440000047683716,-81.14703724163039,-81.14703724163039
2.450000047683716,-81.15044141241555,-81.15044141241555
2.460000047683716,-81.1538383626523,-81.1538383626523
2.470000047683716,-81.15722811197979,-81.15722811197979
2.4800000476837156,-81.1606106799295,-81.1606106799295
2.490000047683716,-81.16398608592864,-81.16398608592864
2.5000000476837156,-81.1673543492943,-81.1673543492943
2.510000047683716,-81.17071548923722,-81.17071548923722
2.5200000476837157,-81.17406952487242,-81.17406952487242
2.530000047683716,-81.17741647519769,-81.17741647519769
2.5400000476837157,-81.18075635912884,-81.18075635912884
2.5500000715255737,-81.18408920340327,-81.18408920340327
2.5600000715255735,-81.18741501082442,-81.18741501082442
2.5700000715255737,-81.19073380795722,-81.19073380795722
2.5800000715255735,-81.19404561331194,-81.19404561331194
2.5900000715255738,-81.19735044529958,-81.19735044529958
2.6000000715255736,-81.20064832224601,-81.20064832224601
2.610000071525574,-81.20393926236079,-81.20393926236079
2.6200000715255736,-81.20722328378561,-81.20722328378561
2.630000071525574,-81.21050040455515,-81.21050040455515
2.6400000715255736,-81.21377064262028,-81.21377064262028
2.650000071525574,-81.21703401583893,-81.21703401583893
2.6600000715255736,-81.22029054198083,-81.22029054198083
2.670000071525574,-81.22354023872451,-81.22354023872451
2.6800000715255736,-81.22678312366787,-81.22678312366787
2.690000071525574,-81.23001921431761,-81.23001921431761
2.7000000715255736,-81.23324852809795,-81.23324852809795
2.710000071525574,-81.23631453097367,-81.23631453097367
2.7200000715255737,-81.23902691214894,-81.23902691214894
2.730000071525574,-81.24121963149082,-81.24121963149082
2.7400000715255737,-81.2427637184994,-81.2427637184994
2.750000071525574,-81.24356524067346,-81.24356524067346
2.7600000715255737,-81.24355947335263,-81.24355947335263
2.770000071525574,-81.24270474877194,-81.24270474877194
2.7800000715255737,-81.24097707221013,-81.24097707221013
2.790000071525574,-81.23836576728364,-81.23836576728364
2.8000000715255737,-81.23487010392861,-81.23487010392861
2.8100000715255735,-81.23049675726689,-81.23049675726689
2.8200000715255737,-81.22525792554623,-81.22525792554623
2.8300000715255735,-81.21916995059367,-81.21916995059367
2.8400000715255738,-81.2122523107712,-81.2122523107712
2.8500000715255736,-81.20452688438587,-81.20452688438587
2.860000071525574,-81.19601740609772,-81.19601740609772
2.8700000715255736,-81.18674905939355,-81.18674905939355
2.880000071525574,-81.17674816388534,-81.17674816388534
2.8900000715255736,-81.16604192835511,-81.16604192835511
2.900000071525574,-81.15465824936807,-81.15465824936807
2.9100000715255736,-81.14262554166486,-81.14262554166486
2.920000071525574,-81.12997259117567,-81.12997259117567
2.9300000715255736,-81.11672842456512,-81.11672842456512
2.940000071525574,-81.10292219159886,-81.10292219159886
2.9500000715255736,-81.08858305780946,-81.08858305780946
2.960000071525574,-81.07358665059529,-81.07358665059529
2.9700000715255737,-81.05777612167518,-81.05777612167518
2.980000071525574,-81.04101895883696,-81.04101895883696
2.9900000715255737,-81.02321918814724,-81.02321918814724
3.000000071525574,-81.00431508024153,-81.00431508024153
3.0100000715255737,-80.9842732230743,-80.9842732230743
3.020000071525574,-80.96308234837848,-80.96308234837848
3.0300000715255737,-80.94074795163458,-80.94074795163458
3.040000071525574,-80.91728794414858,-80.91728794414858
3.0500000715255737,-80.89272928190101,-80.89272928190101
3.060000071525574,-80.86710541763583,-80.86710541763583
3.0700000715255737,-80.8404544062838,-80.8404544062838
3.0800000715255735,-80.81281750976972,-80.81281750976972
3.0900000715255738,-80.78423817413487,-80.78423817413487
3.1000000715255736,-80.75476127900043,-80.75476127900043
3.110000071525574,-80.72443258356762,-80.72443258356762
3.1200000715255736,-80.69329831322024,-80.69329831322024
3.130000071525574,-80.6614048458956,-80.6614048458956
3.1400000715255736,-80.62879846923049,-80.62879846923049
3.150000071525574,-80.59552518815677,-80.59552518815677
3.1600000715255736,-80.56163056875207,-80.56163056875207
3.170000071525574,-80.52715960860581,-80.52715960860581
3.1800000715255736,-80.49215662730455,-80.49215662730455
3.190000071525574,-80.4566651724875,-80.4566651724875
3.2000000715255736,-80.42072793864449,-80.42072793864449
3.210000071525574,-80.38423702252469,-80.38423702252469
3.2200000715255737,-80.34705259883559,-80.34705259883559
3.230000071525574,-80.3090583267147,-80.3090583267147
3.2400000715255737,-80.27017307269158,-80.27017307269158
3.250000071525574,-80.23034854031609,-80.23034854031609
3.2600000715255737,-80.18956342610105,-80.18956342610105
3.270000071525574,-80.14781738054575,-80.14781738054575
3.2800000715255737,-80.10512576441596,-80.10512576441596
3.290000071525574,-80.06151541860724,-80.06151541860724
3.3000000715255737,-80.01702138716594,-80.01702138716594
3.310000071525574,-79.97168444166702,-79.97168444166702
3.3200000715255737,-79.92554924158289,-79.92554924158289
3.3300000715255735,-79.8786629814077,-79.8786629814077
3.3400000715255738,-79.83107440170878,-79.83107440170878
3.3500000715255736,-79.7828330674167,-79.7828330674167
3.360000071525574,-79.73398884003318,-79.73398884003318
3.3700000715255736,-79.68459148912275,-79.68459148912275
3.380000071525574,-79.6346904035052,-79.6346904035052
3.3900000715255736,-79.58433437349261,-79.58433437349261
3.4000000953674316,-79.53357130306036,-79.53357130306036
3.4100000953674314,-79.48244856312905,-79.48244856312905
3.4200000953674317,-79.43101216470556,-79.43101216470556
3.4300000953674314,-79.37930715739482,-79.37930715739482
3.4400000953674317,-79.32737744194883,-79.32737744194883
3.4500000953674315,-79.27526571525742,-79.27526571525742
3.4600000953674317,-79.22301342569035,-79.22301342569035
3.4700000953674315,-79.17066073714378,-79.17066073714378
3.4800000953674317,-79.11824650087121,-79.11824650087121
3.4900000953674315,-79.06580823421059,-79.06580823421059
3.5000000953674317,-79.01338210566641,-79.01338210566641
3.5100000953674315,-78.9610029257787,-78.9610029257787
3.5200000953674317,-78.90870414333557,-78.90870414333557
3.5300000953674315,-78.85651784653199,-78.85651784653199
3.5400000953674318,-78.80447476864093,-78.80447476864093
3.5500000953674316,-78.75260429784893,-78.75260429784893
3.560000095367432,-78.70093449082145,-78.70093449082145
3.5700000953674316,-78.64949208966208,-78.64949208966208
3.580000095367432,-78.59830254189897,-78.59830254189897
3.5900000953674316,-78.54739002317493,-78.54739002317493
3.600000095367432,-78.49677746221539,-78.49677746221539
3.6100000953674316,-78.4464865678962,-78.4464865678962
3.620000095367432,-78.39653785794778,-78.39653785794778
3.6300000953674316,-78.34695068916211,-78.34695068916211
3.640000095367432,-78.29774328873732,-78.29774328873732
3.6500000953674316,-78.24893278659445,-78.24893278659445
3.6600000953674314,-78.20053524831651,-78.20053524831651
3.6700000953674317,-78.15256570867443,-78.15256570867443
3.6800000953674314,-78.10503820541685,-78.10503820541685
3.6900000953674317,-78.0579658132366,-78.0579658132366
3.7000000953674315,-78.01136067769373,-78.01136067769373
3.7100000953674317,-77.96523404902975,-77.96523404902975
3.7200000953674315,-77.91959631573283,-77.91959631573283
3.7300000953674317,-77.87445703771068,-77.87445703771068
3.7400000953674315,-77.82982497902225,-77.82982497902225
3.7500000953674317,-77.78570814011405,-77.78570814011405
3.7600000953674315,-77.74211378940942,-77.74211378940942
3.7700000953674317,-77.69904849427161,-77.69904849427161
3.7800000953674315,-77.65651815128633,-77.65651815128633
3.7900000953674318,-77.61452801575118,-77.61452801575118
3.8000000953674316,-77.57308273046459,-77.57308273046459
3.810000095367432,-77.53218635366406,-77.53218635366406
3.8200000953674316,-77.49184238618605,-77.49184238618605
3.830000095367432,-77.45205379781787,-77.45205379781787
3.8400000953674316,-77.41282305276597,-77.41282305276597
3.850000095367432,-77.37415213436036,-77.37415213436036
3.8600000953674316,-77.33604256889126,-77.33604256889126
3.870000095367432,-77.29849544862556,-77.29849544862556
3.8800000953674316,-77.26151145401526,-77.26151145401526
3.890000095367432,-77.22509087508244,-77.22509087508244
3.9000000953674316,-77.18923363201564,-77.18923363201564
3.910000095367432,-77.1539392950158,-77.1539392950158
3.9200000953674317,-77.11920710330384,-77.11920710330384
3.9300000953674314,-77.08503598345004,-77.08503598345004
3.9400000953674317,-77.05142456692916,-77.05142456692916
3.9500000953674315,-77.0183712070061,-77.0183712070061
3.9600000953674317,-76.98587399483667,-76.98587399483667
3.9700000953674315,-76.95393077502023,-76.95393077502023
3.9800000953674317,-76.92253916037403,-76.92253916037403
3.9900000953674315,-76.89169654616666,-76.89169654616666
4.000000095367431,-76.86140012367957,-76.86140012367957
4.010000095367432,-76.83164689319267,-76.83164689319267
4.020000095367432,-76.80243367641161,-76.80243367641161
4.0300000953674315,-76.7737571282853,-76.7737571282853
4.040000095367431,-76.74561374836752,-76.74561374836752
4.050000095367432,-76.71799989159769,-76.71799989159769
4.060000095367432,-76.69091177860818,-76.69091177860818
4.070000095367432,-76.66434550556127,-76.66434550556127
4.080000095367431,-76.63829705350255,-76.63829705350255
4.090000095367432,-76.61276229729856,-76.61276229729856
4.100000095367432,-76.587737014119,-76.587737014119
4.110000095367432,-76.56321689156061,-76.56321689156061
4.120000095367431,-76.5391975353097,-76.5391975353097
4.130000095367432,-76.51567447647875,-76.51567447647875
4.140000095367432,-76.49264317857661,-76.49264317857661
4.150000095367432,-76.47009904411121,-76.47009904411121
4.160000095367431,-76.44803742088342,-76.44803742088342
4.170000095367431,-76.4264536079521,-76.4264536079521
4.180000095367432,-76.40534286130081,-76.40534286130081
4.190000095367432,-76.38470039919375,-76.38470039919375
4.2000000953674315,-76.36452140731176,-76.36452140731176
4.210000095367431,-76.34465639612431,-76.34465639612431
4.220000095367432,-76.32492498406287,-76.32492498406287
4.230000095367432,-76.305169538241,-76.305169538241
4.2400000953674315,-76.2852669192115,-76.2852669192115
4.2500001192092896,-76.26512650438701,-76.26512650438701
4.260000119209289,-76.24468497512876,-76.24468497512876
4.270000119209289,-76.22390034337283,-76.22390034337283
4.28000011920929,-76.20274715920938,-76.20274715920938
4.29000011920929,-76.18121242140991,-76.18121242140991
4.300000119209289,-76.15929243223309,-76.15929243223309
4.310000119209289,-76.13699041160193,-76.13699041160193
4.32000011920929,-76.11431471598992,-76.11431471598992
4.33000011920929,-76.09127752114006,-76.09127752114006
4.340000119209289,-76.0678938515241,-76.0678938515241
4.350000119209289,-76.04418086432595,-76.04418086432595
4.36000011920929,-76.02015731764965,-76.02015731764965
4.37000011920929,-75.99584317077797,-75.99584317077797
4.3800001192092894,-75.97125927843734,-75.97125927843734
4.390000119209289,-75.94642715178612,-75.94642715178612
4.40000011920929,-75.92136876686548,-75.92136876686548
4.41000011920929,-75.89610640715905,-75.89610640715905
4.4200001192092895,-75.87066253091228,-75.87066253091228
4.430000119209289,-75.84505965700058,-75.84505965700058
4.44000011920929,-75.81932026514907,-75.81932026514907
4.45000011920929,-75.7934667075935,-75.7934667075935
4.4600001192092895,-75.76737928881772,-75.76737928881772
4.470000119209289,-75.7409083022852,-75.7409083022852
4.48000011920929,-75.71392656623365,-75.71392656623365
4.49000011920929,-75.6863407021401,-75.6863407021401
4.5000001192092896,-75.65808902679102,-75.65808902679102
4.510000119209289,-75.62913609482297,-75.62913609482297
4.520000119209289,-75.59946701164785,-75.59946701164785
4.53000011920929,-75.56908247065549,-75.56908247065549
4.54000011920929,-75.53799473314409,-75.53799473314409
4.550000119209289,-75.50622450092757,-75.50622450092757
4.560000119209289,-75.47379854268242,-75.47379854268242
4.57000011920929,-75.4407479201445,-75.4407479201445
4.58000011920929,-75.40710667486464,-75.40710667486464
4.590000119209289,-75.37291086026023,-75.37291086026023
4.600000119209289,-75.33819782805199,-75.33819782805199
4.61000011920929,-75.30300570001324,-75.30300570001324
4.62000011920929,-75.26737297357212,-75.26737297357212
4.6300001192092894,-75.23133822362897,-75.23133822362897
4.640000119209289,-75.19493987356493,-75.19493987356493
4.65000011920929,-75.15821601612694,-75.15821601612694
4.66000011920929,-75.1212042707294,-75.1212042707294
4.6700001192092895,-75.08394166762973,-75.08394166762973
4.680000119209289,-75.04646455254931,-75.04646455254931
4.69000011920929,-75.00880850711827,-75.00880850711827
4.70000011920929,-74.9710082821526,-74.9710082821526
4.7100001192092895,-74.93309774150113,-74.93309774150113
4.720000119209289,-74.89510981505414,-74.89510981505414
4.73000011920929,-74.85707645976817,-74.85707645976817
4.74000011920929,-74.81902862787145,-74.81902862787145
4.7500001192092896,-74.78099624166391,-74.78099624166391
4.760000119209289,-74.74300817429618,-74.74300817429618
4.770000119209289,-74.70509223613365,-74.70509223613365
4.78000011920929,-74.66727516615454,-74.66727516615454
4.79000011920929,-74.62958262811976,-74.62958262811976
4.800000119209289,-74.5920392109803,-74.5920392109803
4.810000119209289,-74.55466843320184,-74.55466843320184
4.82000011920929,-74.51749275064162,-74.51749275064162
4.83000011920929,-74.48053356757406,-74.48053356757406
4.840000119209289,-74.44381125057056,-74.44381125057056
4.850000119209289,-74.40734514488074,-74.40734514488074
4.86000011920929,-74.37115359297492,-74.37115359297492
4.87000011920929,-74.33525395499358,-74.33525395499358
4.8800001192092894,-74.2996626308237,-74.2996626308237
4.890000119209289,-74.26439508347705,-74.26439508347705
4.90000011920929,-74.22946586363065,-74.22946586363065
4.91000011920929,-74.1948886350487,-74.1948886350487
4.9200001192092895,-74.16067620070135,-74.16067620070135
4.930000119209289,-74.1268405293683,-74.1268405293683
4.94000011920929,-74.09339278261307,-74.09339278261307
4.95000011920929,-74.06034334194193,-74.06034334194193
4.9600001192092895,-74.027701836025,-74.027701836025
4.970000119209289,-73.99547716783806,-73.99547716783806
4.98000011920929,-73.96367754172061,-73.96367754172061
4.99000011920929,-73.93231049007058,-73.93231049007058
5.0000001192092896,-73.90138289980924,-73.90138289980924
5.010000119209289,-73.87090103836522,-73.87090103836522
5.020000119209289,-73.84087057925329,-73.84087057925329
5.03000011920929,-73.81129662713083,-73.81129662713083
5.04000011920929,-73.78218374229587,-73.78218374229587
5.050000119209289,-73.75353596459281,-73.75353596459281
5.060000119209289,-73.72535683672128,-73.72535683672128
5.07000011920929,-73.69764942691955,-73.69764942691955
5.08000011920929,-73.67041635098973,-73.67041635098973
5.090000119209289,-73.6436597936251,-73.6436597936251
5.1000001430511475,-73.61738146645011,-73.61738146645011
5.110000143051147,-73.5915828800127,-73.5915828800127
5.120000143051147,-73.56626498338876,-73.56626498338876
5.130000143051148,-73.54142843719947,-73.54142843719947
5.1400001430511475,-73.51707356777487,-73.51707356777487
5.150000143051147,-73.49320038454114,-73.49320038454114
5.160000143051147,-73.46980859671457,-73.46980859671457
5.170000143051148,-73.44689762942504,-73.44689762942504
5.1800001430511475,-73.42446663916272,-73.42446663916272
5.190000143051147,-73.40251452864756,-73.40251452864756
5.200000143051147,-73.38103996109889,-73.38103996109889
5.210000143051148,-73.35990319353122,-73.35990319353122
5.220000143051148,-73.338934883962,-73.338934883962
5.230000143051147,-73.31798732757443,-73.31798732757443
5.240000143051147,-73.29694564278458,-73.29694564278458
5.250000143051148,-73.27572591006384,-73.27572591006384
5.260000143051148,-73.25427000708213,-73.25427000708213
5.270000143051147,-73.23254018179047,-73.23254018179047
5.280000143051147,-73.21051430141782,-73.21051430141782
5.290000143051148,-73.18818199799729,-73.18818199799729
5.300000143051148,-73.16554166770894,-73.16554166770894
5.310000143051147,-73.14259819288841,-73.14259819288841
5.320000143051147,-73.11936123958046,-73.11936123958046
5.330000143051148,-73.09584399707704,-73.09584399707704
5.340000143051148,-73.07206224840937,-73.07206224840937
5.3500001430511475,-73.04803368425556,-73.04803368425556
5.360000143051147,-73.02377739369996,-73.02377739369996
5.370000143051147,-72.9993134820777,-72.9993134820777
5.380000143051148,-72.97466277977023,-72.97466277977023
5.3900001430511475,-72.94984661588418,-72.94984661588418
