t/ms,(location 0 1),(location 1 0)
0.0,-80.0,-80.0
0.01,-80.04061293419718,-80.04061293419718
0.02,-80.0750731540865,-80.0750731540865
0.03,-80.10541341389747,-80.10541341389747
0.04,-80.13266974074412,-80.13266974074412
0.05,-80.15748490969665,-80.15748490969665
0.06,-80.18030387449238,-80.18030387449238
0.07,-80.20145436429048,-80.20145436429048
0.08,-80.2211872726694,-80.2211872726694
0.09,-80.23969987613518,-80.23969987613518
0.1,-80.25715045642882,-80.25715045642882
0.11,-80.27366808871182,-80.27366808871182
0.12,-80.28935947851863,-80.28935947851863
0.13,-80.30431388832375,-80.30431388832375
0.14,-80.31860677336363,-80.31860677336363
0.15,-80.3323025165742,-80.3323025165742
0.16,-80.34545651874684,-80.34545651874684
0.17,-80.35811681770534,-80.35811681770534
0.18,-80.37032535766684,-80.37032535766684
0.19,-80.3821189950743,-80.3821189950743
0.2,-80.39353030347257,-80.39353030347257
0.21,-80.4045882234729,-80.4045882234729
0.22,-80.41531859211734,-80.41531859211734
0.23,-80.42574457747706,-80.42574457747706
0.24,-80.43588703823804,-80.43588703823804
0.25,-80.44576482334789,-80.44576482334789
0.26,-80.45539502346902,-80.45539502346902
0.27,-80.4647931833679,-80.4647931833679
0.28,-80.47397348242633,-80.47397348242633
0.29,-80.48294888898452,-80.48294888898452
0.3,-80.49173129302055,-80.49173129302055
0.31,-80.50033162083143,-80.50033162083143
0.32,-80.50875993462012,-80.50875993462012
0.33,-80.51702551941611,-80.51702551941611
0.34,-80.52513695922096,-80.52513695922096
0.35000000000000003,-80.53310220400795,-80.53310220400795
0.36,-80.5409286289155,-80.5409286289155
0.37,-80.54862308668648,-80.54862308668648
0.38,-80.55619195430445,-80.55619195430445
0.39,-80.56364117458337,-80.56364117458337
0.4,-80.57097629337247,-80.57097629337247
0.41000000000000003,-80.57820249292232,-80.57820249292232
0.42,-80.5853246218725,-80.5853246218725
0.43,-80.5923472222625,-80.5923472222625
0.44,-80.59927455395164,-80.59927455395164
0.45,-80.6061106166962,-80.6061106166962
0.46,-80.61285917015516,-80.61285917015516
0.47000000000000003,-80.61952375207412,-80.61952375207412
0.48,-80.62610769482967,-80.62610769482967
0.49,-80.63261414047705,-80.63261414047705
0.5,-80.63904605451545,-80.63904605451545
0.51,-80.64540623846919,-80.64540623846919
0.52,-80.6516973413532,-80.6516973413532
0.53,-80.65792187024049,-80.65792187024049
0.54,-80.6640821999249,-80.6640821999249
0.55,-80.67018058180155,-80.67018058180155
0.56,-80.67621915203912,-80.67621915203912
0.5700000000000001,-80.68219993910586,-80.68219993910586
0.58,-80.68812487070744,-80.68812487070744
0.59,-80.6939957801937,-80.6939957801937
0.6,-80.69981441246493,-80.69981441246493
0.61,-80.70558242944136,-80.70558242944136
0.62,-80.71130141513518,-80.71130141513518
0.63,-80.71697288033407,-80.71697288033407
0.64,-80.72259826696558,-80.72259826696558
0.65,-80.72817895211986,-80.72817895211986
0.66,-80.73371625182031,-80.73371625182031
0.67,-80.73921142450396,-80.73921142450396
0.68,-80.74466567428284,-80.74466567428284
0.6900000000000001,-80.75008015396746,-80.75008015396746
0.7000000000000001,-80.75545596788714,-80.75545596788714
0.71,-80.7607941745343,-80.7607941745343
0.72,-80.76609578901585,-80.76609578901585
0.73,-80.77136178536989,-80.77136178536989
0.74,-80.7765930987102,-80.7765930987102
0.75,-80.78179062723355,-80.78179062723355
0.76,-80.78695523412767,-80.78695523412767
0.77,-80.79208774932603,-80.79208774932603
0.78,-80.79718897117846,-80.79718897117846
0.79,-80.80225966801554,-80.80225966801554
0.8,-80.80730057960406,-80.80730057960406
0.81,-80.81231241853509,-80.81231241853509
0.8200000000000001,-80.81729587151231,-80.81729587151231
0.8300000000000001,-80.82225160059168,-80.82225160059168
0.84,-80.82718024431695,-80.82718024431695
0.85,-80.832082418811,-80.832082418811
0.8500000238418579,-80.83208243049896,-80.83208243049896
0.8600000238418579,-80.83695873043234,-80.83695873043234
0.8700000238418579,-80.84180973017064,-80.84180973017064
0.8800000238418579,-80.84663598449387,-80.84663598449387
0.890000023841858,-80.85143802953667,-80.85143802953667
0.900000023841858,-80.85621638360313,-80.85621638360313
0.910000023841858,-80.86097154793649,-80.86097154793649
0.9200000238418579,-80.86570400744962,-80.86570400744962
0.9300000238418579,-80.87041423141748,-80.87041423141748
0.9400000238418579,-80.87510267414464,-80.87510267414464
0.9500000238418579,-80.87976977557646,-80.87976977557646
0.9600000238418579,-80.88441596190361,-80.88441596190361
0.9700000238418579,-80.88904164611613,-80.88904164611613
0.9800000238418579,-80.89364722853847,-80.89364722853847
0.9900000238418579,-80.8982330973315,-80.8982330973315
1.0000000238418578,-80.90279962899402,-80.90279962899402
1.0100000238418578,-80.90734718879311,-80.90734718879311
1.0200000238418578,-80.91187613122959,-80.91187613122959
1.0300000238418578,-80.91638680043688,-80.91638680043688
1.0400000238418579,-80.92087953057619,-80.92087953057619
1.0500000238418579,-80.92535464623113,-80.92535464623113
1.0600000238418579,-80.92981246274364,-80.92981246274364
1.0700000238418579,-80.93425328658972,-80.93425328658972
1.080000023841858,-80.93867741567068,-80.93867741567068
1.090000023841858,-80.9430851396528,-80.9430851396528
1.100000023841858,-80.94747674026073,-80.94747674026073
1.110000023841858,-80.95185249155556,-80.95185249155556
1.120000023841858,-80.9562126602167,-80.9562126602167
1.130000023841858,-80.9605575057981,-80.9605575057981
1.140000023841858,-80.96488728097799,-80.96488728097799
1.150000023841858,-80.96920223180443,-80.96920223180443
1.160000023841858,-80.97350259792454,-80.97350259792454
1.170000023841858,-80.97778861279315,-80.97778861279315
1.180000023841858,-80.98206050389074,-80.98206050389074
1.190000023841858,-80.98631849292046,-80.98631849292046
1.200000023841858,-80.99056279601406,-80.99056279601406
1.210000023841858,-80.99479362389968,-80.99479362389968
1.220000023841858,-80.99901118208535,-80.99901118208535
1.230000023841858,-81.00321567104207,-81.00321567104207
1.2400000238418578,-81.00740728634906,-81.00740728634906
1.2500000238418578,-81.01158621886245,-81.01158621886245
1.2600000238418578,-81.01575265485981,-81.01575265485981
1.2700000238418578,-81.01990677618737,-81.01990677618737
1.2800000238418578,-81.02404876041125,-81.02404876041125
1.2900000238418579,-81.02817878092704,-81.02817878092704
1.3000000238418579,-81.03229700711401,-81.03229700711401
1.3100000238418579,-81.03640360444075,-81.03640360444075
1.3200000238418579,-81.04049873459131,-81.04049873459131
1.330000023841858,-81.04458255558883,-81.04458255558883
1.340000023841858,-81.04865522189118,-81.04865522189118
1.350000023841858,-81.05271688450051,-81.05271688450051
1.360000023841858,-81.0567676910847,-81.0567676910847
1.370000023841858,-81.0608077860414,-81.0608077860414
1.380000023841858,-81.06483731063496,-81.06483731063496
1.390000023841858,-81.06885640304617,-81.06885640304617
1.400000023841858,-81.07286519849619,-81.07286519849619
1.410000023841858,-81.07686382931183,-81.07686382931183
1.420000023841858,-81.08085242501714,-81.08085242501714
1.430000023841858,-81.08483111240254,-81.08483111240254
1.440000023841858,-81.08880001561275,-81.08880001561275
1.450000023841858,-81.0927592562203,-81.0927592562203
1.460000023841858,-81.09670895329326,-81.09670895329326
1.470000023841858,-81.10064922346204,-81.10064922346204
1.480000023841858,-81.10458018098527,-81.10458018098527
1.490000023841858,-81.10850193783001,-81.10850193783001
1.5000000238418578,-81.11241460371461,-81.11241460371461
1.5100000238418578,-81.11631828617949,-81.11631828617949
1.5200000238418578,-81.12021309064187,-81.12021309064187
1.5300000238418578,-81.12409912045622,-81.12409912045622
1.5400000238418579,-81.12797647696397,-81.12797647696397
1.5500000238418579,-81.13184525955246,-81.13184525955246
1.5600000238418579,-81.13570556569623,-81.13570556569623
1.5700000238418579,-81.13955749102088,-81.13955749102088
1.580000023841858,-81.14340112933208,-81.14340112933208
1.590000023841858,-81.14723657268736,-81.14723657268736
1.600000023841858,-81.15106391140942,-81.15106391140942
1.610000023841858,-81.15488323415971,-81.15488323415971
1.620000023841858,-81.15869462796431,-81.15869462796431
1.630000023841858,-81.16249817826017,-81.16249817826017
1.640000023841858,-81.16629396892336,-81.16629396892336
1.650000023841858,-81.1700820823258,-81.1700820823258
1.660000023841858,-81.17386259936549,-81.17386259936549
1.670000023841858,-81.17763559949039,-81.17763559949039
1.680000023841858,-81.1814011607493,-81.1814011607493
1.690000023841858,-81.18515935982522,-81.18515935982522
1.7000000476837158,-81.18891028099948,-81.18891028099948
1.7100000476837158,-81.1926539804039,-81.1926539804039
1.7200000476837158,-81.19639053975354,-81.19639053975354
1.7300000476837158,-81.20012003057025,-81.20012003057025
1.7400000476837159,-81.20384252315166,-81.20384252315166
1.7500000476837159,-81.20755808660974,-81.20755808660974
1.7600000476837159,-81.21126678890191,-81.21126678890191
1.7700000476837159,-81.2149686968383,-81.2149686968383
1.780000047683716,-81.21866387614516,-81.21866387614516
1.790000047683716,-81.22235239144877,-81.22235239144877
1.800000047683716,-81.22603430632546,-81.22603430632546
1.810000047683716,-81.22970968331643,-81.22970968331643
1.820000047683716,-81.23337858395489,-81.23337858395489
1.8300000476837157,-81.23704106879157,-81.23704106879157
1.8400000476837157,-81.24069719739883,-81.24069719739883
1.8500000476837157,-81.24434702841481,-81.24434702841481
1.8600000476837157,-81.24799061955589,-81.24799061955589
1.8700000476837157,-81.25162802763289,-81.25162802763289
1.8800000476837158,-81.2552593085649,-81.2552593085649
1.8900000476837158,-81.2588845174217,-81.2588845174217
1.9000000476837158,-81.26250370841528,-81.26250370841528
1.9100000476837158,-81.26611693493572,-81.26611693493572
1.9200000476837158,-81.26972424955635,-81.26972424955635
1.9300000476837158,-81.273325704067,-81.273325704067
1.9400000476837158,-81.2769213494784,-81.2769213494784
1.9500000476837158,-81.28051123602863,-81.28051123602863
1.9600000476837158,-81.28409541323032,-81.28409541323032
1.9700000476837158,-81.28767392985536,-81.28767392985536
1.9800000476837158,-81.29124683396313,-81.29124683396313
1.9900000476837159,-81.29481417291376,-81.29481417291376
2.0000000476837156,-81.29837599338694,-81.29837599338694
2.010000047683716,-81.30193234138419,-81.30193234138419
2.0200000476837157,-81.30548326224917,-81.30548326224917
2.030000047683716,-81.30902880068747,-81.30902880068747
2.0400000476837157,-81.31256900076849,-81.31256900076849
2.050000047683716,-81.31610390594115,-81.31610390594115
2.0600000476837157,-81.31963355904993,-81.31963355904993
2.070000047683716,-81.32315800233705,-81.32315800233705
2.0800000476837157,-81.32667727747153,-81.32667727747153
2.090000047683716,-81.33019142554359,-81.33019142554359
2.1000000476837157,-81.3337004870805,-81.3337004870805
2.110000047683716,-81.33720450206059,-81.33720450206059
2.1200000476837157,-81.34067746327449,-81.34067746327449
2.130000047683716,-81.34410323471259,-81.34410323471259
2.1400000476837158,-81.34747017784427,-81.34747017784427
2.150000047683716,-81.35076881697752,-81.35076881697752
2.160000047683716,-81.35399106064186,-81.35399106064186
2.170000047683716,-81.35712987929585,-81.35712987929585
2.180000047683716,-81.36017912524804,-81.36017912524804
2.190000047683716,-81.36313340696503,-81.36313340696503
2.200000047683716,-81.3659879902301,-81.3659879902301
2.210000047683716,-81.36873871585298,-81.36873871585298
2.220000047683716,-81.37138192963724,-81.37138192963724
2.2300000476837156,-81.37391442226553,-81.37391442226553
2.240000047683716,-81.37633337760074,-81.37633337760074
2.2500000476837156,-81.37863632812775,-81.37863632812775
2.260000047683716,-81.3808211165124,-81.3808211165124
2.2700000476837157,-81.38288586235777,-81.38288586235777
2.280000047683716,-81.38482893336877,-81.38482893336877
2.2900000476837157,-81.38664892027275,-81.38664892027275
2.300000047683716,-81.38834461493343,-81.38834461493343
2.3100000476837157,-81.38991499116354,-81.38991499116354
2.320000047683716,-81.39135918784152,-81.39135918784152
2.3300000476837157,-81.39267649403405,-81.39267649403405
2.340000047683716,-81.39386633581296,-81.39386633581296
2.3500000476837157,-81.39492826452354,-81.39492826452354
2.360000047683716,-81.39586194631838,-81.39586194631838
2.3700000476837157,-81.39666715281426,-81.39666715281426
2.380000047683716,-81.39734375268192,-81.39734375268192
2.3900000476837158,-81.39789170408119,-81.39789170408119
2.400000047683716,-81.3983110478377,-81.3983110478377
2.410000047683716,-81.39860190124314,-81.39860190124314
2.420000047683716,-81.3987644524404,-81.3987644524404
2.430000047683716,-81.39879895528499,-81.39879895528499
2.440000047683716,-81.39870572470674,-81.39870572470674
2.450000047683716,-81.39848513238789,-81.39848513238789
2.460000047683716,-81.39813760286852,-81.39813760286852
2.470000047683716,-81.39766360989809,-81.39766360989809
2.4800000476837156,-81.39706367312832,-81.39706367312832
2.490000047683716,-81.39633835502873,-81.39633835502873
2.5000000476837156,-81.39548825803327,-81.39548825803327
2.510000047683716,-81.39451402188782,-81.39451402188782
2.5200000476837157,-81.39341632119707,-81.39341632119707
2.530000047683716,-81.39219586314003,-81.39219586314003
2.5400000476837157,-81.39085338531731,-81.39085338531731
2.5500000715255737,-81.38938965028758,-81.38938965028758
2.5600000715255735,-81.38780545731629,-81.38780545731629
2.5700000715255737,-81.3861016206582,-81.3861016206582
2.5800000715255735,-81.38427898088518,-81.38427898088518
2.5900000715255738,-81.38233840019716,-81.38233840019716
2.6000000715255736,-81.38028076095512,-81.38028076095512
2.610000071525574,-81.37810696430833,-81.37810696430833
2.6200000715255736,-81.37581792890373,-81.37581792890373
2.630000071525574,-81.37341458965766,-81.37341458965766
2.6400000715255736,-81.37089789660814,-81.37089789660814
2.650000071525574,-81.36826881380715,-81.36826881380715
2.6600000715255736,-81.36552831829579,-81.36552831829579
2.670000071525574,-81.36267739910883,-81.36267739910883
2.6800000715255736,-81.35971705636376,-81.35971705636376
2.690000071525574,-81.35664830034906,-81.35664830034906
2.7000000715255736,-81.35347215071079,-81.35347215071079
2.710000071525574,-81.35018952806567,-81.35018952806567
2.7200000715255737,-81.3468013922241,-81.3468013922241
2.730000071525574,-81.34330874063849,-81.34330874063849
2.7400000715255737,-81.33971259602615,-81.33971259602615
2.750000071525574,-81.33601399793413,-81.33601399793413
2.7600000715255737,-81.3322139976762,-81.3322139976762
2.770000071525574,-81.32831365523083,-81.32831365523083
2.7800000715255737,-81.32431403722438,-81.32431403722438
2.790000071525574,-81.32021621545952,-81.32021621545952
2.8000000715255737,-81.31602126582284,-81.31602126582284
2.8100000715255735,-81.3117302674155,-81.3117302674155
2.8200000715255737,-81.30734430181307,-81.30734430181307
2.8300000715255735,-81.30286445245375,-81.30286445245375
2.8400000715255738,-81.29829180407377,-81.29829180407377
2.8500000715255736,-81.29362744223081,-81.29362744223081
2.860000071525574,-81.28887245285061,-81.28887245285061
2.8700000715255736,-81.28402792180506,-81.28402792180506
2.880000071525574,-81.27909493452589,-81.27909493452589
2.8900000715255736,-81.27407457564253,-81.27407457564253
2.900000071525574,-81.26896792864932,-81.26896792864932
2.9100000715255736,-81.26377607558075,-81.26377607558075
2.920000071525574,-81.25850009670638,-81.25850009670638
2.9300000715255736,-81.25314107023367,-81.25314107023367
2.940000071525574,-81.2477000720304,-81.2477000720304
2.9500000715255736,-81.24217817539095,-81.24217817539095
2.960000071525574,-81.23657634340375,-81.23657634340375
2.9700000715255737,-81.23089556743012,-81.23089556743012
2.980000071525574,-81.22513686605274,-81.22513686605274
2.9900000715255737,-81.21930127318241,-81.21930127318241
3.000000071525574,-81.2133898301023,-81.2133898301023
3.0100000715255737,-81.20740358083181,-81.20740358083181
3.020000071525574,-81.2013435694484,-81.2013435694484
3.0300000715255737,-81.19521083845117,-81.19521083845117
3.040000071525574,-81.18900642769155,-81.18900642769155
3.0500000715255737,-81.18273137360252,-81.18273137360252
3.060000071525574,-81.17638670870035,-81.17638670870035
3.0700000715255737,-81.16997346115211,-81.16997346115211
3.0800000715255735,-81.16349265450197,-81.16349265450197
3.0900000715255738,-81.15694530739097,-81.15694530739097
3.1000000715255736,-81.15033243334963,-81.15033243334963
3.110000071525574,-81.14365504063989,-81.14365504063989
3.1200000715255736,-81.13691413210313,-81.13691413210313
3.130000071525574,-81.13011070501658,-81.13011070501658
3.1400000715255736,-81.12324575097085,-81.12324575097085
3.150000071525574,-81.11632025577082,-81.11632025577082
3.1600000715255736,-81.10933519933226,-81.10933519933226
3.170000071525574,-81.1022915555898,-81.1022915555898
3.1800000715255736,-81.09519029242097,-81.09519029242097
3.190000071525574,-81.08803237155858,-81.08803237155858
3.2000000715255736,-81.08081874852132,-81.08081874852132
3.210000071525574,-81.07355026547125,-81.07355026547125
3.2200000715255737,-81.0662277895185,-81.0662277895185
3.230000071525574,-81.05885221179896,-81.05885221179896
3.2400000715255737,-81.05142443582002,-81.05142443582002
3.250000071525574,-81.043945369644,-81.043945369644
3.2600000715255737,-81.03641592142918,-81.03641592142918
3.270000071525574,-81.02883699691667,-81.02883699691667
3.2800000715255737,-81.02120949790029,-81.02120949790029
3.290000071525574,-81.01353432130627,-81.01353432130627
3.3000000715255737,-81.00581235856701,-81.00581235856701
3.310000071525574,-80.99804449524083,-80.99804449524083
3.3200000715255737,-80.99023161069489,-80.99023161069489
3.3300000715255735,-80.98237457792875,-80.98237457792875
3.3400000715255738,-80.97447426343994,-80.97447426343994
3.3500000715255736,-80.9665315270933,-80.9665315270933
3.360000071525574,-80.95854722209424,-80.95854722209424
3.3700000715255736,-80.95052219489402,-80.95052219489402
3.380000071525574,-80.94245728516158,-80.94245728516158
3.3900000715255736,-80.93435332577523,-80.93435332577523
3.4000000953674316,-80.92621112335382,-80.92621112335382
3.4100000953674314,-80.91803153584353,-80.91803153584353
3.4200000953674317,-80.90981535626145,-80.90981535626145
3.4300000953674314,-80.90156339010235,-80.90156339010235
3.4400000953674317,-80.8932764359908,-80.8932764359908
3.4500000953674315,-80.8849552856885,-80.8849552856885
3.4600000953674317,-80.87660072410232,-80.87660072410232
3.4700000953674315,-80.86821352928078,-80.86821352928078
3.4800000953674317,-80.85979447243218,-80.85979447243218
3.4900000953674315,-80.85134431791434,-80.85134431791434
3.5000000953674317,-80.84286382325908,-80.84286382325908
3.5100000953674315,-80.83435373918675,-80.83435373918675
3.5200000953674317,-80.82581480960607,-80.82581480960607
3.5300000953674315,-80.81724777164041,-80.81724777164041
3.5400000953674318,-80.80865335564596,-80.80865335564596
3.5500000953674316,-80.80003228521238,-80.80003228521238
3.560000095367432,-80.79138527720912,-80.79138527720912
3.5700000953674316,-80.78271304177854,-80.78271304177854
3.580000095367432,-80.77401628236981,-80.77401628236981
3.5900000953674316,-80.76529569575743,-80.76529569575743
3.600000095367432,-80.7565519720764,-80.7565519720764
3.6100000953674316,-80.74778579483001,-80.74778579483001
3.620000095367432,-80.73899784092923,-80.73899784092923
3.6300000953674316,-80.73018878069928,-80.73018878069928
