t/ms,(location 0 1),(location 1 0)
0.0,-80.0,-80.0
0.01,-80.0768605157315,-80.0768605157315
0.02,-80.1414865157802,-80.1414865157802
0.03,-80.1978451155302,-80.1978451155302
0.04,-80.24801342235833,-80.24801342235833
0.05,-80.29330670872793,-80.29330670872793
0.06,-80.33463879742244,-80.33463879742244
0.07,-80.37267850460728,-80.37267850460728
0.08,-80.40793250973647,-80.40793250973647
0.09,-80.44079475549776,-80.44079475549776
0.1,-80.47157807762721,-80.47157807762721
0.11,-80.50053542155108,-80.50053542155108
0.12,-80.52787455149178,-80.52787455149178
0.13,-80.55376850993122,-80.55376850993122
0.14,-80.57836321144197,-80.57836321144197
0.15,-80.60178305577028,-80.60178305577028
0.16,-80.62413514377087,-80.62413514377087
0.17,-80.64551249057276,-80.64551249057276
0.18,-80.66599650810123,-80.66599650810123
0.19,-80.68565894753249,-80.68565894753249
0.2,-80.70456343755494,-80.70456343755494
0.21,-80.72276671628123,-80.72276671628123
0.22,-80.74031962839057,-80.74031962839057
0.23,-80.75726794025822,-80.75726794025822
0.24,-80.77365301256,-80.77365301256
0.25,-80.78951236013036,-80.78951236013036
0.26,-80.8048801217548,-80.8048801217548
0.27,-80.81978745735265,-80.81978745735265
0.28,-80.83426288612472,-80.83426288612472
0.29,-80.84833257633836,-80.84833257633836
0.3,-80.86202059507644,-80.86202059507644
0.31,-80.87534912474673,-80.87534912474673
0.32,-80.88833865171051,-80.88833865171051
0.33,-80.90100813132923,-80.90100813132923
0.34,-80.91337513310302,-80.91337513310302
0.35000000000000003,-80.92545596876938,-80.92545596876938
0.36,-80.93726580575529,-80.93726580575529
0.37,-80.94881876805874,-80.94881876805874
0.38,-80.96012802619927,-80.96012802619927
0.39,-80.97120587769224,-80.97120587769224
0.4,-80.98206381921867,-80.98206381921867
0.41000000000000003,-80.99271261152872,-80.99271261152872
0.42,-81.00316233795594,-81.00316233795594
0.43,-81.01342245730116,-81.01342245730116
0.44,-81.0235018516832,-81.0235018516832
0.45,-81.03340886999595,-81.03340886999595
0.46,-81.04315136740661,-81.04315136740661
0.47000000000000003,-81.05273674129985,-81.05273674129985
0.48,-81.06217196411055,-81.06217196411055
0.49,-81.07146361330372,-81.07146361330372
0.5,-81.08061789881508,-81.08061789881508
0.51,-81.0896406882239,-81.0896406882239
0.52,-81.09853752982266,-81.09853752982266
0.53,-81.10731367385563,-81.10731367385563
0.54,-81.11597409206473,-81.11597409206473
0.55,-81.12452349568873,-81.12452349568873
0.56,-81.13296635205896,-81.13296635205896
0.5700000000000001,-81.14130689998801,-81.14130689998801
0.58,-81.14954916391568,-81.14954916391568
0.59,-81.15769696707204,-81.15769696707204
0.6,-81.16575394367719,-81.16575394367719
0.61,-81.17372355020598,-81.17372355020598
0.62,-81.18160907590277,-81.18160907590277
0.63,-81.18941365253208,-81.18941365253208
0.64,-81.19714026345676,-81.19714026345676
0.65,-81.20479175210383,-81.20479175210383
0.66,-81.21237082982034,-81.21237082982034
0.67,-81.21988008326143,-81.21988008326143
0.68,-81.2273219812195,-81.2273219812195
0.6900000000000001,-81.23469888106943,-81.23469888106943
0.7000000000000001,-81.24201303477317,-81.24201303477317
0.71,-81.24926659447021,-81.24926659447021
0.72,-81.2564616177709,-81.2564616177709
0.73,-81.2636000726774,-81.2636000726774
0.74,-81.2706838422161,-81.2706838422161
0.75,-81.27771472878433,-81.27771472878433
0.76,-81.28469445823544,-81.28469445823544
0.77,-81.29162468371374,-81.29162468371374
0.78,-81.298506989273,-81.298506989273
0.79,-81.30534289327998,-81.30534289327998
0.8,-81.31213385161037,-81.31213385161037
0.81,-81.3188812606726,-81.3188812606726
0.8200000000000001,-81.32558646026622,-81.32558646026622
0.8300000000000001,-81.33225073625545,-81.33225073625545
0.84,-81.33887532311599,-81.33887532311599
0.85,-81.34546140632827,-81.34546140632827
0.8500000238418579,-81.34546142202687,-81.34546142202687
0.8600000238418579,-81.35201014027425,-81.35201014027425
0.8700000238418579,-81.35852258783234,-81.35852258783234
0.8800000238418579,-81.36499981635396,-81.36499981635396
0.890000023841858,-81.37144283685993,-81.37144283685993
0.900000023841858,-81.37785262157517,-81.37785262157517
0.910000023841858,-81.38423010566056,-81.38423010566056
0.9200000238418579,-81.39057618884706,-81.39057618884706
0.9300000238418579,-81.396891736983,-81.396891736983
0.9400000238418579,-81.40317758351355,-81.40317758351355
0.9500000238418579,-81.40943453088724,-81.40943453088724
0.9600000238418579,-81.41566335188713,-81.41566335188713
0.9700000238418579,-81.421864790902,-81.421864790902
0.9800000238418579,-81.42803956510726,-81.42803956510726
0.9900000238418579,-81.43418836564584,-81.43418836564584
1.0000000238418578,-81.44031185869848,-81.44031185869848
1.0100000238418578,-81.44641068650964,-81.44641068650964
1.0200000238418578,-81.45248546840037,-81.45248546840037
1.0300000238418578,-81.45853680170993,-81.45853680170993
1.0400000238418579,-81.4645652626665,-81.4645652626665
1.0500000238418579,-81.47057140728234,-81.47057140728234
1.0600000238418579,-81.47655577214519,-81.47655577214519
1.0700000238418579,-81.48251887519166,-81.48251887519166
1.080000023841858,-81.488461216494,-81.488461216494
1.090000023841858,-81.49438327891042,-81.49438327891042
1.100000023841858,-81.500285528821,-81.500285528821
1.110000023841858,-81.50616841673664,-81.50616841673664
1.120000023841858,-81.51203237793514,-81.51203237793514
1.130000023841858,-81.51787783306965,-81.51787783306965
1.140000023841858,-81.52370518869003,-81.52370518869003
1.150000023841858,-81.52951483783532,-81.52951483783532
1.160000023841858,-81.53530716052816,-81.53530716052816
1.170000023841858,-81.54108252427164,-81.54108252427164
1.180000023841858,-81.5468412845307,-81.5468412845307
1.190000023841858,-81.55258378517976,-81.55258378517976
1.200000023841858,-81.55831035895034,-81.55831035895034
1.210000023841858,-81.56402132784125,-81.56402132784125
1.220000023841858,-81.56971700351623,-81.56971700351623
1.230000023841858,-81.57539768769773,-81.57539768769773
1.2400000238418578,-81.5810636725317,-81.5810636725317
1.2500000238418578,-81.5867152409333,-81.5867152409333
1.2600000238418578,-81.5923526669265,-81.5923526669265
1.2700000238418578,-81.59797621598382,-81.59797621598382
1.2800000238418578,-81.60358614531691,-81.60358614531691
1.2900000238418579,-81.6091827041857,-81.6091827041857
1.3000000238418579,-81.61476613418972,-81.61476613418972
1.3100000238418579,-81.62033666954085,-81.62033666954085
1.3200000238418579,-81.62589453732166,-81.62589453732166
1.330000023841858,-81.63143995774703,-81.63143995774703
1.340000023841858,-81.63697314440132,-81.63697314440132
1.350000023841858,-81.64249430448145,-81.64249430448145
1.360000023841858,-81.64800363901921,-81.64800363901921
1.370000023841858,-81.65350134309308,-81.65350134309308
1.380000023841858,-81.65898760604188,-81.65898760604188
1.390000023841858,-81.6644626116608,-81.6644626116608
1.400000023841858,-81.66992653839962,-81.66992653839962
1.410000023841858,-81.6753795595505,-81.6753795595505
1.420000023841858,-81.6808218434102,-81.6808218434102
1.430000023841858,-81.6862535534594,-81.6862535534594
1.440000023841858,-81.69167484853853,-81.69167484853853
1.450000023841858,-81.69708588299524,-81.69708588299524
1.460000023841858,-81.70248680683837,-81.70248680683837
1.470000023841858,-81.70787776587996,-81.70787776587996
1.480000023841858,-81.71325890188976,-81.71325890188976
1.490000023841858,-81.71863035272617,-81.71863035272617
1.5000000238418578,-81.72399225246194,-81.72399225246194
1.5100000238418578,-81.72934473151015,-81.72934473151015
1.5200000238418578,-81.73468791675326,-81.73468791675326
1.5300000238418578,-81.74002193165389,-81.74002193165389
1.5400000238418579,-81.74534689637784,-81.74534689637784
1.5500000238418579,-81.75066292788591,-81.75066292788591
1.5600000238418579,-81.75597014004862,-81.75597014004862
1.5700000238418579,-81.76126864375267,-81.76126864375267
1.580000023841858,-81.76655854698691,-81.76655854698691
1.590000023841858,-81.77183995494596,-81.77183995494596
1.600000023841858,-81.77711297011166,-81.77711297011166
1.610000023841858,-81.78237769234515,-81.78237769234515
1.620000023841858,-81.78763421897551,-81.78763421897551
1.630000023841858,-81.79288264487141,-81.79288264487141
1.640000023841858,-81.79812306251928,-81.79812306251928
