,time,gid,lid,kind,population,type
0,2.1067658105389242e-05,4905,0,2,lgn,103
1,0.0030720194067210826,13532,0,2,lgn,110
2,0.0030720194067210826,14134,0,2,lgn,110
3,0.05291233104471016,5197,0,2,lgn,104
4,0.08520137062353916,7417,0,2,lgn,105
5,0.12547103930252235,13155,0,2,lgn,109
6,0.3093019836308938,2838,0,2,lgn,102
7,0.3168884244597586,1394,0,2,lgn,101
8,0.3168884244597586,6179,0,2,lgn,104
9,0.3168884244597586,9025,0,2,lgn,106
10,0.3837863360020314,3603,0,2,lgn,103
11,0.4042900017077977,711,0,2,lgn,100
12,0.4042900017077977,7093,0,2,lgn,105
13,0.4042900017077977,12381,0,2,lgn,109
14,0.4042900017077977,17083,0,2,lgn,113
15,0.40953135553629727,4074,0,2,lgn,103
16,0.40953135553629727,13016,0,2,lgn,109
17,0.40953135553629727,13835,0,2,lgn,110
18,0.4454991123999733,3083,0,2,lgn,103
19,0.453391722743298,12357,0,2,lgn,109
20,0.5438837663447561,1798,0,2,lgn,101
21,0.5438837663447561,2315,0,2,lgn,102
22,0.5438837663447561,5469,0,2,lgn,104
23,0.5438837663447561,9485,0,2,lgn,106
24,0.5438837663447561,13415,0,2,lgn,109
25,0.5474224380731061,13906,0,2,lgn,110
26,0.5640299295668109,4901,0,2,lgn,103
27,0.5640299295668109,16003,0,2,lgn,112
28,0.6025665666414404,13960,0,2,lgn,110
29,0.6678340867525941,2382,0,2,lgn,102
30,0.6691147256518545,2559,0,2,lgn,102
31,0.6814973192485269,8335,0,2,lgn,106
32,0.6814973192485269,8555,0,2,lgn,106
33,0.6949872792973564,9733,0,2,lgn,106
34,0.7250544293069817,9763,0,2,lgn,106
35,0.7458231655872041,2889,0,2,lgn,103
36,0.7617610807620926,10252,0,2,lgn,107
37,0.7617610807620926,12371,0,2,lgn,109
38,0.7617610807620926,14344,0,2,lgn,111
39,0.7659080474339901,8352,0,2,lgn,106
40,0.7659080474339901,14148,0,2,lgn,110
41,0.7659080474339901,14664,0,2,lgn,111
42,0.7835762810980301,13513,0,2,lgn,109
43,0.7936650961017958,2960,0,2,lgn,103
44,0.8132464958932049,5765,0,2,lgn,104
45,0.8132464958932049,9938,0,2,lgn,107
46,0.8132464958932049,12136,0,2,lgn,109
47,0.8397420737837931,4151,0,2,lgn,103
48,0.9476032891249346,7668,0,2,lgn,106
49,0.9665453465894326,2224,0,2,lgn,102
50,0.9665453465894326,6617,0,2,lgn,105
51,0.9681340564166757,9176,0,2,lgn,106
52,0.994276513048567,2139,0,2,lgn,102
53,0.994276513048567,2898,0,2,lgn,103
54,0.994276513048567,12473,0,2,lgn,109
55,0.994276513048567,13636,0,2,lgn,110
56,1.0,17415,0,2,bkg,100
57,1.0415081834480713,2735,0,2,lgn,102
58,1.0734724001359324,4061,0,2,lgn,103
59,1.0734724001359324,4698,0,2,lgn,103
60,1.1035322979369164,7905,0,2,lgn,106
61,1.1035322979369164,10267,0,2,lgn,107
62,1.1035322979369164,11648,0,2,lgn,108
63,1.1350618452810424,13298,0,2,lgn,109
64,1.1546684519910495,15191,0,2,lgn,111
65,1.1546684519910495,16645,0,2,lgn,112
66,1.1797667778272447,1356,0,2,lgn,101
67,1.1797667778272447,2637,0,2,lgn,102
68,1.1797667778272447,3271,0,2,lgn,103
69,1.1797667778272447,12748,0,2,lgn,109
70,1.1973065426882332,9472,0,2,lgn,106
71,1.1973065426882332,15859,0,2,lgn,112
72,1.2214987344076917,16429,0,2,lgn,112
73,1.2422485058627208,2961,0,2,lgn,103
74,1.25,17415,0,2,bkg,100
75,1.288897212271038,4192,0,2,lgn,103
76,1.288897212271038,8581,0,2,lgn,106
77,1.299294054501393,12746,0,2,lgn,109
78,1.299294054501393,15418,0,2,lgn,111
79,1.3201457465522282,5060,0,2,lgn,103
80,1.3201457465522282,11798,0,2,lgn,108
81,1.3285771494757916,3459,0,2,lgn,103
82,1.360479412614468,12139,0,2,lgn,109
83,1.3980605203769594,4286,0,2,lgn,103
84,1.3980605203769594,13975,0,2,lgn,110
85,1.4021391077384249,1437,0,2,lgn,101
86,1.4021391077384249,5116,0,2,lgn,104
87,1.4021391077384249,9011,0,2,lgn,106
88,1.4021391077384249,9283,0,2,lgn,106
89,1.4042900729275438,2184,0,2,lgn,102
90,1.4042900729275438,12736,0,2,lgn,109
91,1.4188039311232337,13166,0,2,lgn,109
92,1.4188039311232337,13295,0,2,lgn,109
93,1.5,17415,0,2,bkg,100
94,1.616406349422311,2547,0,2,lgn,102
95,1.616406349422311,11293,0,2,lgn,108
96,1.616406349422311,13028,0,2,lgn,109
97,1.6627211345579282,3124,0,2,lgn,103
98,1.6780087897615839,2927,0,2,lgn,103
99,1.679283891615328,3397,0,2,lgn,103
100,1.679283891615328,8905,0,2,lgn,106
101,1.7017525088141314,10810,0,2,lgn,107
102,1.7017525088141314,16215,0,2,lgn,112
103,1.7182612243004631,239,0,2,lgn,100
104,1.7182612243004631,16974,0,2,lgn,113
105,1.7495683682803116,11310,0,2,lgn,108
106,1.7537711730626933,15081,0,2,lgn,111
107,1.7568198781191886,9848,0,2,lgn,107
108,1.7568198781191886,10857,0,2,lgn,107
109,1.7845322667539993,16167,0,2,lgn,112
110,1.7955583633479528,8066,0,2,lgn,106
111,1.7982851566298783,13869,0,2,lgn,110
112,1.8777578294526198,2971,0,2,lgn,103
113,1.9139180656128705,9131,0,2,lgn,106
114,1.9139180656128705,11459,0,2,lgn,108
115,1.9269812828000474,452,0,2,lgn,100
116,1.9269812828000474,1838,0,2,lgn,102
117,1.9269812828000474,13631,0,2,lgn,110
118,1.9500186655612226,8745,0,2,lgn,106
119,1.9652983075570776,12246,0,2,lgn,109
120,1.9897421792521253,2805,0,2,lgn,102
121,1.9897421792521253,3019,0,2,lgn,103
122,1.9932268041759773,16654,0,2,lgn,112
123,2.0090292044940474,8419,0,2,lgn,106
124,2.0090292044940474,8617,0,2,lgn,106
125,2.0090292044940474,10587,0,2,lgn,107
126,2.0367743378257477,6007,0,2,lgn,104
127,2.0367743378257477,11012,0,2,lgn,108
128,2.0367743378257477,16490,0,2,lgn,112
129,2.049873902359687,12546,0,2,lgn,109
130,2.08399949725416,11755,0,2,lgn,108
131,2.0853070163293417,2353,0,2,lgn,102
132,2.0934585979703395,3244,0,2,lgn,103
133,2.0934585979703395,3267,0,2,lgn,103
134,2.097098877522354,1096,0,2,lgn,101
135,2.097098877522354,5798,0,2,lgn,104
136,2.097098877522354,16783,0,2,lgn,113
137,2.0973006044010756,7411,0,2,lgn,105
138,2.1652529645322547,5879,0,2,lgn,104
139,2.1652529645322547,6026,0,2,lgn,104
140,2.1679853301303735,10908,0,2,lgn,107
141,2.1679853301303735,12002,0,2,lgn,108
142,2.1679853301303735,13920,0,2,lgn,110
143,2.1817329683545443,4575,0,2,lgn,103
144,2.202434024115278,11905,0,2,lgn,108
145,2.202434024115278,12924,0,2,lgn,109
146,2.240866251273079,1877,0,2,lgn,102
147,2.240866251273079,8089,0,2,lgn,106
148,2.2514688073133797,11889,0,2,lgn,108
149,2.2514688073133797,15910,0,2,lgn,112
150,2.2514688073133797,16362,0,2,lgn,112
151,2.301934389709365,2760,0,2,lgn,102
152,2.301934389709365,11370,0,2,lgn,108
153,2.3464423010424476,1322,0,2,lgn,101
154,2.3464423010424476,2205,0,2,lgn,102
155,2.3464423010424476,5032,0,2,lgn,103
156,2.3464423010424476,11894,0,2,lgn,108
157,2.3834099626508367,6137,0,2,lgn,104
158,2.447799560380893,9590,0,2,lgn,106
159,2.4741021067552937,6135,0,2,lgn,104
160,2.4741021067552937,12663,0,2,lgn,109
161,2.478190324774136,2003,0,2,lgn,102
162,2.479935581419602,9848,0,2,lgn,107
163,2.479935581419602,10857,0,2,lgn,107
164,2.5,17415,0,2,bkg,100
165,2.5126784325704237,8853,0,2,lgn,106
166,2.628136078209587,4977,0,2,lgn,103
167,2.6560843781308634,5504,0,2,lgn,104
168,2.672598266154419,3283,0,2,lgn,103
169,2.692203640584518,2831,0,2,lgn,102
170,2.692203640584518,13821,0,2,lgn,110
171,2.7451305021421137,3232,0,2,lgn,103
172,2.75,17415,0,2,bkg,100
173,2.751063573478272,10203,0,2,lgn,107
174,2.7569414512274335,2911,0,2,lgn,103
175,2.7569414512274335,3217,0,2,lgn,103
176,2.7569414512274335,5924,0,2,lgn,104
177,2.7915696391242255,4665,0,2,lgn,103
178,2.7915696391242255,5788,0,2,lgn,104
179,2.7915696391242255,13496,0,2,lgn,109
180,2.816691532640526,2033,0,2,lgn,102
181,2.816691532640526,8736,0,2,lgn,106
182,2.816691532640526,9276,0,2,lgn,106
183,2.941635501299104,8090,0,2,lgn,106
184,2.9717693019588,10156,0,2,lgn,107
185,2.9717693019588,13751,0,2,lgn,110
186,2.9717693019588,15021,0,2,lgn,111
187,3.027043860708591,13771,0,2,lgn,110
188,3.0600963125248204,3148,0,2,lgn,103
189,3.0600963125248204,5984,0,2,lgn,104
190,3.0600963125248204,16865,0,2,lgn,113
191,3.078505654037035,10232,0,2,lgn,107
192,3.10893287231738,3973,0,2,lgn,103
193,3.1205789263769943,9671,0,2,lgn,106
194,3.180252808280133,4169,0,2,lgn,103
195,3.180252808280133,10495,0,2,lgn,107
196,3.180252808280133,10996,0,2,lgn,108
197,3.180252808280133,11315,0,2,lgn,108
198,3.180252808280133,13828,0,2,lgn,110
199,3.1832143568156535,3386,0,2,lgn,103
200,3.1832143568156535,9716,0,2,lgn,106
201,3.264850561769113,2406,0,2,lgn,102
